Date,Close,High,Low,Open,Volume
2018-06-18,93.1882095336914,93.41919359320401,91.85773909519509,92.40286514116336,23586000
2018-06-19,93.1882095336914,93.31756004309254,91.9316556860169,92.07024753153928,28653100
2018-06-20,94.12137603759766,94.72192888243599,93.42842394056272,93.6594079729077,26180800
2018-06-21,93.44689178466797,94.66648709198866,93.20666643728084,94.31539392970954,23198200
2018-06-22,92.77245330810547,93.10506391261723,92.0517770259508,92.77245330810547,38923100
2018-06-25,90.9061050415039,92.49527683346149,89.89901771350495,92.3936432619473,35433300
2018-06-26,91.5436019897461,92.46753820591452,91.23870134663277,91.30337659980161,26897200
2018-06-27,90.12071228027344,92.41206946009767,89.9913618128191,92.00554244055763,31298400
2018-06-28,91.12781524658203,91.57130767734826,89.86202729763778,89.97289511852455,26650700
2018-06-29,91.10936737060547,92.31048748917767,90.85066631099305,91.40502673145899,28053200
2018-07-02,92.40287780761719,92.44907039640727,90.54576374082457,90.63815596747978,19564500
2018-07-03,91.51588439941406,92.97569825358748,91.41425085241116,92.83711346137795,14670300
2018-07-05,92.17188262939453,92.31970876444636,91.49740606269937,91.93165722972684,18977400
2018-07-06,93.46539306640625,93.71485274866468,92.08872299870986,92.29199009858847,19234600
2018-07-09,94.10289001464844,94.47246586304709,93.54852976658697,93.91810561498562,18212000
2018-07-10,94.35237121582031,94.71270578491907,94.11214582006312,94.24149632953066,19293100
2018-07-11,94.2230224609375,94.55563302785202,93.4099540444876,93.4561536769038,19644600
2018-07-12,96.26490783691406,96.46817491378073,94.91596193024918,94.95291317234015,24335900
2018-07-13,97.41061401367188,97.56768150840989,96.17253558384951,96.43124369462862,24635200
2018-07-16,96.93013000488281,97.77090810683644,96.5697884765343,97.38285667516554,21786900
2018-07-17,97.89103698730469,98.39920471390741,96.38502352794147,96.6529658702344,25901700
2018-07-18,97.12419128417969,97.9834523684092,96.75461533575545,97.88181880636566,29493900
2018-07-19,96.45895385742188,97.29973224867813,95.98774435735643,96.94863898241697,40171600
2018-07-20,98.18669891357422,99.96989609860739,98.01115582529509,99.85902826370983,56004000
2018-07-23,99.75739288330078,99.91446034590324,98.05734660566769,98.21442111734395,29707000
2018-07-24,99.47097778320312,100.54274014316849,99.10140188184216,100.31175608595214,26316600
2018-07-25,102.39984130859375,102.6955005834059,99.41552455580319,99.748142121101,30702100
2018-07-26,101.28189849853516,102.55692803919345,101.17102360623137,102.31670263040584,31372100
2018-07-27,99.48944854736328,101.79928900671972,98.06658597851087,101.79928900671972,37005300
2018-07-30,97.35516357421875,99.35086217536963,96.79156190720565,99.03672723917165,34668300
2018-07-31,98.01115417480469,98.60247278121379,97.36439460280648,98.38996435278216,27655200
2018-08-01,98.19593048095703,98.35299793081944,97.4013448475583,97.96494644913352,23628700
2018-08-02,99.38782501220703,99.86826877454448,96.86547587498092,97.38288498335321,26104300
2018-08-03,99.8220443725586,99.83128570612169,98.6948413463126,99.60030171054906,18659600
2018-08-06,99.90522766113281,100.17317002887185,99.378584262218,99.89599337364398,20265900
2018-08-07,100.59817504882812,100.80144214902595,99.9421811657823,100.3025157346515,16080200
2018-08-08,101.16177368164062,101.40199907003469,100.4873041956721,101.01394755352618,15487500
2018-08-09,101.32807159423828,101.78080536392807,101.2633963484359,101.36502988456436,13677200
2018-08-10,100.70902252197266,101.34654060831943,100.13617967271381,101.09707394450018,18183700
2018-08-13,99.9791488647461,101.24494416743998,99.87751530508801,100.93080215147646,18472500
2018-08-14,101.22644805908203,101.40199819320668,99.82206813330617,100.30251185686602,16788300
2018-08-15,99.85377502441406,101.08733379534961,99.07467819814832,100.62358787472989,29982800
2018-08-16,99.83522033691406,100.96676150535366,99.5198765102741,100.4473683432638,21384300
2018-08-17,99.7795639038086,100.07636097998875,98.95409681455128,99.57551458714715,18061500
2018-08-20,99.12103271484375,100.07634795836469,98.7593115464465,99.71462678996744,17914200
2018-08-21,98.29559326171875,99.5662526176735,98.17501478768402,99.16743082336178,22881900
2018-08-22,99.29725646972656,99.5569530065571,98.1100682578156,98.17499239202323,18000600
2018-08-23,99.7610092163086,100.33605664211588,99.1210447279977,99.38074128281376,18167700
2018-08-24,100.54011535644531,100.68851036898491,99.76101854295902,99.86304320991796,17234000
2018-08-27,101.653076171875,101.69017668437186,100.64211374208242,101.34700225092526,19662300
2018-08-28,102.26522827148438,102.48782427953392,101.82930607674602,101.9684312353518,19151500
2018-08-29,103.89761352539062,103.90689042340566,102.27450310655374,102.44145188982496,20818000
2018-08-30,103.83269500732422,104.44484293782575,103.35967932597329,103.572998458457,22798700
2018-08-31,104.18514251708984,104.6025109442299,103.43386944155775,103.59154840568176,23222700
2018-09-04,103.6101303100586,103.84200330969874,102.22816921354,102.81248662520031,22634600
2018-09-05,100.62357330322266,103.34112428756808,100.26185210361696,102.96085636735191,32872400
2018-09-06,100.85545349121094,101.08732643463688,99.71464257222769,100.40098450343228,23477600
2018-09-07,100.36387634277344,100.83689909268796,99.45493843641235,100.3824301395074,22498600
2018-09-10,101.44906616210938,101.69021604858837,100.50302749392556,100.94821966382314,20727900
2018-09-11,103.1741943359375,103.49881507739485,100.99458984192219,101.00386674202139,24301800
2018-09-12,103.6101303100586,103.73997862376089,102.49714274226685,103.35043368265401,18891100
2018-09-13,104.72309875488281,105.48364172038507,103.9903794101842,103.9903794101842,26055600
2018-09-14,105.1497573852539,105.48365502942725,104.28718965050632,105.14048048508201,19122300
2018-09-17,104.0089340209961,105.45581902213574,103.74923743886345,105.44654919863183,20736500
2018-09-18,105.00135040283203,105.45581942329297,103.61938954196852,104.05531183914992,22170900
2018-09-19,103.600830078125,105.10336932485845,102.98868917655264,104.85294965516994,21728400
2018-09-20,105.33523559570312,105.54856180733915,103.81414972311683,104.13877041369311,23714500
2018-09-21,105.97521209716797,106.93052749236345,105.27959326654593,105.73406225454947,71229700
2018-09-24,106.35548400878906,106.5688102383254,104.08313190788077,104.83439800856782,27334500
2018-09-25,106.15142059326172,106.75429160418047,105.50217924377999,106.47604834420258,22668000
2018-09-26,105.71549224853516,106.71717776609503,105.4928891769004,106.16996113644096,19352000
2018-09-27,106.11434936523438,106.57809530513761,105.91956984341772,106.45751683199383,19091300
2018-09-28,106.07725524902344,106.26275080570993,105.43728354891182,105.91030641752484,21647800
2018-10-01,107.22733306884766,107.29225721513264,106.41114279037903,106.4296895138028,18883100
2018-10-02,106.80067443847656,107.4406389222403,106.14215615738615,106.93979961362533,20787200
2018-10-03,106.8192138671875,107.7559824346234,106.59661784786606,107.05108678453897,16648000
2018-10-04,104.61180114746094,106.43896112873264,103.53590726107117,106.29983594325799,34821700
2018-10-05,103.9996337890625,104.96422593215057,102.61767324349766,104.4633796034587,29068900
2018-10-08,102.81246948242188,103.90691014128626,101.41195481677818,103.56374268780753,29640600
2018-10-09,104.12020111083984,104.88074388218521,102.76606432655171,103.08140805009059,26198600
2018-10-10,98.46251678466797,103.41531879024369,98.11934232734916,103.17416898033859,61376300
2018-10-11,98.23065948486328,101.03168159451144,96.64464228706751,97.71125926742457,63904300
2018-10-12,101.6252670288086,103.1741764960841,99.35291515531817,101.10587393228512,47742100
2018-10-15,99.798095703125,101.54178445663729,99.19522474209573,101.01311452260842,32068100
2018-10-16,102.95159912109375,103.33187419009974,101.05023792846681,101.59746181963615,31610200
2018-10-17,102.68260955810547,103.7028490555921,101.60672282067242,103.58227767697473,26548200
2018-10-18,100.63285827636719,102.51566546031356,100.01144048115152,102.11684371128545,32506200
2018-10-19,100.78126525878906,102.8217444465018,100.36388969116528,101.03168493840248,32785500
2018-10-22,101.68092346191406,102.52494439628585,100.39171042632272,101.39340326836806,26545600
2018-10-23,100.2618637084961,101.0687841343526,97.48866516513328,99.95578971149526,43770400
2018-10-24,94.90094757080078,100.62356948723375,94.22387553689256,100.54937553140536,63897800
2018-10-25,100.4473648071289,101.34702590944842,98.45325602116118,98.82425415653671,61646800
2018-10-26,99.20451354980469,100.8647245782131,97.16403459571404,98.02660217860333,55523100
2018-10-29,96.32001495361328,100.81834843860372,94.26098217636726,100.27113171329619,55162000
2018-10-30,96.20873260498047,96.81159664583615,92.85120956435361,96.1438084586021,65350900
2018-10-31,99.06539916992188,100.29896499055472,97.74836248194747,97.79473990349346,51062400
2018-11-01,98.23992919921875,99.53841912707702,97.8782079653712,99.28799945602904,33384200
2018-11-02,98.46251678466797,99.53840341712198,97.36807635657524,98.75931382908973,37680200
2018-11-05,99.71464538574219,99.92796453704062,98.22138302184969,98.65730529998241,27922100
2018-11-06,99.9094009399414,100.94818705158096,98.57381070931949,99.59405010162249,24340200
2018-11-07,103.84198760986328,104.10168419800442,101.4676107169142,101.50471124039169,37901700
2018-11-08,103.64720153808594,104.0738468876669,102.8681118761208,103.69357895538403,25644100
2018-11-09,101.6252670288086,103.36894890728041,100.87400100330854,102.81245529297665,32039200
2018-11-12,99.12103271484375,101.98697844540658,98.40686019945463,101.48613211773356,33621800
2018-11-13,99.18595886230469,100.85543957895871,98.90770853809583,99.75172933231623,35374600
2018-11-14,97.7794189453125,100.844050498221,97.31366959879335,100.69500729608477,39495100
2018-11-15,99.9311752319336,100.41555851552734,96.79202929216486,97.79804244506956,38505200
2018-11-16,100.87202453613281,101.42160551839133,99.48409305767444,99.74491163276481,33502100
2018-11-19,97.453369140625,101.12346815369035,96.4566660962498,100.85333275386188,44773900
2018-11-20,94.74271392822266,95.91640405718124,92.5443768452455,94.82655249081886,64052500
2018-11-21,96.04681396484375,97.27639173976333,95.23640768557661,96.50324625449615,28130600
2018-11-23,96.00957489013672,96.69888196814664,95.01287152216526,95.17122460241039,13823100
2018-11-26,99.17667388916016,99.32570999490065,97.41614180529815,97.61175569164153,32336200
2018-11-27,99.80077362060547,99.97776065392796,98.14270701402002,98.99036716498132,29124500
2018-11-28,103.50813293457031,103.70374679899133,100.4714453342876,100.49938915680907,46788500
2018-11-29,102.64183807373047,103.50813209875449,101.56129623315398,102.77224731562478,28123200
2018-11-30,103.29388427734375,103.36840587464218,101.868692486172,103.11689726045266,33665600
2018-12-03,104.41166687011719,105.65056162127873,103.14483540689426,105.25933394410238,34732800
2018-12-04,101.08623504638672,104.9240122203262,100.79747272569772,104.27196597787652,45197000
2018-12-06,101.7103500366211,101.75692070971479,97.80736802873611,98.57119671383252,49107400
2018-12-07,97.63967895507812,101.95251473739826,97.15530282996325,100.95581156063011,45044900
2018-12-10,100.21991729736328,100.5832082400558,96.77337579002113,97.6210428116881,40801500
2018-12-11,101.15143585205078,103.3497732532786,100.08021808086185,102.27855548208967,42381900
2018-12-12,101.60787200927734,103.64784917121867,101.57061121135904,103.29388225115048,36183000
2018-12-13,101.9525146484375,103.27524800606902,101.1886861127655,102.07361400968807,31333400
2018-12-14,98.76680755615234,101.77555153080829,98.27311437457672,100.83473583931688,47043100
2018-12-17,95.84188842773438,98.55255270961447,94.74271981791584,98.18926883157675,56957300
2018-12-18,96.847900390625,97.35091043452047,95.49722329865486,96.6429695831006,49319200
2018-12-19,96.58708190917969,99.5585572968068,94.40737171982276,96.54982111630174,68198200
2018-12-20,94.556396484375,97.1645875171769,92.01340294295575,95.99090475046172,70334200
2018-12-21,91.50111389160156,95.94435924621926,90.78385596404704,94.66820355994379,111242100
2018-12-24,87.68197631835938,91.25893527667569,87.54225718882371,90.98879978162076,43935200
2018-12-26,93.67147827148438,93.79257761368018,87.5235901582191,88.62275857140659,51634800
2018-12-27,94.24905395507812,94.2583709334771,89.796490587848,92.49783867499946,49498500
2018-12-28,93.51313018798828,95.39476106416508,92.70272396625639,95.09667473332819,38196300
2018-12-31,94.61231994628906,95.38546555061806,93.55972900408138,94.35150145489395,33173800
2019-01-02,94.19312286376953,94.77996431039955,92.16245602228332,92.73067062747687,35329300
2019-01-03,90.72795867919922,93.32684044319628,90.54165470824236,93.24300187957324,42579100
2019-01-04,94.94766235351562,95.48793330274081,92.15316626592872,92.88905108847246,44060600
2019-01-07,95.06873321533203,96.19584553067855,94.06272025150858,94.67750555680239,35656100
2019-01-08,95.75806427001953,96.84791598725403,94.74272704380061,95.98162195660773,31514400
2019-01-09,97.1273422241211,97.69555685868518,96.16789993824808,96.74543154739648,32280800
2019-01-10,96.50324249267578,96.64296868803648,95.36681319367068,96.14927562362891,30067600
2019-01-11,95.75806427001953,96.35422283876852,94.67752242243027,96.12134817576435,28314200
2019-01-14,95.05941009521484,95.82323846304656,94.32352554098685,94.91968392042777,28437100
2019-01-15,97.81666564941406,97.85392644457843,94.90107061203932,95.48791925241571,31587600
2019-01-16,98.16131591796875,98.98103920096884,97.77008822750236,98.04954063884693,29853900
2019-01-17,98.85061645507812,99.32567553993157,97.58377801526416,97.807335649711,28393000
2019-01-18,100.33170318603516,100.50869017626661,98.65501014000569,100.09882855963359,37427600
2019-01-22,98.44078063964844,99.76350705764791,97.67695200746007,99.43748394148902,32371300
2019-01-23,99.40021514892578,99.70761139377449,98.12405950340775,98.85063438398751,25874300
2019-01-24,98.9251480102539,99.67034972944384,98.12405864949432,99.53994049460114,23164800
2019-01-25,99.82870483398438,100.49006799762356,98.9251500406221,99.893909452744,31225600
2019-01-28,97.8818588256836,99.18595807695827,97.49063118233194,98.98102728088764,29476700
2019-01-29,95.88845825195312,97.77939907751724,95.17120042426149,97.695560516658,31490500
2019-01-30,99.09284210205078,99.09284210205078,97.18327378147401,97.45340929260158,49471900
2019-01-31,97.27640533447266,98.0122901285823,96.11203200963543,96.68956373719217,55636400
2019-02-01,95.73944091796875,96.96901899050533,95.33889616898031,96.6709396731259,35535700
2019-02-04,98.49665832519531,98.5525530728634,95.73010639242624,95.823261936283,31315100
2019-02-05,99.87527465820312,99.92184532117027,98.70158450717521,98.79473293987935,27325400
2019-02-06,98.76680755615234,99.67036244625316,98.30105819892687,99.67036244625316,20609800
2019-02-07,98.05884552001953,98.35692476046651,97.14598095536239,97.98433103998504,29760700
2019-02-08,98.43145751953125,98.53392293632469,97.11804816018798,97.23914042241182,21461100
2019-02-11,98.04024505615234,99.27914011973176,97.77942653892964,98.92516604055388,18914100
2019-02-12,99.56787872314453,99.80075335896568,98.25446947263366,98.86925481568112,25056600
2019-02-13,99.49337005615234,100.39692489757431,99.40022161107984,100.13610640866298,18394900
2019-02-14,99.57720184326172,99.94048572901892,98.42214556820731,99.02761397328908,21784700
2019-02-15,100.80677795410156,100.88129954648821,100.00568860287065,100.51801566706608,26606900
2019-02-19,100.76019287109375,101.21663226126545,100.39690901803118,100.40622599309603,18038500
2019-02-20,100.23634338378906,100.97537093315574,99.43183274205428,100.90053107412884,21607700
2019-02-21,102.35050201416016,102.41598509309527,99.97439050589702,100.00245366299488,29063200
2019-02-22,103.80985260009766,104.02500824857779,102.73405294633407,102.94921573193517,27763200
2019-02-25,104.38983917236328,104.9417741242156,104.08113729253878,104.54887563198757,23750600
2019-02-26,105.11016845703125,105.93338542967308,103.99694883794052,104.08114545694866,21536700
2019-02-27,104.93244171142578,105.11018460554494,103.72567565913093,104.48341679813421,21487100
2019-02-28,104.80145263671875,105.59660639729655,104.52081391146109,104.81080940203023,29083900
2019-03-01,105.26920318603516,105.7275848197455,104.4646925668822,105.60597540508158,23501200
2019-03-04,105.01660919189453,105.94272906345955,103.65081415931894,105.72756629677257,26608000
2019-03-05,104.49275207519531,105.13823332865095,104.053083989651,105.00726715217029,19538300
2019-03-06,104.53953552246094,105.39082286170616,104.24018322300454,104.65179531117776,17687000
2019-03-07,103.26728820800781,104.35244477254916,102.78084338960363,104.21212181856579,25339000
2019-03-08,103.37952423095703,103.56661670183973,101.77986005241297,102.11663220969807,22818400
2019-03-11,105.54983520507812,105.66208783858885,103.8192047796217,103.82855440766717,26491600
2019-03-12,106.28886413574219,106.63498594344311,105.38145060408814,105.54047992855185,26132700
2019-03-13,107.11211395263672,107.57985244151287,106.4385693867154,106.76598490150411,35513800
2019-03-14,107.19627380371094,107.76691517326698,106.95305499549957,107.14950425003381,30763400
2019-03-15,108.43111419677734,109.6846496238026,107.19627802741456,107.89788559430455,54681100
2019-03-18,109.98400115966797,110.02142108610471,108.56207964067806,108.67433228286707,31207600
2019-03-19,110.05884552001953,110.79787303888932,109.44142741420875,110.47045045343856,37588700
2019-03-20,109.93722534179688,111.0878648932349,109.17949145250918,109.81561593275109,28113300
2019-03-21,112.46302032470703,113.02430496873225,109.53497341755433,109.58175011169037,29854400
2019-03-22,109.49756622314453,111.87367109972185,109.48820945641481,111.78948161051984,33624500
2019-03-25,110.06819915771484,110.39561459673766,108.81465658630007,109.0391690106127,27067100
2019-03-26,110.30204772949219,111.0504247163487,109.31043769465538,110.96623524938933,26097700
2019-03-27,109.23564147949219,110.5827305857792,108.06629527948549,110.27402147606796,22733400
2019-03-28,109.38530731201172,109.99336868613277,108.63692298430551,109.86240249935247,18334800
2019-03-29,110.33013153076172,110.68561013075379,109.41336116419514,110.45174094038818,25399800
2019-04-01,111.34042358398438,111.42462019064217,110.47978681103898,111.27494050641506,22789100
2019-04-02,111.49946594238281,111.77075503158302,110.87269115286203,111.37784940822239,18142300
2019-04-03,112.22916412353516,112.65948263835274,111.46207335588252,112.12626109421765,22860700
2019-04-04,111.65851593017578,112.47238334842127,110.7417454888031,112.35076679174993,20112800
2019-04-05,112.15430450439453,112.47237030365831,111.66785974549359,111.68656613974626,15826200
2019-04-08,112.19172668457031,112.27591616608073,110.98496082307267,112.07946690543524,15116200
2019-04-09,111.58367919921875,111.82690518225999,110.92884824924857,110.97561781017669,17612000
2019-04-10,112.43495178222656,112.58462434948032,111.82689047316553,112.03269649812044,16477200
2019-04-11,112.5658950805664,113.0523397466925,112.18234626888724,112.7623442997973,14209100
2019-04-12,113.14588165283203,113.1739519434669,112.6033106982544,112.85588621701301,19745100
2019-04-15,113.23944854736328,113.7352500177085,112.7904166260935,113.13654554742897,15792600
2019-04-16,112.97753143310547,113.80075559533735,112.35076368204014,113.79139882882426,14071800
2019-04-17,113.91300964355469,113.9878495023349,112.76237714757632,113.41720806909882,19300900
