Date,Close,High,Low,Open,Volume
2018-06-20,93.94451904296875,94.54394343032246,93.25286902448879,93.48341903064878,26180800
2018-06-21,93.27133178710938,94.48863582347299,93.03155775448079,94.13820226488464,23198200
2018-06-22,92.59812927246094,92.93011488516953,91.8788071767422,92.59812927246094,38923100
2018-06-25,90.73526000976562,92.32144518047141,89.73006535846244,92.220002614729,35433300
2018-06-26,91.37158966064453,92.29378978147665,91.06726193217108,91.13181565919619,26897200
2018-06-27,89.95142364501953,92.23847658977907,89.82231615793619,91.83271321715871,31298400
2018-06-28,90.95659637451172,91.39925553309246,89.69318669815428,89.80384621092799,26650700
2018-06-29,90.93815612792969,92.13701912109275,90.67994121514471,91.23325989051662,28053200
2018-07-02,92.2292251586914,92.27533093778904,90.37560116476998,90.46781975879297,19564500
2018-07-03,91.34391784667969,92.80098857972409,91.24247527822476,92.66266420076559,14670300
2018-07-05,91.99869537353516,92.14624374923193,91.32548612114881,91.75892134771998,18977400
2018-07-06,93.28975677490234,93.53874768286866,91.91567368851936,92.1185588172915,19234600
2018-07-09,93.92607879638672,94.29496024362525,93.3727601434431,93.74164159068165,18212000
2018-07-10,94.17508697509766,94.53474449030082,93.93531295301916,94.06442041817778,19293100
2018-07-11,94.04596710205078,94.37795265735183,93.23442653003333,93.28053934829003,19644600
2018-07-12,96.08403015136719,96.28691529800363,94.73761885694064,94.7745006692124,24335900
2018-07-13,97.2275619506836,97.38433428735048,95.99181009289873,96.25003204460914,24635200
2018-07-16,96.74801635742188,97.58721479403467,96.38835184364103,97.19989243867491,21786900
2018-07-17,97.70709991455078,98.21431279495945,96.2039162516201,96.47135513076026,25901700
2018-07-18,96.9416732788086,97.799319619923,96.5727918459736,97.69787704999767,29493900
2018-07-19,96.27770233154297,97.11690085529861,95.80737825929401,96.76646731203559,40171600
2018-07-20,98.0022201538086,99.7820669664517,97.82700688587754,99.67140743635413,56004000
2018-07-23,99.5699691772461,99.72674154226138,97.87311693831639,98.02989633916171,29707000
2018-07-24,99.28406524658203,100.35381369429057,98.91518380274765,100.12326367137263,26316600
2018-07-25,102.20746612548828,102.50256995503409,99.2287559095285,99.56074859724632,30702100
2018-07-26,101.0915756225586,102.36420920408963,100.98090907971005,102.1244352124986,31372100
2018-07-27,99.30248260498047,101.6079822874551,97.8822939562769,101.6079822874551,37005300
2018-07-30,97.17220306396484,99.16415112923272,96.60966057907203,98.85060654989006,34668300
2018-07-31,97.8270034790039,98.41721107173576,97.18145908732066,98.20510192005268,27655200
2018-08-01,98.01142883300781,98.16820116673662,97.21833615718973,97.78087880017299,23628700
2018-08-02,99.20106506347656,99.68060602255403,96.68345567979159,97.19989252321554,26104300
2018-08-03,99.63451385498047,99.64373782732766,98.5094284468243,99.413187769454,18659600
2018-08-06,99.71749114990234,99.98493001480666,99.1918373908361,99.70827421498812,20265900
2018-08-07,100.40917205810547,100.61205726181426,99.75441065075546,100.11406822611912,16080200
2018-08-08,100.97168731689453,101.21146131372895,100.2984851817054,100.8241389590315,15487500
2018-08-09,101.1376724243164,101.5895554906168,101.07311870567743,101.1745612686569,13677200
2018-08-10,100.51981353759766,101.15613387475953,99.94804692769652,100.90713590116202,18183700
2018-08-13,99.7912826538086,101.05469945888534,99.68984006908853,100.7411477327063,18472500
2018-08-14,101.03621673583984,101.21143696473766,99.63447601213753,100.11401685461216,16788300
2018-08-15,99.66612243652344,100.89736301272248,98.8884897465473,100.43448859768287,29982800
2018-08-16,99.64763641357422,100.77705148932749,99.33288509759336,100.25863423340353,21384300
2018-08-17,99.59207153320312,99.8883109081344,98.76815555095979,99.38840563864342,18061500
2018-08-20,98.93479919433594,99.88831954411815,98.57375764563984,99.52727799542205,17914200
2018-08-21,98.11089324951172,99.379165003024,97.99054134560987,98.98109260538241,22881900
2018-08-22,99.11067962646484,99.36988820056841,97.92572210890347,97.99052425242935,18000600
2018-08-23,99.57356262207031,100.14752955879334,98.93480059917863,99.19400919547144,18167700
2018-08-24,100.35118865966797,100.4993048205329,99.57355586068891,99.67538881130407,17234000
2018-08-27,101.46209716796875,101.49912797850294,100.45303406680546,101.15659827824035,19662300
2018-08-28,102.07308959960938,102.29526738826925,101.63798642725969,101.77685019376133,19151500
2018-08-29,103.7024154663086,103.71167493531418,102.08235447269605,102.24898960026955,20818000
2018-08-30,103.63760375976562,104.24860152553876,103.1654768275643,103.37839515473632,22798700
2018-08-31,103.9893798828125,104.40596407967955,103.23951844038639,103.39690112762636,23222700
2018-09-04,103.41542053222656,103.64685778354644,102.03605649197331,102.61927582265382,22634600
2018-09-05,100.43450164794922,103.14694635504733,100.07346012233752,102.767392958106,32872400
2018-09-06,100.66593933105469,100.89737656967127,99.52727207228735,100.2123243209793,23477600
2018-09-07,100.17530059814453,100.6474345759177,99.2680705138481,100.19381953376949,22498600
2018-09-10,101.25843811035156,101.49913486369903,100.31417709784292,100.75853272858626,20727900
2018-09-11,102.98033142089844,103.30434220437525,100.80482237423371,100.81408184316315,24301800
2018-09-12,103.41542053222656,103.54502482793335,102.30452455105289,103.156211940813,18891100
2018-09-13,104.52632904052734,105.28544298202384,103.7949864405763,103.7949864405763,26055600
2018-09-14,104.9521713256836,105.28544154549142,104.09122443499749,104.94291185765987,19122300
2018-09-17,103.81350708007812,105.25767346562678,103.55429845322635,105.24842105960019,20736500
2018-09-18,104.80403137207031,105.25764635221383,103.4246674985462,103.85977060849966,22170900
2018-09-19,103.40614318847656,104.9058588604153,102.79515262332586,104.65590977987709,21728400
2018-09-20,105.1373062133789,105.35023157600118,103.61907852576292,103.94308924027172,23714500
2018-09-21,105.77608489990234,106.72960525950992,105.08177313557785,105.53538817732326,71229700
2018-09-24,106.1556396484375,106.36856503316281,103.88755734853035,104.6374118032196,27334500
2018-09-25,105.95198059082031,106.55371891227321,105.30395905258183,106.27599842284461,22668000
2018-09-26,105.51687622070312,106.51667979272784,105.29469137100475,105.97049126208778,19352000
2018-09-27,105.91495513916016,106.37782967700198,105.72054161791026,106.25747777690395,19091300
2018-09-28,105.8779067993164,106.063053758638,105.23913778272043,105.71127171076544,21647800
2018-10-01,107.02582550048828,107.09062763770645,106.21116905218801,106.22968092157754,18883100
2018-10-02,106.5999755859375,107.23873745428486,105.94269478639002,106.73883931832704,20787200
2018-10-03,106.61852264404297,107.5535312169723,106.39634483663085,106.84995992011126,16648000
2018-10-04,104.41522216796875,106.23894868150022,103.3413500240584,106.1000849300768,34821700
2018-10-05,103.80423736572266,104.76701721536435,102.42487327302946,104.26711188595975,29068900
2018-10-08,102.61929321289062,103.71167750675603,101.22141000041496,103.36915483701628,29640600
2018-10-09,103.92459869384766,104.68371269342045,102.57300581962805,102.8877571317631,26198600
2018-10-10,98.27751159667969,103.22100758311196,97.93498194366879,102.98031087929608,61376300
2018-10-11,98.04607391357422,100.84183261290819,96.4630370061691,97.52764970287686,63904300
2018-10-12,101.43434143066406,102.98034092805554,99.16625867403134,100.91592412924082,47742100
2018-10-15,99.610595703125,101.35100842577738,99.00885741205698,100.82333175331259,32068100
2018-10-16,102.75813293457031,103.13769339236036,100.86034477142793,101.40654032189832,31610200
2018-10-17,102.48966217041016,103.50798457067155,101.41579709503202,103.38763975361738,26548200
2018-10-18,100.44377136230469,102.32304079321209,99.82352119737652,101.92496842142594,32506200
2018-10-19,100.59187316894531,102.62851780847438,100.17528194978946,100.84182225011627,32785500
2018-10-22,101.48985290527344,102.3322878238592,100.2030624544104,101.20287299639004,26545600
2018-10-23,100.07347869873047,100.87888297770238,97.3054908009247,99.76797979330264,43770400
2018-10-24,94.72264099121094,100.43451084281922,94.04684108789353,100.36045628781694,63897800
2018-10-25,100.25862121582031,101.1565918281231,98.26825941967601,98.63856043850126,61646800
2018-10-26,99.01811981201172,100.6752114970754,96.98147468045124,97.84242159921828,55523100
2018-10-29,96.13903045654297,100.62891161079169,94.08386658454805,100.08272310110335,55162000
2018-10-30,96.0279541015625,96.62968534650538,92.6767399268155,95.9631519492038,65350900
2018-10-31,98.8792495727539,100.11049745208217,97.56468767265675,97.61097794835354,51062400
2018-11-01,98.05534362792969,99.35139378911569,97.69430204156501,99.10144463813442,33384200
2018-11-02,98.27751159667969,99.35137670241276,97.18512755678172,98.57375097718233,37680200
2018-11-05,99.52726745605469,99.74018575048021,98.03681114346132,98.47191426194436,27922100
2018-11-06,99.72169494628906,100.75852942597564,98.38861397194327,99.40693657716623,24340200
2018-11-07,103.64686584472656,103.90607445630019,101.27695046701919,101.313981277659,37901700
2018-11-08,103.45243072509766,103.87827433512017,102.67480510581385,103.49872099129917,25644100
2018-11-09,101.43434143066406,103.17474741608926,100.684486824976,102.61929929843492,32039200
2018-11-12,98.93479919433594,101.7953602436826,98.22196850174817,101.29545493097159,33621800
2018-11-13,98.99958801269531,100.66593176779611,98.7218605220601,99.56429539752435,35374600
2018-11-14,97.59568786621094,100.65456086513805,97.13081367962779,100.5057977205912,39495100
2018-11-15,99.74340057373047,100.22687368184289,96.61015321420481,97.61427602832889,38505200
2018-11-16,100.68245697021484,101.23100513163368,99.29713381446281,99.55746223638481,33502100
2018-11-19,97.270263671875,100.93346692334615,96.27543333626045,100.66383908184476,44773900
2018-11-20,94.564697265625,95.73618209149464,92.37049074440347,94.64837829989536,64052500
2018-11-21,95.86634063720703,97.09360801802328,95.0574571228492,96.32191528410425,28130600
2018-11-23,95.82918548583984,96.51719744621882,94.8343547928283,94.99241034839585,13823100
2018-11-26,98.99028778076172,99.1390437978617,97.23306432493646,97.42831058742644,32336200
2018-11-27,99.61322784423828,99.78988228323944,97.95827707912099,98.80434430574573,29124500
2018-11-28,103.31365966796875,103.50890600892927,100.28267746049464,100.31056878157209,46788500
2018-11-29,102.44894409179688,103.31361009741723,101.37043290482312,102.57910825665027,28123200
2018-11-30,103.09980773925781,103.17418931961605,101.67729370864151,102.92315325926145,33665600
2018-12-03,104.21549224853516,105.45205929326048,102.95104098084359,105.06156667705791,34732800
2018-12-04,100.89629364013672,104.72685961669649,100.60807390490695,104.07603857152688,45197000
2018-12-06,101.51922607421875,101.56570923634064,97.62357816149972,98.38597153578618,49107400
2018-12-07,97.45621490478516,101.76094690870966,96.97274891791253,100.7661165279575,45044900
2018-12-10,100.03163146972656,100.39423988805007,96.59156507170096,97.43763955875964,40801500
2018-12-11,100.96136474609375,103.15557130708585,99.89215987313781,102.08636643412991,42381900
2018-12-12,101.4169692993164,103.45311371522365,101.37977850765998,103.09981183461493,36183000
2018-12-13,101.76094818115234,103.08119615274552,100.99855486200929,101.88181999944426,31333400
2018-12-14,98.58120727539062,101.58429728855633,98.08844183052511,100.64524955596535,47043100
2018-12-17,95.66180419921875,98.36737521870621,94.56470089648415,98.00477394091753,56957300
2018-12-18,96.66593170166016,97.16799663391299,95.31779241318033,96.46138594110346,49319200
2018-12-19,96.4056167602539,99.37150942177432,94.23000175035897,96.36842597192725,68198200
2018-12-20,94.3787612915039,96.98205253397556,91.84054505934131,95.8105746669011,70334200
2018-12-21,91.32917785644531,95.7640740887736,90.61326769919656,94.49031637493374,111242100
2018-12-24,87.5172119140625,91.08744935974066,87.37775533265946,90.81782147999952,43935200
2018-12-26,93.49549102783203,93.61636285211273,87.35915338759548,88.45625671519967,51634800
2018-12-27,94.0719223022461,94.08122177031775,89.62772708170264,92.32399825580859,49498500
2018-12-28,93.33744049072266,95.21553621458088,92.52855683617967,94.91800991950707,38196300
2018-12-31,94.43453216552734,95.20622493748444,93.38391916665485,94.17420378303974,33173800
2019-01-02,94.01615905761719,94.6018979853706,91.98930729861654,92.55645437981056,35329300
2019-01-03,90.55747985839844,93.15147829530453,90.37152595462861,93.06779726525407,42579100
2019-01-04,94.76924133300781,95.30849703139141,91.97999652629915,92.7144985099424,44060600
2019-01-07,94.89012908935547,96.01512391661572,93.88600610618126,94.49963642404227,35656100
2019-01-08,95.578125,96.66592877355556,94.56469569705315,95.80126259865891,31514400
2019-01-09,96.94486236572266,97.51200945613614,95.9872226504591,96.56366921101207,32280800
2019-01-10,96.32192993164062,96.46139360614016,95.18763578272288,95.96862810386999,30067600
2019-01-11,95.578125,96.173163325368,94.49961360188529,95.94072625785186,28314200
2019-01-14,94.88082122802734,95.64321458545031,94.146319185944,94.74135755791232,28437100
2019-01-15,97.63286590576172,97.67005668704293,94.72274933789835,95.30849527630726,31587600
2019-01-16,97.97687530517578,98.79505836570408,97.58638271360549,97.86531004667955,29853900
2019-01-17,98.66487884521484,99.13904530701616,97.40042076024672,97.6235583360012,28393000
2019-01-18,100.14317321777344,100.31982763763489,98.46963078991067,99.9107361783412,37427600
2019-01-22,98.25582885742188,99.57607012031777,97.49343531611679,99.25065954050802,32371300
2019-01-23,99.21343994140625,99.5202585818973,97.93968222063278,98.66489185090703,25874300
2019-01-24,98.73927307128906,99.48307459723334,97.93968891359495,99.35291039420565,23164800
2019-01-25,99.64112091064453,100.30124133456077,98.73926394911703,99.70620300614567,31225600
2019-01-28,97.69795227050781,98.99960129858704,97.30745969010901,98.79505553930674,29476700
2019-01-29,95.70829772949219,97.59568575117054,94.99238752535535,97.51200471082214,31490500
2019-01-30,98.90663146972656,98.90663146972656,97.00065152058912,97.27027940570382,49471900
2019-01-31,97.0936050415039,97.8281069724671,95.93141978872971,96.50786622773542,55636400
2019-02-01,95.55952453613281,96.78679194928101,95.15973250265337,96.48927279134861,35535700
2019-02-04,98.31158447265625,98.36737419487005,95.55023085253204,95.64321135841614,31315100
2019-02-05,99.68761444091797,99.73409760013845,98.51612958994576,98.60910300180335,27325400
2019-02-06,98.58120727539062,99.48306422621978,98.1163331434924,99.48306422621978,20609800
2019-02-07,97.87462615966797,98.17214541017505,96.9634765583606,97.80025166710504,29760700
2019-02-08,98.24649047851562,98.3487633478712,96.93554920660053,97.05641391883174,21461100
2019-02-11,97.85601043701172,99.0925774019612,97.59568204300483,98.73926850145178,18914100
2019-02-12,99.38079833984375,99.61323542214171,98.06985688425999,98.68348709294986,25056600
2019-02-13,99.30643463134766,100.20829180780943,99.21346120039057,99.94796336376234,18394900
2019-02-14,99.39009094238281,99.75269219824199,98.23720507999506,98.84153577748282,21784700
2019-02-15,100.61737060546875,100.69175217813137,99.81778643288865,100.32915087817263,26606900
2019-02-19,100.57086181640625,101.02644354494907,100.20826058326621,100.21756005148966,18038500
2019-02-20,100.0479965209961,100.78563541714837,99.24499757701822,100.71093618428742,21607700
2019-02-21,102.15818786621094,102.22354790400524,99.7865410147023,99.81455144179846,29063200
2019-02-22,103.61480712890625,103.82955852736787,102.54102876546455,102.75578728763738,27763200
2019-02-25,104.19369506835938,104.74459295772115,103.88557322634414,104.35243270518517,23750600
2019-02-26,104.91267395019531,105.73434415688274,103.80154599133975,103.88558441090827,21536700
2019-02-27,104.73526763916016,104.91267654419379,103.53076916944435,104.28708646941689,21487100
2019-02-28,104.6045150756836,105.39817462374509,104.32440371244903,104.61385425823745,29083900
2019-03-01,105.0714111328125,105.52893150566263,104.26841212201589,105.40755058494649,23501200
2019-03-04,104.81929016113281,105.74366991675967,103.45606136407102,105.52891142620486,26608000
2019-03-05,104.29642486572266,104.94069335053415,103.85758285477792,104.80997324111033,19538300
2019-03-06,104.34310150146484,105.1927892373233,104.04431169710259,104.45515034949226,17687000
2019-03-07,103.0732421875,104.15635967154809,102.58771143087516,104.01630039361625,25339000
2019-03-08,103.18529510498047,103.37203606711552,101.58863637047928,101.92477580129122,22818400
2019-03-11,105.35152435302734,105.46356608222585,103.6241454986756,103.63347756030137,26491600
2019-03-12,106.08914184570312,106.43461327257037,105.1834333911522,105.3421638912647,26132700
2019-03-13,106.91082000732422,107.37767948333872,106.23854122206967,106.56534143053777,35513800
2019-03-14,106.9948501586914,107.5644192832843,106.75208836281031,106.94816848581128,30763400
2019-03-15,108.22735595703125,109.4785358039819,106.9948402290483,107.6951293706516,54681100
2019-03-18,109.77735137939453,109.81470099724551,108.35810151961293,108.4701432494547,31207600
2019-03-19,109.85203552246094,110.58967434532315,109.23577759815444,110.26286701495503,37588700
2019-03-20,109.73062896728516,110.8791062123801,108.97431902765497,109.60924808923001,28113300
2019-03-21,112.25171661376953,112.81194667533883,109.32917113433497,109.3758599410123,29854400
2019-03-22,109.29182434082031,111.66346460410283,109.28248515510965,111.57943330384127,33624500
2019-03-25,109.86140441894531,110.18820471398742,108.61021698743996,108.8343076006528,27067100
2019-03-26,110.09481811523438,110.84178909125521,109.10507106453288,110.75775779498369,26097700
2019-03-27,109.03035736083984,110.3749149124421,107.8632086872157,110.06678595291488,22733400
2019-03-28,109.17977905273438,109.7866979169624,108.43280089311348,109.65597780758549,18334800
2019-03-29,110.12283325195312,110.47764394644278,109.20778539687471,110.24421417076793,25399800
2019-04-01,111.13124084472656,111.21527926555886,110.27222100794752,111.06588079461754,22789100
2019-04-02,111.28997039794922,111.5607497640314,110.66437325107148,111.16858236821993,18142300
2019-04-03,112.01827239990234,112.44778229590851,111.25262308550687,111.91556273741057,22860700
2019-04-04,111.44869995117188,112.2610380423641,110.53365220050554,112.13965001368894,20112800
2019-04-05,111.94357299804688,112.26104116991424,111.4580422409513,111.47671348696194,15826200
2019-04-08,111.98090362548828,112.06493490385344,110.77640543628729,111.86885479729182,15116200
2019-04-09,111.37401580810547,111.61678477462979,110.72041527174561,110.76709695365042,17612000
2019-04-10,112.22367095947266,112.37306227127469,111.61675228169868,111.82217156867229,16477200
2019-04-11,112.35441589355469,112.83994666899973,111.97158766061578,112.55049604077544,14209100
2019-04-12,112.93331909179688,112.96133664791964,112.3917674431804,112.64386845859573,19745100
2019-04-15,113.02669525146484,113.52156521429849,112.57850696748258,112.92398558479621,15792600
2019-04-16,112.7652359008789,113.58691314657396,112.1396459060595,113.57757396231553,14071800
2019-04-17,113.6989517211914,113.77365094577425,112.55048141899813,113.20408182482275,19300900
