Date,Close,High,Low,Open,Volume
2018-03-01,5.737502574920654,6.031036500508648,5.636445740093333,5.977172416750529,1040120000
2018-03-02,5.844486713409424,5.850911096869661,5.481522714801597,5.630019190386273,913428000
2018-03-05,5.8224968910217285,5.86203003734076,5.671035164841826,5.794329418233156,620776000
2018-03-06,5.983347415924072,6.002620096098202,5.86474797473906,5.907740260386819,636808000
2018-03-07,5.9754414558410645,6.02757595760045,5.879326406215545,5.880561610998472,581208000
2018-03-08,5.959134578704834,6.002868183974079,5.914906608712613,6.002868183974079,411912000
2018-03-09,6.061673641204834,6.074521467925761,5.9905138731861145,6.006573892223446,505524000
2018-03-12,6.171130657196045,6.251185216531933,6.094782183459162,6.102936137303769,605060000
2018-03-13,6.120479583740234,6.288248784927967,6.079216858231815,6.213876817556124,619772000
2018-03-14,6.145928859710693,6.190650721838629,6.083663883882365,6.163471502138722,505496000
2018-03-15,6.160752773284912,6.24179558454963,6.1187487450164575,6.159517568603028,401952000
2018-03-16,6.188920497894287,6.2079457611636775,6.1395038257144074,6.177060458869331,399456000
2018-03-19,5.954687118530273,6.161000737351498,5.855854233128718,6.132092418807679,713772000
2018-03-20,6.166683673858643,6.205475515716861,5.957651760642879,5.957651760642879,554696000
2018-03-21,6.141482353210449,6.226478692508028,6.111090936678486,6.160260203224655,438688000
2018-03-22,5.9756879806518555,6.124678832896503,5.938378766555672,6.078227407471712,551196000
2018-03-23,5.756278038024902,5.991747311643087,5.745159312822511,5.989276431456755,735620000
2018-03-26,6.040670871734619,6.041906076450035,5.828674208637452,5.880561289586409,611424000
2018-03-27,5.572201728820801,6.17705937113146,5.432106161780119,6.121465742536831,1409000000
2018-03-28,5.469170093536377,5.66782412342045,5.3616893596201365,5.537858984553236,945904000
2018-03-29,5.722182750701904,5.818791705378914,5.45310978014229,5.537364800411296,916628000
2018-04-02,5.461757659912109,5.79778995599427,5.374043499802319,5.6517643203001615,922092000
2018-04-03,5.568003177642822,5.691544407182308,5.469170288265712,5.6285385874770215,667432000
2018-04-04,5.589994430541992,5.600371849956054,5.2875652305798555,5.312520520781163,789168000
2018-04-05,5.469911575317383,5.661400385994269,5.398504854297527,5.648305140137454,701240000
2018-04-06,5.293740272521973,5.475345988736697,5.264584541555635,5.367370911236592,662988000
2018-04-09,5.3224029541015625,5.484489069391184,5.302388959677883,5.356747398332987,499524000
2018-04-10,5.631255626678467,5.658187426207416,5.495360010454197,5.552436272948301,761676000
2018-04-11,5.589994430541992,5.657695074771193,5.557379549162812,5.616432343880295,460244000
2018-04-12,5.796553611755371,5.81434367122385,5.638667953244426,5.682895919574601,593920000
2018-04-13,5.7199578285217285,5.868454318867843,5.671776832869516,5.8600534187104,503036000
2018-04-16,5.7197113037109375,5.753067488839465,5.625572768210806,5.726629581698572,350792000
2018-04-17,5.869196891784668,5.8904460934350125,5.716252971795476,5.771846621525627,447224000
2018-04-18,5.84028959274292,5.911449388335063,5.751340201707138,5.818793438854748,391364000
2018-04-19,5.659175395965576,5.75949088912319,5.603829176994369,5.726134706965807,471996000
2018-04-20,5.651021480560303,5.734782113922835,5.619889234776296,5.650527115954983,386200000
2018-04-23,5.53168249130249,5.7199591196415245,5.505738944906398,5.668813338356715,427508000
2018-04-24,5.465463638305664,5.653245873112171,5.400233890919394,5.557378239507013,414596000
2018-04-25,5.353287696838379,5.4748523883524705,5.196143359985117,5.43581313300979,588492000
2018-04-26,5.56479024887085,5.572944202692886,5.44890862482424,5.5148796816834365,375824000
2018-04-27,5.592216968536377,5.6903090144787685,5.549965986303618,5.670542437255602,400848000
2018-04-30,5.556884288787842,5.6581880564035085,5.537612076202708,5.608524430770249,327844000
2018-05-01,5.6122307777404785,5.614948605436822,5.49017170794247,5.548730597497608,253788000
2018-05-02,5.591722011566162,5.653245194599308,5.565531054308875,5.608770757760308,268248000
2018-05-03,5.756774425506592,5.78296538981157,5.578380851702738,5.623597083286024,443144000
2018-05-04,5.90675163269043,5.909963824397111,5.710815478939001,5.728111170786887,400660000
2018-05-07,6.144445896148682,6.201522160099138,6.001385051852191,6.011268575294066,687616000
2018-05-08,6.186943531036377,6.189661358266512,6.095769782220099,6.144692086179353,506616000
2018-05-09,6.319874286651611,6.322098220839707,6.179778685882466,6.206957904466042,596760000
2018-05-10,6.427355766296387,6.436497507612215,6.35496031956407,6.3727503800306735,994080000
2018-05-11,6.288989543914795,6.4189551572692665,6.190404073614181,6.245750302554876,1214456000
2018-05-14,6.309497356414795,6.386834567735954,6.285777746273571,6.32704047074805,523140000
2018-05-15,6.067356109619141,6.248714900336522,5.967040608795675,6.245996601499489,963528000
2018-05-16,6.078476905822754,6.140494481318216,5.991997931378297,6.028813267559715,553828000
2018-05-17,6.120479583740234,6.214123764289259,6.064144624607503,6.0802051164367485,519784000
2018-05-18,6.07674503326416,6.23561894338696,6.071803271734639,6.172366186643895,483716000
2018-05-21,6.034740447998047,6.177801273600722,5.942084548563364,6.174095188430463,640624000
2018-05-22,5.9966912269592285,6.073286655171677,5.9361558188208825,6.048084422250063,518264000
2018-05-23,6.12006139755249,6.121297837896558,5.939826874995442,5.940568644889118,442956000
2018-05-24,6.123768329620361,6.1660459026312795,6.063195970849392,6.116351575562364,437372000
2018-05-25,6.163079261779785,6.179396782056297,6.100776259758787,6.136377907833108,292112000
2018-05-29,6.146021366119385,6.214011442333314,6.099294104002322,6.145032496721267,352684000
2018-05-30,6.254804611206055,6.2634578073337,6.154921735010483,6.17964535461682,390996000
2018-05-31,6.235024929046631,6.309442876795593,6.212279522885315,6.222910456179272,493868000
2018-06-01,6.369274139404297,6.375455397753894,6.271121906004706,6.2797751018175765,421968000
2018-06-04,6.548025131225586,6.570028768377533,6.371251906378245,6.403392278366956,642024000
2018-06-05,6.553464889526367,6.591044753875298,6.506490059090202,6.551239579835776,391712000
2018-06-06,6.555441856384277,6.5586560350376475,6.447152895468389,6.463470416586725,371356000
2018-06-07,6.499814033508301,6.563600575670102,6.409572764990452,6.551733202346104,369448000
2018-06-08,6.484485626220703,6.52700983207383,6.4083370374966515,6.427126967372603,360456000
2018-06-11,6.443445205688477,6.513412544338041,6.4305889612666265,6.471877203081521,265372000
2018-06-12,6.4919023513793945,6.5040168245084224,6.419709711431199,6.469898714529508,319160000
2018-06-13,6.487452507019043,6.568298345834007,6.478304641110039,6.493386194154102,338208000
2018-06-14,6.59895658493042,6.655573484370887,6.517616064187925,6.532450519907455,430016000
2018-06-15,6.558161735534668,6.613047988906187,6.510939808543376,6.541844213493508,432260000
2018-06-18,6.553958892822266,6.571512382860502,6.486958168246381,6.5141537228346875,356268000
2018-06-19,6.432318687438965,6.518109337887466,6.3049927016297485,6.450861045769104,594932000
2018-06-20,6.485226631164551,6.538134664935969,6.435037633755299,6.473359258793708,369780000
2018-06-21,6.35666561126709,6.535416591080686,6.3490012845776205,6.517121329739927,359516000
2018-06-22,6.204367637634277,6.3907833922434945,6.1890394577479775,6.377432479185783,434160000
2018-06-25,5.911889553070068,6.101766141284527,5.823379381222565,6.098057763376705,665816000
2018-06-26,5.982845306396484,6.073333681598857,5.931420332231238,6.025122886209886,478884000
2018-06-27,5.827828407287598,6.092617101969401,5.8223889196307805,6.026358153449965,453892000
2018-06-28,5.95490837097168,5.966775746026835,5.810275503778183,5.817939830519477,338012000
2018-06-29,5.857002258300781,6.032539031091034,5.855765818174799,6.019930359813952,392300000
2018-07-02,5.989026069641113,5.9927344469603625,5.767008669583508,5.787529237669018,357572000
2018-07-03,5.8555192947387695,6.0295730166874435,5.847113198684711,6.0236393295648005,222732000
2018-07-05,6.001140594482422,6.006084940429795,5.871836398792618,5.910652225971076,306216000
2018-07-06,6.114870548248291,6.123276646426896,5.955403668596883,5.976666013529852,296352000
2018-07-09,6.162338733673096,6.198682630405443,6.083718195534143,6.189040564563735,303880000
2018-07-10,6.261232376098633,6.283236013497181,6.134400582636994,6.174699951455548,360016000
2018-07-11,6.119813919067383,6.203132167984538,6.109182513334937,6.168519385515629,367508000
2018-07-12,6.21129035949707,6.259254053520863,6.155168140714099,6.165057776067518,345508000
2018-07-13,6.164068698883057,6.229833456417124,6.122038689961179,6.229833456417124,246988000
2018-07-16,6.136379241943359,6.189287762534545,6.12401766723813,6.136379241943359,197036000
2018-07-17,6.2721099853515625,6.287191537048126,6.061712860753229,6.0871782461174275,362136000
2018-07-18,6.222911357879639,6.27853938430519,6.1719810502626435,6.264694270450621,277640000
2018-07-19,6.231069564819336,6.2646939499617895,6.189040026518868,6.20412110838301,235752000
2018-07-20,6.202883720397949,6.267412024360355,6.192005217601899,6.228596202233202,222352000
2018-07-23,6.166293621063232,6.178160994623873,6.0147382161009535,6.176430355628103,301584000
2018-07-24,6.148987293243408,6.30078979914946,6.131433332134808,6.214257376922752,354620000
2018-07-25,6.227113246917725,6.239722389643722,6.1005285639903235,6.158381889327705,319112000
2018-07-26,6.300543308258057,6.337381404239805,6.190276591331266,6.207088785521427,325124000
2018-07-27,6.230823516845703,6.344057321687582,6.176926123314018,6.337134763946254,295420000
2018-07-30,6.0357537269592285,6.25084858563641,6.000893374499714,6.244914898588753,340340000
2018-07-31,6.053802490234375,6.128467548823555,5.986554659084164,6.0253704923974,283988000
2018-08-01,6.093605995178223,6.14033371720076,6.02981945505752,6.085200371609465,283556000
2018-08-02,6.1962103843688965,6.20016586196513,5.963561999832719,6.022403737369431,269668000
2018-08-03,6.232799530029297,6.256534276607299,6.203873338146573,6.220685057336201,214288000
2018-08-06,6.280517101287842,6.283978379739529,6.173711668170743,6.220191827825918,207508000
2018-08-07,6.35270881652832,6.371251646403029,6.3025202863527126,6.329221640708941,258132000
2018-08-08,6.389052391052246,6.434049476976423,6.319085060697001,6.353945411950338,262100000
2018-08-09,6.340595245361328,6.409573714626693,6.33293091860253,6.406854206079471,204280000
2018-08-10,6.2993059158325195,6.331693856492725,6.24763384766644,6.25875945093944,256396000
2018-08-13,6.332189083099365,6.452840099767012,6.306229495103313,6.30796013430305,375208000
2018-08-14,6.463469982147217,6.477562664453501,6.354439258750255,6.437510398377402,466220000
2018-08-15,6.405370235443115,6.5181093397136065,6.326749240272591,6.484237858456508,591136000
2018-08-16,6.3648247718811035,6.477564373827441,6.3047465926947055,6.475091964497334,801260000
2018-08-17,6.05281400680542,6.254310885221484,6.02586507548696,6.253569115273911,1143188000
2018-08-20,6.127478122711182,6.2599960342789815,5.901999427630956,6.012266602031291,854388000
2018-08-21,6.262962341308594,6.267412488193328,6.1240160893655124,6.143794886736116,673988000
2018-08-22,6.497836589813232,6.502781407875291,6.226867067592977,6.230328345923656,749856000
2018-08-23,6.597224712371826,6.6624947963325365,6.445422205811384,6.4592673179771385,720684000
2018-08-24,6.730238437652588,6.744825322111341,6.60118178731468,6.605631935332565,531512000
2018-08-27,6.821220874786377,6.895391264309389,6.728507652100695,6.759906258562809,505776000
2018-08-28,6.783638954162598,6.838030996791953,6.663729738253728,6.815285122050077,475384000
2018-08-29,6.889019966125488,6.914004340322926,6.755192460651555,6.775971488084471,420108000
2018-08-30,6.872200012207031,6.968922064318232,6.835341765555251,6.857852383301976,346608000
2018-08-31,6.943194389343262,6.956057664812607,6.8422670058694015,6.852162050917383,306592000
2018-09-04,7.017900466918945,7.055500412361464,6.901636043631954,6.930083591166378,391720000
2018-09-05,6.887288570404053,7.03571095061915,6.80639850765602,7.000337059306588,393156000
2018-09-06,6.746286869049072,6.873435267421616,6.713386742071153,6.8709615062607785,322796000
2018-09-07,6.7250142097473145,6.8504310381064135,6.609491955441947,6.654265952838491,295420000
2018-09-10,6.796009063720703,6.825693728801579,6.703740075108271,6.747524661213974,220140000
2018-09-11,6.748266696929932,6.837319746683039,6.728971547071906,6.749750576286906,243112000
2018-09-12,6.634476661682129,6.727982773823479,6.479127925219623,6.708440387526192,419092000
2018-09-13,6.712151527404785,6.802688940436022,6.682961800038493,6.700277660031751,305536000
2018-09-14,6.838061332702637,6.904109292599834,6.765581971288428,6.802440210236953,386936000
2018-09-17,6.776218891143799,6.8615620013963285,6.7569242142825265,6.812582661877284,205528000
2018-09-18,6.704235076904297,6.882836607123447,6.697556439574552,6.780178095532601,299520000
2018-09-19,6.727982997894287,6.745793798852906,6.635713999386602,6.685682758461638,224860000
2018-09-20,6.586980819702148,6.648328495095606,6.5330539563080166,6.606028262505605,430584000
2018-09-21,6.5169758796691895,6.6443720124459675,6.483828510832966,6.598855835085795,435128000
2018-09-24,6.572633743286133,6.57609691499487,6.3989797450026416,6.486053978745938,293912000
2018-09-25,6.639671325683594,6.664655704036087,6.553091558492672,6.638681915425343,280388000
2018-09-26,6.602812767028809,6.684939948246591,6.586981260005063,6.644618533251586,268548000
2018-09-27,6.614686012268066,6.659212770347407,6.583270235767039,6.637938801426124,214428000
2018-09-28,6.951605319976807,6.973868701782201,6.718582458478351,6.746535538948417,709396000
2018-10-01,7.157913684844971,7.224703367726886,6.990691063446342,7.029280899153718,622060000
2018-10-02,7.086670875549316,7.24201915535807,7.064407490874187,7.130455469167495,383964000
2018-10-03,7.092854976654053,7.164344947205839,6.988959339767103,7.156923661777549,320552000
2018-10-04,6.908809661865234,7.0809792874879465,6.831877246390793,7.056737088541114,391220000
2018-10-05,6.675540447235107,6.946163745093689,6.618150403395672,6.8840738843702605,426636000
2018-10-08,6.574366092681885,6.707698690775172,6.433612209284361,6.592424128949227,408612000
2018-10-09,6.568675994873047,6.648328942870429,6.50089644123862,6.5538334262312885,273500000
2018-10-10,6.077646255493164,6.508565836912431,6.075419728350444,6.462801951834877,684940000
2018-10-11,5.816422939300537,6.123904491672256,5.794901731290086,5.990571424036066,725436000
2018-10-12,6.098670959472656,6.1728823781893505,5.928232921817246,6.073192116198131,608236000
2018-10-15,5.822606563568115,6.08531408934243,5.82161715333462,6.08531408934243,449760000
2018-10-16,6.0811076164245605,6.092239305179087,5.885932447295425,5.9351590180081795,408712000
2018-10-17,6.012587547302246,6.181294510431479,5.963608197714108,6.143199146203947,329668000
2018-10-18,5.925265312194824,6.120193290794971,5.864907039094482,6.081851165619273,524020000
2018-10-19,5.668989181518555,5.999970717753412,5.6326258798969935,5.980428804861731,613608000
2018-10-22,5.719699859619141,5.821121713091837,5.61704136141607,5.721184210752967,368844000
2018-10-23,5.468371868133545,5.545798757805471,5.360765373271096,5.452787124542647,626436000
2018-10-24,4.932815074920654,5.4765354157844905,4.918962387487407,5.43002983030951,884288000
2018-10-25,5.141347885131836,5.188595640562211,4.791071213211139,4.835350738187719,951720000
2018-10-26,4.905107498168945,5.067134798939436,4.777216959611466,4.905601967171436,664784000
2018-10-29,4.591690540313721,5.049573219640273,4.353967419109413,5.046110048303205,758016000
2018-10-30,5.021621227264404,5.031516274262997,4.591691532162264,4.614697091794364,807192000
2018-10-31,5.215311050415039,5.258848395218674,5.046604134189498,5.186121330841789,745772000
2018-11-01,5.395398139953613,5.404798245307036,5.125269318126723,5.251675563438202,566528000
2018-11-02,5.31648588180542,5.491624206588815,5.199974233183098,5.385997012579226,452960000
2018-11-05,5.238563537597656,5.326627632203481,5.0780200891475795,5.30337437424298,379332000
2018-11-06,5.221000671386719,5.314753995389163,5.183894728341258,5.230648008977005,299012000
2018-11-07,5.288532733917236,5.378080715270347,5.223969126281624,5.287543323842536,483812000
2018-11-08,5.095583915710449,5.230153117792413,5.042151527072607,5.229410942305845,511352000
2018-11-09,5.087669372558594,5.177959556225846,4.973136983488978,5.006779295123947,413240000
2018-11-12,4.688660621643066,5.018405546787777,4.666891707906829,4.996389398433703,617116000
2018-11-13,4.930340766906738,5.051552240335643,4.780186805114317,4.786371444308816,644712000
2018-11-14,4.877898216247559,5.117600165361843,4.770044960377225,5.103252538582947,526580000
2018-11-15,5.006530284881592,5.0785151716487364,4.836091788136995,4.8719606142460865,840708000
2018-11-16,4.067512035369873,4.22162360785015,3.9977532066267076,4.0400539034961005,1963520000
2018-11-19,3.579450845718384,4.002948837344284,3.5777192599394287,4.002207133571936,1697820000
2018-11-20,3.6877994537353516,3.815937287366381,3.297696253873055,3.316248994400274,1692032000
2018-11-21,3.579697847366333,3.8416631675883193,3.5524871817661805,3.8248420159858147,1025496000
2018-11-23,3.586872100830078,3.7004150650182996,3.532203292433255,3.5450665692220227,411968000
2018-11-26,3.7860050201416016,3.7963945343158647,3.625461547776604,3.7078359574340167,814832000
2018-11-27,3.802825927734375,3.8839634515524093,3.724162165011543,3.7600307572485927,738060000
2018-11-28,3.9596595764160156,3.964854334256061,3.78798438943622,3.920327568871796,804524000
2018-11-29,3.8965165615081787,3.999030296001051,3.86630723207846,3.9618876933348006,549172000
2018-11-30,4.046820163726807,4.057467553965689,3.855906515288309,3.906172974959146,729564000
2018-12-03,4.210496425628662,4.325391352126382,4.143639451874544,4.273886762475256,890804000
2018-12-04,3.8903262615203857,4.17087729419902,3.875221360444782,4.165924821161724,812112000
2018-12-06,3.9195449352264404,3.9244971717933717,3.73432665914404,3.7499265231281838,692308000
2018-12-07,3.6550891399383545,3.9339071020600067,3.605813306355245,3.9237546735982303,681676000
2018-12-10,3.760326623916626,3.78508851645278,3.6065557860673674,3.610270140791863,629472000
2018-12-11,3.6694507598876953,3.8601164740954412,3.590460566960948,3.8519450829701536,671912000
2018-12-12,3.6870317459106445,3.7831074053135567,3.586003613639559,3.675145999944551,654136000
2018-12-13,3.686784029006958,3.7979645890058,3.6508795452886424,3.733831576682287,471384000
2018-12-14,3.6263656616210938,3.7288794023038903,3.6028418859003852,3.6451844460507377,471820000
2018-12-17,3.5552985668182373,3.6684599180415702,3.497355914046392,3.596403238237289,662868000
2018-12-18,3.6384990215301514,3.7224414627810014,3.5718897650413535,3.5991276605455687,564372000
2018-12-19,3.4297566413879395,3.6583081228484264,3.3782520555774735,3.604822500604131,745364000
2018-12-20,3.345318555831909,3.511222600958668,3.2856425865262016,3.421337306033163,749588000
2018-12-21,3.208386182785034,3.404747300038811,3.1809005712858642,3.371814015403391,863740000
2018-12-24,3.1467292308807373,3.2185384332547193,3.0828437015886583,3.132119766766623,463840000
2018-12-26,3.2957966327667236,3.296787033263195,3.081854539827283,3.1927874244298833,695100000
2018-12-27,3.24800443649292,3.2779662791145765,3.0996812956400186,3.2435474004611327,637044000
2018-12-28,3.3094146251678467,3.4020238963182474,3.226710301053238,3.268557663232945,628728000
2018-12-31,3.3057005405426025,3.385185710467524,3.274995771165083,3.3527478587170454,465140000
2019-01-02,3.3730523586273193,3.429013985511077,3.2202721439803406,3.2348816098750253,508752000
2019-01-03,3.1692628860473633,3.3468050027285576,3.161834411800639,3.3128813142677016,705552000
2019-01-04,3.3723092079162598,3.4104422086734654,3.2116051054063632,3.242309633257826,585620000
2019-01-07,3.5508413314819336,3.5877364464580834,3.3782515009590206,3.429508596392034,709160000
2019-01-08,3.46244215965271,3.634536816055823,3.389890036843315,3.632308061543531,786016000
2019-01-09,3.5305378437042236,3.5778328820402443,3.463185664388815,3.513699621765161,617260000
2019-01-10,3.596155881881714,3.6048224734389516,3.450804153386844,3.5112230484738736,523156000
2019-01-11,3.6852991580963135,3.7080800182820997,3.5461377600566957,3.573870857945331,874764000
2019-01-14,3.7251646518707275,3.7504217433238005,3.6095270582266896,3.633050831449988,730168000
2019-01-15,3.7110509872436523,3.797221943267232,3.692727166916526,3.7578505840273353,617012000
2019-01-16,3.6855461597442627,3.7712219153154525,3.680098722595817,3.7382888658650337,470104000
2019-01-17,3.7568602561950684,3.796726816295886,3.6253750649879635,3.652613195956674,493436000
2019-01-18,3.8858697414398193,3.9118697576292667,3.7551274506045385,3.8066320466661843,651336000
2019-01-22,3.683812379837036,3.867297332883879,3.653603052745523,3.85565930568807,661552000
2019-01-23,3.6966888904571533,3.827678875022303,3.6654891602247064,3.739031685104363,591020000
2019-01-24,3.90840220451355,3.9259828691008893,3.7764218261033498,3.7811265808391865,708972000
2019-01-25,3.965601682662964,3.9836777833396004,3.7464599562394896,3.848973687391146,1154572000
2019-01-28,3.417375326156616,3.507260623513946,3.243795322037681,3.381223127206372,2511528000
2019-01-29,3.258653163909912,3.419605021487195,3.2440436966893182,3.371319346140535,1153932000
2019-01-30,3.4020235538482666,3.4163853005399343,3.2551859876519855,3.334671384895989,974228000
2019-01-31,3.559508800506592,3.595165806236764,3.377014216677439,3.3988046746644693,842852000
2019-02-01,3.5837748050689697,3.63478418856549,3.530537139421069,3.578079650274053,625048000
2019-02-04,3.6939656734466553,3.731108281950679,3.577585138042063,3.599623079457199,528592000
2019-02-05,3.71303129196167,3.749678691576921,3.6721743378964162,3.7058503012026587,542424000
2019-02-06,3.788555860519409,3.852936604217907,3.7407656209787006,3.7462130588822213,702464000
2019-02-07,3.6503844261169434,3.744479293492757,3.6075466655780306,3.7422507749665708,637120000
2019-02-08,3.6689558029174805,3.679603194977889,3.5689180664556606,3.5832798133270645,461604000
2019-02-11,3.6263656616210938,3.6791081322542047,3.578079991863121,3.624879825182458,495180000
2019-02-12,3.743241310119629,3.758841412659197,3.650384557721107,3.6647465418910627,591060000
2019-02-13,3.7855844497680664,3.858631787137013,3.75908923379121,3.7727083009387283,605372000
2019-02-14,3.8264410495758057,3.8546695815008256,3.741507971816293,3.784593687951043,827264000
2019-02-15,3.896022319793701,4.057716634678168,3.87324145806416,4.034936009095594,1516748000
2019-02-19,3.878687620162964,3.9591636461695914,3.866306911066765,3.8853734108841738,551892000
2019-02-20,3.92598295211792,3.9930874019007936,3.8967642591234353,3.907906850947188,540988000
2019-02-21,3.8571455478668213,3.963125928417421,3.8425360819180625,3.9386119879459383,448548000
2019-02-22,3.9418301582336426,3.9606491757765387,3.8952780505406968,3.908897113680459,401740000
2019-02-25,3.9294497966766357,4.092629906107369,3.920782969091811,4.025277974848738,656020000
2019-02-26,3.89007830619812,3.980706526390799,3.8566498236755344,3.9247449069045306,488464000
2019-02-27,3.8482306003570557,3.902211178606398,3.7912783498195033,3.875716207554241,500256000
2019-02-28,3.8236916065216064,3.8643429349671288,3.801383218768535,3.8420343108237707,324944000
2019-03-01,3.8779752254486084,3.920113439994954,3.8152632593715397,3.873513359717881,357188000
2019-03-04,3.8861560821533203,3.939200883740636,3.8296408345573885,3.9163965477958653,409992000
2019-03-05,3.8797106742858887,3.9178829732090192,3.816255018887514,3.8705392050412786,362924000
2019-03-06,3.768911838531494,3.87921533253882,3.7661853128661065,3.8707877821229424,403524000
2019-03-07,3.6997556686401367,3.7550315283201217,3.6536512809246053,3.745364345836841,450104000
2019-03-08,3.733962059020996,3.7446206618690914,3.58920395909673,3.61052116479292,422416000
2019-03-11,3.9942288398742676,4.017032939864419,3.7104139112950953,3.7575099518581614,859728000
2019-03-12,4.028436660766602,4.074788558433833,3.9458945785165676,4.021991713560843,579576000
2019-03-13,4.179637432098389,4.208886474846685,4.058427367884118,4.065863733470836,768900000
2019-03-14,4.10378885269165,4.200707464275836,4.096104749050729,4.188809466845982,519384000
2019-03-15,4.209136009216309,4.251769956100465,4.1434492744807985,4.146919484957192,661484000
2019-03-18,4.18781852722168,4.294404096676258,4.160800056456478,4.240615365007121,486992000
2019-03-19,4.3553786277771,4.399748130589831,4.2654009372849435,4.282256034301148,854972000
2019-03-20,4.322908878326416,4.4376740109521435,4.288206307728212,4.3843812334290755,719148000
2019-03-21,4.559377670288086,4.585652442570854,4.341001808963863,4.345959384531243,824312000
2019-03-22,4.399747848510742,4.5806951113483825,4.385867014405987,4.532112191981738,747644000
2019-03-25,4.3075408935546875,4.423297453120556,4.241358694459646,4.359098568846415,525212000
2019-03-26,4.384133338928223,4.505095202851292,4.3278658277383935,4.4490759014802626,703508000
2019-03-27,4.3749613761901855,4.456015819945909,4.305557190848552,4.409663941641556,474372000
2019-03-28,4.393551349639893,4.459237578186372,4.340506325524776,4.400987241004111,480264000
2019-03-29,4.450811386108398,4.475103328561793,4.40991255062805,4.460230594950168,456896000
2019-04-01,4.518232345581055,4.548472808317169,4.470888573432599,4.542523810574591,483824000
2019-04-02,4.536078453063965,4.580447958692014,4.499393521901843,4.542275660034518,440920000
2019-04-03,4.675384044647217,4.734378080160501,4.5806964924996185,4.585654069826234,783504000
2019-04-04,4.666461944580078,4.708848153871867,4.603749946860992,4.660016997896022,457376000
2019-04-05,4.733138561248779,4.750490082301822,4.673153576189871,4.709590777561988,481744000
2019-04-08,4.753960609436035,4.778995762583968,4.678606940157051,4.70265067230615,424192000
