Date,Close,High,Low,Open,Volume
2018-04-18,5.840287208557129,5.911446975099655,5.751337853833223,5.8187910634443485,391364000
2018-04-19,5.659174919128418,5.759490403833536,5.603828704820635,5.7261342244867155,471996000
2018-04-20,5.651022911071777,5.7347835656376525,5.619890657406888,5.650528546341313,386200000
2018-04-23,5.531681537628174,5.719958133507901,5.505737995704806,5.668812361040737,427508000
2018-04-24,5.465463638305664,5.653245873112171,5.400233890919394,5.557378239507013,414596000
2018-04-25,5.353288650512695,5.474853363683221,5.196144285664577,5.435814101385799,588492000
2018-04-26,5.564789772033691,5.57294372515703,5.448908157916776,5.514879209123028,375824000
2018-04-27,5.5922160148620605,5.690308044076227,5.549965039834614,5.670541470223973,400848000
2018-04-30,5.556884288787842,5.6581880564035085,5.537612076202708,5.608524430770249,327844000
2018-05-01,5.6122307777404785,5.614948605436822,5.49017170794247,5.548730597497608,253788000
2018-05-02,5.5917229652404785,5.65324615876647,5.565532003516295,5.608771714342306,268248000
2018-05-03,5.756774425506592,5.78296538981157,5.578380851702738,5.623597083286024,443144000
2018-05-04,5.906753063201904,5.909965255686521,5.710816861998181,5.7281125580347805,400660000
2018-05-07,6.1444478034973145,6.201524085165289,6.001386914792115,6.011270441302017,687616000
2018-05-08,6.18694543838501,6.189663266453013,6.095771661461134,6.144693980502453,506616000
2018-05-09,6.319873332977295,6.322097266829798,6.179777753348693,6.2069569678309024,596760000
2018-05-10,6.427355766296387,6.436497507612215,6.35496031956407,6.3727503800306735,994080000
2018-05-11,6.288989543914795,6.4189551572692665,6.190404073614181,6.245750302554876,1214456000
2018-05-14,6.30949592590332,6.386833119690314,6.28577632113989,6.327039036259138,523140000
2018-05-15,6.067355155944824,6.248713918156014,5.967039670889069,6.245995619746246,963528000
2018-05-16,6.078474998474121,6.140492554509258,5.991996051165664,6.028811375794899,553828000
2018-05-17,6.120479106903076,6.214123280156427,6.064144152159315,6.080204642737312,519784000
2018-05-18,6.076746463775635,6.235620411298548,6.071804701082786,6.172367639665309,483716000
2018-05-21,6.034741401672363,6.177802249883042,5.942085487595203,6.174096164127108,640624000
2018-05-22,5.99669075012207,6.073286172243902,5.9361553467973005,6.048083941326286,518264000
2018-05-23,6.120060920715332,6.121297360963063,5.939826412201038,5.94056818203692,442956000
2018-05-24,6.123769760131836,6.16604734301879,6.063197387211172,6.116353004341286,437372000
2018-05-25,6.16308069229126,6.179398216355228,6.10077767580912,6.136379332146935,292112000
2018-05-29,6.146020889282227,6.214010960221167,6.099293630790483,6.14503201996083,352684000
2018-05-30,6.254804611206055,6.2634578073337,6.154921735010483,6.17964535461682,390996000
2018-05-31,6.235024452209473,6.309442394267159,6.2122790477876615,6.222909980268595,493868000
2018-06-01,6.369274616241455,6.375455875053813,6.2711223754936745,6.279775571954369,421968000
2018-06-04,6.548025131225586,6.570028768377533,6.371251906378245,6.403392278366956,642024000
2018-06-05,6.553464412689209,6.591044274303789,6.506489585670984,6.551239103160533,391712000
2018-06-06,6.5554423332214355,6.558656512108603,6.4471533644287025,6.463470886733961,371356000
2018-06-07,6.499814510345459,6.563601057186747,6.409573235207362,6.551733682992139,369448000
2018-06-08,6.484485149383545,6.527009352109651,6.408336566259085,6.427126494753319,360456000
2018-06-11,6.443446159362793,6.513413508368006,6.430589913038131,6.471878160963969,265372000
2018-06-12,6.491903781890869,6.50401825768936,6.4197111260347945,6.469900140192411,319160000
2018-06-13,6.487452507019043,6.568298345834007,6.478304641110039,6.493386194154102,338208000
2018-06-14,6.598957538604736,6.655574446227418,6.517617006106994,6.532451463970384,430016000
2018-06-15,6.558160305023193,6.613046546422544,6.510938388332273,6.5418427865413245,432260000
2018-06-18,6.553959369659424,6.571512860974775,6.4869586402088615,6.514154196775797,356268000
2018-06-19,6.432319164276123,6.518109821084411,6.304993169028046,6.4508615239808345,594932000
2018-06-20,6.485227584838867,6.538135626390589,6.435038580049156,6.473360210722888,369780000
2018-06-21,6.356665134429932,6.535416100834752,6.349000808315392,6.517120840866388,359516000
2018-06-22,6.2043681144714355,6.390783883407651,6.189039933407088,6.377432969323854,434160000
2018-06-25,5.911890029907227,6.101766633436622,5.82337985092073,6.098058255229692,665816000
2018-06-26,5.982845783233643,6.073334165648005,5.931420804969788,6.025123366416597,478884000
2018-06-27,5.827829360961914,6.092618098974124,5.822389872414972,6.026359139611977,453892000
2018-06-28,5.954909801483154,5.966777179389137,5.810276899545381,5.8179412281278315,338012000
2018-06-29,5.857001781463623,6.03253853996287,5.855765341438304,6.019929869712301,392300000
2018-07-02,5.98902702331543,5.99273540122519,5.7670095879044485,5.787530159257591,357572000
2018-07-03,5.855517387390137,6.02957105264339,5.847111294074239,6.023637367453558,222732000
2018-07-05,6.00114107131958,6.00608541765982,5.871836865355554,5.910652695618231,306216000
2018-07-06,6.114869117736816,6.1232752139489,5.955402275391055,5.976664615349915,296352000
2018-07-09,6.1623382568359375,6.198682150756022,6.083717724780583,6.189040085660409,303880000
2018-07-10,6.261230945587158,6.283234577958508,6.134399181102936,6.174698540714243,360016000
2018-07-11,6.119814395904541,6.2031326513136,6.109182989343728,6.1685198661477685,367508000
2018-07-12,6.211289882659912,6.259253573001559,6.155167668185411,6.165057302779608,345508000
2018-07-13,6.16406774520874,6.229832492568009,6.122037742789538,6.229832492568009,246988000
2018-07-16,6.136379718780518,6.189288243483045,6.124018143114712,6.136379718780518,197036000
2018-07-17,6.272110462188721,6.2871920150318585,6.0617133215949455,6.08717870889515,362136000
2018-07-18,6.2229108810424805,6.278538903205476,6.171980577328074,6.264693790411804,277640000
2018-07-19,6.231069564819336,6.2646939499617895,6.189040026518868,6.20412110838301,235752000
2018-07-20,6.202884197235107,6.267412506158028,6.192005693602789,6.228596681046968,222352000
2018-07-23,6.166293621063232,6.178160994623873,6.0147382161009535,6.176430355628103,301584000
2018-07-24,6.148987293243408,6.30078979914946,6.131433332134808,6.214257376922752,354620000
2018-07-25,6.227112770080566,6.239721911841027,6.100528096846305,6.158381417753605,319112000
2018-07-26,6.30054235458374,6.337380444989533,6.1902756543473405,6.207087845992745,325124000
2018-07-27,6.2308220863342285,6.344055865179182,6.176924705176644,6.337133309027177,295420000
2018-07-30,6.0357537269592285,6.25084858563641,6.000893374499714,6.244914898588753,340340000
2018-07-31,6.053802490234375,6.128467548823555,5.986554659084164,6.0253704923974,283988000
2018-08-01,6.093608379364014,6.140336119669251,6.029821814286173,6.08520275250647,283556000
2018-08-02,6.196209907531738,6.200165384823572,5.96356154089931,6.0224032739077815,269668000
2018-08-03,6.232800006866455,6.256534755260272,6.203873812770747,6.220685533246548,214288000
2018-08-06,6.280517101287842,6.283978379739529,6.173711668170743,6.220191827825918,207508000
2018-08-07,6.3527092933654785,6.37125212463202,6.3025207594226975,6.329222115783142,258132000
2018-08-08,6.3890533447265625,6.434050437367317,6.319086003927508,6.353946360384343,262100000
2018-08-09,6.34059476852417,6.409573232602088,6.332930442341758,6.406853724259384,204280000
2018-08-10,6.2993083000183105,6.331696252936831,6.247636212295186,6.258761819779048,256396000
2018-08-13,6.332188606262207,6.452839613844387,6.306229020221007,6.307959659290421,375208000
2018-08-14,6.463470935821533,6.477563620207169,6.3544401963372685,6.437511348221425,466220000
2018-08-15,6.40537166595459,6.518110795403107,6.326750653225636,6.4842393065814905,591136000
2018-08-16,6.364822864532471,6.4775624326941035,6.304744703349716,6.4750900241049045,801260000
2018-08-17,6.052812576293945,6.25430940708859,6.025863651344549,6.2535676373163245,1143188000
2018-08-20,6.127478122711182,6.2599960342789815,5.901999427630956,6.012266602031291,854388000
2018-08-21,6.262964725494385,6.267414874073202,6.124018420657216,6.1437972255572175,673988000
2018-08-22,6.497836112976074,6.502780930675262,6.226866610640642,6.230327888717319,749856000
2018-08-23,6.597225189208984,6.662495277887314,6.445422671676492,6.45926778484295,720684000
2018-08-24,6.730237007141113,6.744823888499425,6.6011803842341825,6.60563053130619,531512000
2018-08-27,6.821218967437744,6.895389336221244,6.7285057706765175,6.75990436835896,505776000
2018-08-28,6.783641338348389,6.838033400094436,6.663732080296084,6.815287517358268,475384000
2018-08-29,6.889020919799805,6.914005297455928,6.7551933957995995,6.775972426109038,420108000
2018-08-30,6.872200012207031,6.968922064318232,6.835341765555251,6.857852383301976,346608000
2018-08-31,6.943195343017578,6.956058620253745,6.842267945680956,6.8521629920880605,306592000
2018-09-04,7.017901420593262,7.0555013711453,6.901636981506901,6.93008453290711,391720000
2018-09-05,6.887290000915527,7.0357124119584205,6.806399921366375,7.0003385132985905,393156000
2018-09-06,6.746286869049072,6.873435267421616,6.713386742071153,6.8709615062607785,322796000
2018-09-07,6.725013256072998,6.8504300666467355,6.609491018149843,6.654265009196987,295420000
2018-09-10,6.796008586883545,6.825693249881618,6.703739604745101,6.747524187778689,220140000
2018-09-11,6.748266220092773,6.837319263553331,6.728971071598156,6.7497500993448964,243112000
2018-09-12,6.6344757080078125,6.727981806708105,6.479126993875945,6.708439423219944,419092000
2018-09-13,6.712152004241943,6.802689423705037,6.682962274801986,6.700278136025379,305536000
2018-09-14,6.838061332702637,6.904109292599834,6.765581971288428,6.802440210236953,386936000
2018-09-17,6.776219367980957,6.8615624842390135,6.7569246897619335,6.812583141273332,205528000
2018-09-18,6.704236030578613,6.882837586203747,6.697557392298836,6.780179060009776,299520000
2018-09-19,6.727982997894287,6.745793798852906,6.635713999386602,6.685682758461638,224860000
2018-09-20,6.586981773376465,6.648329457651943,6.533054902174709,6.606029218937643,430584000
2018-09-21,6.516974925994873,6.644371040128891,6.483827562009334,6.598854869429416,435128000
2018-09-24,6.572634220123291,6.576097392083278,6.398980209241398,6.4860544493018315,293912000
2018-09-25,6.6396708488464355,6.664655225404641,6.5530910878733595,6.63868143865924,280388000
2018-09-26,6.602812767028809,6.684939948246591,6.586981260005063,6.644618533251586,268548000
2018-09-27,6.614686965942383,6.659213730441383,6.583271184911978,6.6379397584529185,214428000
2018-09-28,6.951603889465332,6.973867266689335,6.71858107591866,6.746534150636501,709396000
2018-10-01,7.157912731170654,7.224702405153943,6.99069013205169,7.029279962617605,622060000
2018-10-02,7.086669445037842,7.242017693488077,7.064406064856786,7.130454029817686,383964000
2018-10-03,7.09285306930542,7.164343020632747,6.988957460357177,7.156921737200125,320552000
2018-10-04,6.908809185028076,7.080978798767862,6.831876774863411,7.056736601494195,391220000
2018-10-05,6.675539493560791,6.946162752757861,6.618149457920154,6.88407290090465,426636000
2018-10-08,6.574364185333252,6.707696744744218,6.433610342771107,6.592422216361614,408612000
2018-10-09,6.568675518035889,6.648328460251058,6.500895969321754,6.55383295047159,273500000
2018-10-10,6.077645778656006,6.508565326266384,6.075419251687974,6.462801444779352,684940000
2018-10-11,5.816421985626221,6.123903487582544,5.794900781144436,5.990570441807956,725436000
2018-10-12,6.098670482635498,6.1728818955498195,5.928232458306137,6.073191641353088,608236000
2018-10-15,5.822606563568115,6.08531408934243,5.82161715333462,6.08531408934243,449760000
2018-10-16,6.0811076164245605,6.092239305179087,5.885932447295425,5.9351590180081795,408712000
2018-10-17,6.012585639953613,6.181292549564624,5.963606305902995,6.143197197421929,329668000
2018-10-18,5.92526388168335,6.120191813222867,5.864905623155048,6.081849697303946,524020000
2018-10-19,5.668990135192871,5.9999717271076,5.632626827454038,5.9804298109284515,613608000
2018-10-22,5.719701290130615,5.821123168969175,5.617042766252393,5.721185641635682,368844000
2018-10-23,5.468372821807861,5.5457997249829,5.360766308179031,5.452788075499012,626436000
2018-10-24,4.93281364440918,5.476533827594657,4.918960960993198,5.43002825560625,884288000
2018-10-25,5.141347408294678,5.188595159343033,4.791070768860585,4.835350289730436,951720000
2018-10-26,4.905108451843262,5.06713578411587,4.777217888420696,4.90560292094189,664784000
2018-10-29,4.5916900634765625,5.049572695252985,4.353966966959288,5.046109524275561,758016000
2018-10-30,5.0216217041015625,5.031516752039758,4.5916919681746675,4.614697529991303,807192000
2018-10-31,5.215312957763672,5.258850318489827,5.046605979838474,5.186123227515129,745772000
2018-11-01,5.3953986167907715,5.40479872297496,5.125269771090303,5.251676027573375,566528000
2018-11-02,5.316486358642578,5.491624699134181,5.1999746995702925,5.385997495650858,452960000
2018-11-05,5.2385640144348145,5.326628117056621,5.078020551371365,5.303374856979507,379332000
2018-11-06,5.221002578735352,5.3147559369879875,5.183896622134259,5.230649919850028,299012000
2018-11-07,5.288532733917236,5.378080715270347,5.223969126281624,5.287543323842536,483812000
2018-11-08,5.095585346221924,5.230154586082244,5.042152942583711,5.229412410387321,511352000
2018-11-09,5.087667942047119,5.1779581003272765,4.973135585180833,5.0067778873565185,413240000
2018-11-12,4.688658714294434,5.018403505298805,4.666889809413798,4.9963873659009055,617116000
2018-11-13,4.930340766906738,5.051552240335643,4.780186805114317,4.786371444308816,644712000
2018-11-14,4.877898216247559,5.117600165361843,4.770044960377225,5.103252538582947,526580000
2018-11-15,5.006531238555908,5.078516139035172,4.836092709345151,4.871961542286755,840708000
2018-11-16,4.0675129890441895,4.221624597657671,3.9977541439452753,4.040054850732546,1963520000
2018-11-19,3.5794503688812256,4.002948304090768,3.5777187833329442,4.002206600417226,1697820000
2018-11-20,3.6877994537353516,3.815937287366381,3.297696253873055,3.316248994400274,1692032000
2018-11-21,3.5796985626220703,3.841663935187077,3.552487891584983,3.824842780223556,1025496000
2018-11-23,3.586871862411499,3.700414819052545,3.532203057648499,3.5450663335822483,411968000
2018-11-26,3.786005735397339,3.796395251534399,3.6254622327023127,3.7078366579219786,814832000
2018-11-27,3.802826166152954,3.8839636950579135,3.7241623984982883,3.760030992984124,738060000
2018-11-28,3.9596593379974365,3.9648540955246956,3.7879841613545278,3.9203273328214707,804524000
2018-11-29,3.896516799926758,3.999030540692202,3.866307468648602,3.961887935753284,549172000
2018-11-30,4.046820640563965,4.05746803205743,3.855906969630096,3.9061734352238338,729564000
2018-12-03,4.210495948791504,4.325390862277415,4.1436389826089135,4.273886278459166,890804000
2018-12-04,3.8903262615203857,4.17087729419902,3.875221360444782,4.165924821161724,812112000
2018-12-06,3.9195444583892822,3.924496694353743,3.7343262048398436,3.7499260669261663,692308000
2018-12-07,3.6550886631011963,3.9339065888486973,3.6058128359465345,3.9237541617113907,681676000
2018-12-10,3.760326862335205,3.785088756441355,3.606556014736308,3.6102703696963077,629472000
2018-12-11,3.6694507598876953,3.8601164740954412,3.590460566960948,3.8519450829701536,671912000
2018-12-12,3.6870319843292236,3.7831076499447813,3.5860038455252448,3.6751462375945487,654136000
2018-12-13,3.686784505844116,3.797965080222705,3.6508800174820264,3.733832059604428,471384000
2018-12-14,3.6263656616210938,3.7288794023038903,3.6028418859003852,3.6451844460507377,471820000
2018-12-17,3.5552990436553955,3.6684604100559453,3.497356383112273,3.5964037205874115,662868000
2018-12-18,3.6384987831115723,3.722441218861957,3.571889530987454,3.599127424706862,564372000
2018-12-19,3.4297566413879395,3.6583081228484264,3.3782520555774735,3.604822500604131,745364000
2018-12-20,3.345318555831909,3.511222600958668,3.2856425865262016,3.421337306033163,749588000
2018-12-21,3.2083864212036133,3.4047475530491926,3.180900807661958,3.3718142659664654,863740000
2018-12-24,3.1467292308807373,3.2185384332547193,3.0828437015886583,3.132119766766623,463840000
2018-12-26,3.295794725418091,3.2967851253413962,3.0818527562915565,3.1927855766949023,695100000
2018-12-27,3.248004913330078,3.277966760350411,3.0996817507019645,3.2435478766439565,637044000
2018-12-28,3.3094141483306885,3.4020234061374777,3.2267098361325357,3.268557192282664,628728000
2018-12-31,3.3057000637054443,3.385185222164874,3.2749952987569935,3.352747375093456,465140000
2019-01-02,3.3730521202087402,3.429013743136944,3.2202719163607765,3.234881381222815,508752000
2019-01-03,3.169262647628784,3.3468047509537686,3.161834173940892,3.3128810650449374,705552000
2019-01-04,3.372309684753418,3.4104426909025465,3.211605559520312,3.242310091713328,585620000
2019-01-07,3.550842046737671,3.587737169145705,3.3782521814495134,3.429509287207385,709160000
2019-01-08,3.462442636489868,3.6345373165933417,3.3898905036888123,3.632308561774112,786016000
2019-01-09,3.5305368900299072,3.577831915590519,3.463184728907773,3.5136986726392108,617260000
2019-01-10,3.5961549282073975,3.6048215174663185,3.450803238258746,3.5112221173231255,523156000
2019-01-11,3.685298442840576,3.7080792986049738,3.546137071809889,3.5738701643159874,874764000
2019-01-14,3.725165605545044,3.750422703464151,3.6095279822967834,3.633051761542371,730168000
2019-01-15,3.7110507488250732,3.797221699312551,3.6927269296751715,3.7578503426020893,617012000
2019-01-16,3.685546398162842,3.77122215927641,3.6800989606620003,3.7382891076955467,470104000
2019-01-17,3.7568607330322266,3.796727298193083,3.6253755251364455,3.652613659562339,493436000
2019-01-18,3.885868549346924,3.9118685575601817,3.7551262986202842,3.8066308788815384,651336000
2019-01-22,3.683812141418457,3.867297082590042,3.6536028162821097,3.8556590561474535,661552000
2019-01-23,3.696688413619995,3.8276783812887025,3.665488687412012,3.7390312028053936,591020000
2019-01-24,3.90840220451355,3.9259828691008893,3.7764218261033498,3.7811265808391865,708972000
2019-01-25,3.9656009674072266,3.9836770648235675,3.7464592805092494,3.848972993171017,1154572000
2019-01-28,3.4173758029937744,3.507261112893083,3.2437957746546737,3.3812235989990995,2511528000
2019-01-29,3.258653163909912,3.419605021487195,3.2440436966893182,3.371319346140535,1153932000
2019-01-30,3.4020237922668457,3.4163855399650047,3.255186215779982,3.3346716185944336,974228000
2019-01-31,3.559508800506592,3.595165806236764,3.377014216677439,3.3988046746644693,842852000
2019-02-01,3.583775281906128,3.6347846721896735,3.5305376091747194,3.5780801263534454,625048000
2019-02-04,3.693965196609497,3.7311078003189513,3.5775846762279366,3.599622614798295,528592000
2019-02-05,3.7130322456359863,3.7496796546639466,3.67217528107682,3.7058512530325722,542424000
2019-02-06,3.7885549068450928,3.852935634337346,3.740764679334383,3.7462121158666477,702464000
2019-02-07,3.6503846645355225,3.7444795380569804,3.6075469011987353,3.7422510193852423,637120000
2019-02-08,3.6689565181732178,3.6796039123093145,3.568918762209237,3.5832805118804356,461604000
2019-02-11,3.6263656616210938,3.6791081322542047,3.578079991863121,3.624879825182458,495180000
2019-02-12,3.7432408332824707,3.7588409338348012,3.6503840927126143,3.664746075053052,591060000
2019-02-13,3.785583734512329,3.8586310580795686,3.7590885235415303,3.7727075881158356,605372000
2019-02-14,3.8264410495758057,3.8546695815008256,3.741507971816293,3.784593687951043,827264000
2019-02-15,3.896021842956543,4.057716138051119,3.8732409840151694,4.034935515256683,1516748000
2019-02-19,3.878688097000122,3.959164132900291,3.8663073863818664,3.885373888543268,551892000
2019-02-20,3.925983190536499,3.9930876443945174,3.8967644957676106,3.907907088268035,540988000
2019-02-21,3.8571455478668213,3.963125928417421,3.8425360819180625,3.9386119879459383,448548000
2019-02-22,3.94183087348938,3.960649894447038,3.8952787573494283,3.908897822960406,401740000
2019-02-25,3.9294497966766357,4.092629906107369,3.920782969091811,4.025277974848738,656020000
2019-02-26,3.890078067779541,3.9807062824177173,3.8566495873057502,3.9247446663612737,488464000
2019-02-27,3.848231554031372,3.9022121456582624,3.7912792893798266,3.875717168040082,500256000
2019-02-28,3.8236913681030273,3.8643426940138186,3.8013829817409506,3.8420340712614696,324944000
2019-03-01,3.877976417541504,3.920114645041173,3.8152644321867233,3.8735145504391952,357188000
2019-03-04,3.886155843734741,3.9392006420677186,3.829640599606062,3.916396307522011,409992000
2019-03-05,3.879711151123047,3.917883454737757,3.816255487925633,3.870539680751214,362924000
2019-03-06,3.768911123275757,3.8792145963499296,3.7661845981278033,3.870787047533414,403524000
2019-03-07,3.6997547149658203,3.755030560397522,3.6536503391344715,3.74536338040612,450104000
2019-03-08,3.733961582183838,3.7446201836708006,3.589203500745577,3.610520703719502,422416000
2019-03-11,3.9942290782928467,4.0170331796441925,3.710414132772544,3.757510176146809,859728000
2019-03-12,4.028435707092285,4.074787593786374,3.9458936443828994,4.021990761412275,579576000
2019-03-13,4.179637432098389,4.208886474846685,4.058427367884118,4.065863733470836,768900000
2019-03-14,4.10378885269165,4.200707464275836,4.096104749050729,4.188809466845982,519384000
2019-03-15,4.209135055541992,4.251768992766471,4.143448335689288,4.146918545379427,661484000
2019-03-18,4.187817573547363,4.294403118729659,4.160799108934964,4.240614399309603,486992000
2019-03-19,4.355379581451416,4.399749093979504,4.265401871257319,4.282256971964195,854972000
2019-03-20,4.322907447814941,4.437672542463269,4.2882048887003075,4.3843797825755315,719148000
2019-03-21,4.559379577636719,4.5856543609111515,4.341003624958164,4.345961202599472,824312000
2019-03-22,4.399749279022217,4.580696600692123,4.385868440404318,4.532113665529477,747644000
2019-03-25,4.307539463043213,4.423295984166942,4.241357285926929,4.35909712121291,525212000
2019-03-26,4.384132385253906,4.5050942228643125,4.327864886303869,4.449074933679083,703508000
2019-03-27,4.374960422515869,4.456014848602971,4.3055562523032815,4.409662980402614,474372000
2019-03-28,4.393553733825684,4.45923999801717,4.340508680925381,4.40098962922503,480264000
2019-03-29,4.450811386108398,4.475103328561793,4.40991255062805,4.460230594950168,456896000
2019-04-01,4.5182318687438965,4.548472328288547,4.470888101591923,4.542523331173803,483824000
2019-04-02,4.5360798835754395,4.58044940319599,4.499394940844247,4.542277092500362,440920000
2019-04-03,4.675384044647217,4.734378080160501,4.5806964924996185,4.585654069826234,783504000
2019-04-04,4.6664605140686035,4.708846710366831,4.603748535573981,4.660015569360256,457376000
2019-04-05,4.733139514923096,4.7504910394722755,4.673154517777886,4.70959172649169,481744000
