Date,Close,High,Low,Open,Volume
2018-02-16,54.29356384277344,54.928433374899925,54.09779762563428,54.18849273291399,39948000
2018-02-20,54.694515228271484,55.32393240316555,54.0209869356843,54.1577745058597,33754000
2018-02-21,55.19804763793945,56.310683045823986,54.88878961731304,54.96759295771181,41486000
2018-02-22,55.00723648071289,55.7783982807117,54.77182469679677,55.466663605995095,28010000
2018-02-23,55.90874099731445,55.953842776520204,54.934878334242946,55.44138477568381,25292000
2018-02-26,56.68239212036133,56.707170122167426,55.97070045243147,56.095592471301536,30912000
2018-02-27,55.3843879699707,56.70963833554215,55.34870508387251,56.68237989261729,42964000
2018-02-28,54.71086883544922,55.88694095900497,54.66527549946076,55.606922706395785,49292000
2018-03-01,53.09965515136719,55.07513821541549,52.8954644654591,54.989400209360795,55338000
2018-03-02,53.73055648803711,53.866848708791686,52.04401162575586,52.43405050625236,50162000
2018-03-05,54.25688552856445,54.57506328848854,53.142268921536555,53.43269668645087,28648000
2018-03-06,54.56119155883789,54.79561646049672,54.24400443505079,54.62066556248626,23382000
2018-03-07,55.26198196411133,55.31947463918113,54.01652538501281,54.16074673407645,30748000
2018-03-08,55.972679138183594,56.07477069501771,55.36903066846734,55.36903066846734,33862000
2018-03-09,57.53184509277344,57.53977420278473,56.21601363474406,56.474222058421084,42662000
2018-03-12,57.78411865234375,58.39024381438581,57.45057417792342,57.740502868635886,44306000
2018-03-13,56.494544982910156,58.38230849964393,56.22989343467373,58.07651783772576,43140000
2018-03-14,56.93960189819336,57.478323904745245,56.61547633845562,56.78646078580621,41870000
2018-03-15,57.02484893798828,57.61412521487739,56.28392131753864,56.97330782386672,33382000
2018-03-16,56.22245788574219,57.33211738130773,56.070802782841916,57.259760942465114,58656000
2018-03-19,54.52006149291992,55.47657622148134,53.967458786173076,55.396785995831834,63656000
2018-03-20,54.308441162109375,54.79165567552569,53.64531861983161,54.43729584490762,54598000
2018-03-21,54.2192268371582,54.947767317272806,53.88271037610836,54.14835639030033,44898000
2018-03-22,52.19467544555664,53.71965095706594,52.02071522568,53.525869851832866,69312000
2018-03-23,50.87635803222656,52.870179320260355,50.79309671043908,52.106451423017894,49880000
2018-03-26,52.24126052856445,52.49798675141057,50.0848827665195,52.068294752408676,65984000
2018-03-27,49.90448760986328,52.75917562050298,49.44258379491347,52.72745539437462,60816000
2018-03-28,49.81725311279297,50.79904861709477,48.76756294838486,49.65519223441491,77698000
2018-03-29,51.401206970214844,51.941914050988245,49.760754623505896,50.11610504828914,69338000
2018-04-02,50.186485290527344,51.51966490505734,49.27556391877928,50.92939798969693,65068000
2018-04-03,50.486328125,50.79955260775842,49.42424689068042,50.36094077773483,51322000
2018-04-04,51.03298568725586,51.18315482422608,49.38757585533278,49.47281853502198,50724000
2018-04-05,51.17819595336914,51.875511601121715,50.74999367460357,51.85965337781014,35836000
2018-04-06,50.05366897583008,51.34471893160727,49.87029361572404,50.705387508780916,40134000
2018-04-09,50.55621337890625,51.77044511563659,50.51210225915669,50.553732931918795,33220000
2018-04-10,51.3694953918457,51.60292584492983,50.324263131758265,51.06023738055069,36620000
2018-04-11,50.80252456665039,51.33827462945518,50.51210053356448,51.14647482893592,34060000
2018-04-12,51.40864562988281,51.77341119861868,50.85158872405354,51.120206733658335,32896000
2018-04-13,51.34669876098633,52.18625440905699,51.054788730240396,51.88443393426778,25410000
2018-04-16,51.845279693603516,52.109435942426565,51.24163118442665,51.81802124614691,29776000
2018-04-17,53.49365997314453,53.773182885291824,52.38994810994456,52.593643460641715,54584000
2018-04-18,53.29690170288086,53.6244945838344,53.055542151909854,53.476310588306234,31126000
2018-04-19,53.99372863769531,54.39318645789656,52.981207196880035,52.981207196880035,39884000
2018-04-20,53.39255142211914,54.25638958655439,53.1338438819557,53.7369969551678,42434000
2018-04-23,53.218597412109375,53.92186456234119,52.86523206167622,53.67306743548572,69590000
2018-04-24,50.682586669921875,52.75669389830559,50.19788619922888,52.494518994754245,128220000
2018-04-25,50.69993209838867,51.34818321298187,50.40355653776733,51.03495876488472,57860000
2018-04-26,51.707008361816406,52.13868176036412,50.57405285850318,51.206941175096134,50926000
2018-04-27,51.11921310424805,52.12281471272985,50.92791243030771,51.817523142474215,40746000
2018-04-30,50.48137283325195,51.462174019328494,50.467495943333255,51.26641156108306,34492000
2018-05-01,51.58012390136719,51.628693012615315,50.08636944689593,50.36836900445803,35326000
2018-05-02,50.85158920288086,51.740209242965754,50.70835852904967,51.24559455331797,34698000
2018-05-03,50.863975524902344,51.08154775498181,49.951568166064874,50.817886859212855,39282000
2018-05-04,52.08812713623047,52.1317429224219,50.45510823966092,50.53242180535284,36892000
2018-05-07,52.507408142089844,52.78197395120488,52.05194742463932,52.23135633353968,34400000
2018-05-08,52.464290618896484,52.79337331797081,52.11984503023743,52.76313909076934,26030000
2018-05-09,53.96894454956055,54.21922767879466,52.63874068783747,52.73736869640259,47160000
2018-05-10,54.787681579589844,54.98295247150408,54.2132766896246,54.26878424521396,36414000
2018-05-11,54.684104919433594,54.9631325016699,54.37881333760094,54.53691157415763,30504000
2018-05-14,54.84368896484375,55.41611252991021,54.75447985203023,54.79263940641136,39338000
2018-05-15,53.76673889160156,54.47297804789163,53.46491465013553,54.362953596565845,35738000
2018-05-16,53.728084564208984,54.23806597350253,53.60616832698126,53.77764812955901,25628000
2018-05-17,53.587825775146484,54.07054491983229,53.347952202175854,53.59773999996606,25738000
2018-05-18,53.011932373046875,53.21463706086121,52.76611479652991,52.83153280104177,35482000
2018-05-21,53.724124908447266,54.18454277818247,53.42626707234753,53.47582685930464,25180000
2018-05-22,53.29293441772461,54.110188613209,53.14177464492723,54.0110690623645,22226000
2018-05-23,53.82076644897461,53.92187113424025,52.87911539603701,53.02977986700057,23740000
2018-05-24,53.79547882080078,53.87824481890642,53.14376039293794,53.867343710014346,20604000
2018-05-25,53.72758865356445,53.99967780222848,53.65424153498603,53.85000400380554,22224000
2018-05-29,52.93411636352539,53.59178633922201,52.68680903966829,53.327131014419166,36076000
2018-05-30,53.39999008178711,53.47532230619452,52.85878762173306,53.20224252007157,28686000
2018-05-31,54.5165901184082,55.012195483121005,53.42625982850758,53.62449894945762,79368000
2018-06-01,56.25121307373047,56.4078253183441,55.11181447089963,55.15443959061594,63202000
2018-06-04,57.145286560058594,57.38416948666192,56.35033354726781,56.4246751149261,44754000
2018-06-05,57.045166015625,57.5447378144486,56.868732899731924,57.22556935872468,32964000
2018-06-06,56.84345626831055,57.228046509321615,56.31662980054046,57.13189894906885,34934000
2018-06-07,56.22245788574219,56.78992429837717,55.81110457357203,56.72599230276937,36108000
2018-06-08,56.13772201538086,56.43855183609698,55.667885275401936,56.06338044794622,27284000
2018-06-11,56.543617248535156,56.882614179444104,56.072793639516924,56.14911653699386,24796000
2018-06-12,56.904911041259766,56.93266481997874,56.54956058210027,56.54956058210027,26092000
2018-06-13,56.70865249633789,57.274141439602225,56.666526492908304,57.10761497725214,34302000
2018-06-14,57.495670318603516,57.78708498011049,57.02434765664887,57.104141656931496,35422000
2018-06-15,57.45404815673828,57.68400751955307,57.177501009106074,57.48625993653372,44438000
2018-06-18,58.65885543823242,58.68611388213804,57.0441716989696,57.12792836299418,33038000
2018-06-19,58.416507720947266,58.62069461126461,57.57001370560989,57.991277490301755,47282000
2018-06-20,58.68313980102539,59.5464864732717,58.58203891404472,58.64498024715416,51686000
2018-06-21,57.958072662353516,58.993390704556724,57.662691538508525,58.75451158577601,44966000
2018-06-22,57.95064163208008,58.23363187925344,57.47287580952933,58.05967542016018,34220000
2018-06-25,56.463321685791016,57.291476967817616,55.50283685360674,57.242412526784214,57682000
2018-06-26,56.13324737548828,56.839482651394306,55.953838500888146,56.70418488645286,34688000
2018-06-27,55.35614776611328,56.806785690036946,55.344252208444104,56.30077074881717,34538000
2018-06-28,55.84382247924805,56.20164961626298,54.81742418325818,55.13064487084305,29726000
2018-06-29,55.9632568359375,56.56640993578383,55.85571284028926,56.11788772342906,31562000
2018-07-02,56.60358428955078,56.64720007288589,54.84369215844048,55.277346857975495,23216000
2018-07-03,55.32343673706055,56.99015712164091,55.23175095141119,56.96587445439247,16448000
2018-07-05,56.56294250488281,56.704191846101395,55.6624269088357,55.73577780214064,28594000
2018-07-06,57.24638748168945,57.301895041910846,56.3622254020404,56.58673608975874,21820000
2018-07-09,57.851016998291016,57.883232554498356,57.35293500621075,57.490217893443116,21584000
2018-07-10,57.844085693359375,58.159291506507245,57.617098334981705,57.98533504385423,21334000
2018-07-11,58.05818557739258,58.50323669665481,57.260756002731064,57.273143111418285,33252000
2018-07-12,59.535091400146484,59.57126962478235,58.139465717153676,58.22669350395603,44148000
2018-07-13,59.691707611083984,59.9900607679534,59.23921887235507,59.61141826398349,32612000
2018-07-16,59.29967498779297,59.904314107248204,59.145539428186986,59.661464768340004,26784000
2018-07-17,60.12089538574219,60.40239962833497,58.580553053225884,58.61723039144601,40162000
2018-07-18,60.11247253417969,60.542656130041976,59.69864249419421,59.89539562252939,38948000
2018-07-19,59.428043365478516,60.28940500798041,59.36014491368286,59.80222406889483,38338000
2018-07-20,59.36758041381836,60.00641649782446,59.30364462528399,59.43498353442949,37938000
2018-07-23,60.0178108215332,60.22101084249666,59.07665517549802,59.25755386181982,65446000
2018-07-24,62.354591369628906,63.18968521524455,61.66024775633295,62.99144230931588,107600000
2018-07-25,63.236270904541016,63.35025801938801,61.90358661511062,62.08051884708287,51104000
2018-07-26,63.71006393432617,63.80423015293603,62.59495198995291,62.80211464595986,54686000
2018-07-27,62.093894958496094,64.00445132795068,61.67758452821494,63.889473556958684,48362000
2018-07-30,60.96144104003906,62.09390111054303,60.67052168990716,61.705344418372555,43896000
2018-07-31,60.82168197631836,61.515034913991315,60.27503082888282,61.04420754612253,39382000
2018-08-01,61.10764694213867,61.74746986091492,60.70868447690941,61.41095717984236,36994000
2018-08-02,61.51106643676758,61.673626443923425,60.36770528483681,60.38951128505238,34704000
2018-08-03,61.363868713378906,61.7781940313666,60.930709395164,61.71178158808399,21264000
2018-08-06,61.33959197998047,61.576988899772495,60.98573127122129,61.53486289500372,22114000
2018-08-07,62.2401008605957,62.74760175742546,62.03987663590284,62.05028241208842,42506000
2018-08-08,62.51218795776367,63.02711883440046,62.05573285275174,62.28371084813341,34344000
2018-08-09,62.66731643676758,63.03902046572219,62.451233976820184,62.58157843163508,27326000
2018-08-10,62.075069427490234,62.505752137905276,61.80992251433301,62.405638126530064,26602000
2018-08-13,61.88326644897461,62.74215137879093,61.80347622502818,62.01014356794544,27500000
2018-08-14,62.354095458984375,62.47551635459979,61.432269168947464,62.07457254828527,28080000
2018-08-15,61.069480895996094,62.04879601342514,60.77310911621707,61.667181567651326,37052000
2018-08-16,60.66507339477539,61.6384446336868,60.44551981049334,61.55369350929004,32176000
2018-08-17,60.2581787109375,60.80830097644284,59.67088755499353,60.56496006972168,33092000
2018-08-20,60.56049346923828,60.75675502616927,59.903817915973555,60.49656147030582,22218000
2018-08-21,60.33549118041992,61.096247227767634,60.21753761823671,60.613528088079974,23082000
2018-08-22,60.55058670043945,60.78748449084421,60.12783311785306,60.17739289788937,22296000
2018-08-23,60.521339416503906,61.215682970911885,60.4316349723723,60.45790275071416,24666000
2018-08-24,61.29398727416992,61.32619904762479,60.53422198629805,60.76120930549856,24454000
2018-08-27,62.261417388916016,62.34071606577263,61.48876952855175,61.660249325143624,28580000
2018-08-28,61.74549102783203,62.27578863216442,61.60226034730332,62.24307773941749,27330000
2018-08-29,62.67673110961914,62.80162689915618,62.08943995794666,62.19847374399886,36926000
2018-08-30,62.170719146728516,62.91660385525779,61.812396681776775,62.614779615086384,30104000
2018-08-31,61.048667907714844,62.07704750902124,60.74882500359902,62.06019862087965,42308000
2018-09-04,60.03316879272461,60.85389413951963,59.797757012510694,60.588743467717634,41458000
2018-09-05,59.428043365478516,60.20961099849978,58.25048146505982,59.92959274677737,53988000
2018-09-06,58.67918014526367,59.422588186507085,57.669135421665715,59.401772852100315,46854000
2018-09-07,58.36199951171875,58.90518338037906,57.949655442628604,58.08495324074495,32658000
2018-09-10,58.236602783203125,58.81150682548309,58.01605854552151,58.68958681588538,27670000
2018-09-11,58.97654342651367,59.02362654143486,57.785108455238316,58.04034491712475,29254000
2018-09-12,58.06513214111328,59.0112411828325,57.79551964986273,58.58055844443886,35716000
2018-09-13,58.587486267089844,58.87097559803753,57.94716427880943,58.466560715658176,40068000
2018-09-14,58.381324768066406,58.87792462901308,58.160285177163594,58.87792462901308,24176000
2018-09-17,57.4818000793457,58.57163507815702,57.41390162752247,58.37091550269428,34096000
2018-09-18,57.84260177612305,58.54735499219765,57.561097512456236,57.62205752184302,32314000
2018-09-19,58.19744873046875,58.29656828515363,57.42182517002772,57.93428317441041,25962000
2018-09-20,59.05485153198242,59.1752855499603,58.2955852082251,58.51464346063572,29244000
2018-09-21,58.09089660644531,59.3031469383466,58.08792460764033,59.22087626404792,91222000
2018-09-24,58.45962142944336,58.73864519631379,57.06895303041171,57.46097701780337,31150000
2018-09-25,59.169830322265625,59.31702366726043,58.18853001212674,58.69206828157182,33152000
2018-09-26,59.178253173828125,59.83146143635009,58.749060259885425,59.159918286069484,37650000
2018-09-27,59.837406158447266,60.30822971739005,59.37599770946262,59.47264059918955,36274000
2018-09-28,59.82353210449219,59.89143055329956,59.365095632347476,59.67534431659836,35612000
2018-10-01,59.89539337158203,60.67200764101724,59.630741801659894,60.116932054313466,33164000
2018-10-02,59.85128402709961,60.68786760635078,59.455792684854295,59.80321024799633,40180000
2018-10-03,60.04408264160156,60.175417773773745,59.57920300896375,60.067374644082726,26246000
2018-10-04,58.33621597290039,59.76504393761823,57.68102643325179,59.72192727285249,46576000
2018-10-05,57.878273010253906,58.58054563788188,57.20871127054118,58.283183210611256,31852000
2018-10-08,57.28801345825195,58.27624835118113,56.27103034013294,57.49021901375333,46190000
2018-10-09,56.75524139404297,57.56704326191691,56.70568161145632,57.059542315917426,33690000
2018-10-10,54.128028869628906,56.3513142235491,54.095813315910384,56.32058466896337,58980000
2018-10-11,54.05765914916992,55.31253458378576,53.321684868659204,53.477801770939934,67696000
2018-10-12,55.534568786621094,55.79674371459265,54.27027815115651,55.48996233371312,49370000
2018-10-15,54.63751983642578,55.59701034688683,54.42837204187934,55.40868166822224,30074000
2018-10-16,56.15605163574219,56.31910697940148,55.09892757760867,55.18466558093577,38378000
2018-10-17,55.88396453857422,56.84593167168672,55.21043629864681,56.49900944196669,35652000
2018-10-18,54.41300582885742,56.11987073339366,53.83959160244581,56.003403176506545,46152000
2018-10-19,54.773319244384766,55.554890723872354,54.36940339417938,54.70046745510805,41286000
2018-10-22,55.08009719848633,55.59156081572357,54.51659335115404,55.13659542693072,27116000
2018-10-23,55.25553512573242,55.40868002337412,53.47631372196218,54.084915522979806,37686000
2018-10-24,52.39142990112305,55.34028389764265,52.28933456741099,55.25999456332015,49286000
2018-10-25,54.694515228271484,55.399759966530695,53.304837305994695,53.54024910750814,72956000
2018-10-26,53.71123504638672,55.35912148343913,51.65348122068418,51.95580081617236,106438000
2018-10-29,51.281768798828125,54.95420601595527,49.91736817667203,54.34510514487388,81290000
2018-10-30,52.01427459716797,52.08316370963362,50.25289656485234,50.55224034697912,59768000
2018-10-31,54.04972839355469,54.913075103966314,52.940564118102536,52.940564118102536,70916000
2018-11-01,53.821754455566406,54.5116363181823,53.417339515658476,54.09037248881403,40132000
2018-11-02,53.103614807128906,54.41746497825697,52.91379636869127,53.97141943951681,43438000
2018-11-05,52.322540283203125,53.19579738468106,51.24559163053158,53.15515738482531,45358000
2018-11-06,53.008460998535156,53.516457231001695,52.21747453889714,52.287354317475426,28660000
2018-11-07,54.924964904785156,55.00872157192472,53.55461644355465,53.69834244575057,43388000
2018-11-08,54.25043869018555,54.923966830461545,53.74145186342322,54.87837350482619,33694000
2018-11-09,53.377689361572266,53.939208047606066,52.74529644823808,53.72461159561041,34860000
2018-11-12,52.00684356689453,53.23297454810507,51.560306426195,53.18490076676925,34002000
2018-11-13,51.93795394897461,52.86473734212154,51.56278259363126,52.2769508618454,25750000
2018-11-14,52.26554489135742,52.82111953304196,51.59796447805078,52.53416287872512,34666000
2018-11-15,53.081809997558594,53.469372212231306,51.60688579767568,52.110919347384815,41584000
2018-11-16,52.94403076171875,53.15069808752869,52.281403671972924,52.7933663223199,35366000
2018-11-19,50.91947555541992,52.930644876838635,50.693978029006715,52.702167789904045,45684000
2018-11-20,51.06965637207031,51.41162530025383,49.670067994578666,49.92183335408963,54458000
2018-11-21,51.71295166015625,52.27199369417608,51.516194757625584,51.80612344190846,29698000
2018-11-23,51.05230712890625,51.691638471206154,50.97399912574194,51.22081112953466,14178000
2018-11-26,52.33295822143555,52.38549000487606,51.531562100402205,51.74120524450901,31558000
2018-11-27,52.15156173706055,52.86920114576592,51.81554437238424,52.104977734935865,33048000
2018-11-28,54.10969543457031,54.16272632477953,51.68915764114635,52.408282980563826,46042000
2018-11-29,54.24797058105469,54.524022368221154,53.62449744650469,53.7003250046818,31004000
2018-11-30,54.994850158691406,54.994850158691406,53.68298490261027,54.30001497294839,59668000
2018-12-03,55.327396392822266,56.251203924536,55.09792861853993,56.11045370735793,57532000
2018-12-04,52.65658950805664,55.22233971747323,52.5728328278975,55.1603890404055,45630000
2018-12-06,53.43022155761719,53.4966340062969,51.66586770011712,51.79075970534888,47436000
2018-12-07,51.86906433105469,53.774667544723464,51.511732533849006,53.140293289083,42682000
2018-12-10,52.19615936279297,52.51433711831464,51.19602898692248,51.68865850726927,33652000
2018-12-11,52.615943908691406,53.04959860207512,52.04352031841192,52.87811881343425,33852000
2018-12-12,53.21463394165039,54.10672130549076,53.12740615957853,53.38066128063316,28960000
2018-12-13,53.20521545410156,53.94267948952978,52.78147499288261,53.31078190544962,24986000
2018-12-14,52.12331008911133,53.11501614131917,52.00733786023985,52.5351587781306,36358000
2018-12-17,50.831764221191406,52.65212095785888,50.38472798120905,51.89037426011331,49932000
2018-12-18,51.71195983886719,52.51880453693623,51.071138699168294,51.245594263896415,43640000
2018-12-19,51.31795120239258,53.312763523901886,50.523497386753405,51.90425167522263,58264000
2018-12-20,50.72917556762695,51.91169077294847,49.950084617756865,50.84911046456175,53674000
2018-12-21,49.12688064575195,51.42747984878357,48.62830329379818,51.14845606158276,104656000
2018-12-24,48.80078125,50.16121573407661,48.453359847450955,48.783433245005604,36360000
2018-12-26,51.9320068359375,51.96174194605953,49.19626326965174,49.46091860571116,46318000
2018-12-27,52.18228530883789,52.20409130797924,49.90745489277842,50.859019993855526,45996000
2018-12-28,51.8740234375,52.74380951627864,51.64207897069144,52.50938838379632,34398000
2018-12-31,51.788780212402344,52.68235739680241,51.19801794154297,52.42662181757519,33110000
2019-01-02,52.2705078125,52.57332272092195,50.81342682866761,50.908583724282856,31868000
2019-01-03,50.82284164428711,52.84441709717071,50.66920519192251,52.071769274946,41960000
2019-01-04,53.42972183227539,53.52537405136797,51.387331238986945,51.66982611745576,46022000
2019-01-07,53.32316970825195,53.65918703417119,52.66500438271906,53.573449036903185,47446000
2019-01-08,53.7915153503418,54.187006667540984,52.94799337990936,53.82273645848381,35414000
2019-01-09,53.607154846191406,54.10226487887618,53.246351931681716,53.92136997908412,26998000
2019-01-10,53.4673957824707,53.51596489702843,52.76611372955683,53.274605323618616,26598000
2019-01-11,52.75571060180664,53.196799132768355,52.35724341191339,53.024823987765174,30864000
2019-01-14,52.113399505615234,52.457349745213584,51.96670149930838,52.2040946206828,28490000
2019-01-15,53.8480110168457,53.93523878838277,52.258604483833295,52.43553669214462,37518000
2019-01-16,53.99669647216797,54.63355115915483,53.922358694920945,54.02098291892573,38280000
2019-01-17,54.47297668457031,54.55128090841665,53.68694354161793,53.921368442386935,24896000
2019-01-18,54.87838363647461,55.40868122487252,54.48090716644396,54.94231563947383,44892000
2019-01-22,53.45748519897461,54.465548678322584,53.073885587645876,54.31835154407501,39632000
2019-01-23,53.74394226074219,54.167187396746016,52.90934376478967,53.86536315507689,25194000
2019-01-24,53.72362518310547,53.921868095896,53.030767545217564,53.649778951310104,29114000
2019-01-25,54.59142303466797,54.68310881048512,54.11018992785401,54.23062014724432,23260000
2019-01-28,53.51844024658203,54.18800205710422,53.258246677265326,54.024455162568955,29334000
2019-01-29,53.03274917602539,53.75980371100518,52.83252492952006,53.57692368708818,19704000
2019-01-30,54.41697311401367,54.492800671374724,53.358854642668284,53.39453753180842,29452000
2019-01-31,55.799713134765625,55.88793158900815,54.77678591933822,55.123212843141104,40232000
2019-02-01,55.43940734863281,56.2214740701124,55.22282955760962,55.62129291519569,33116000
2019-02-04,56.56938552856445,56.6149826428997,55.38439370064637,55.45873526005803,78408000
2019-02-05,57.08728790283203,57.131894347575916,55.68621372843198,55.985062161658846,82296000
2019-02-06,55.65102767944336,57.19285589279355,55.42651701277045,56.95843478322537,48256000
2019-02-07,54.80949783325195,55.11082297867961,54.19891086849053,55.102398533961725,38298000
2019-02-08,54.63454818725586,54.769354430542876,54.231127686055984,54.26284413306292,21766000
2019-02-11,54.621665954589844,55.182197856981766,54.516598599154754,54.70245063983369,18498000
2019-02-12,55.88346481323242,56.145144354845236,55.06224418779155,55.06224418779155,35036000
2019-02-13,55.93550491333008,56.64025803524329,55.805160467057085,56.15406780576214,28042000
2019-02-14,55.9637565612793,56.30721147033604,55.363579193970516,55.755603216750615,21106000
2019-02-15,55.489463806152344,56.464321008850604,55.34524245929537,56.464321008850604,27826000
2019-02-19,55.830440521240234,55.98556297395831,55.341278267413735,55.341278267413735,21980000
2019-02-20,55.53703308105469,56.04949104574757,55.098920448370386,55.94789105230486,24090000
2019-02-21,54.7252311706543,55.46566711581214,54.416468526979436,55.44732844940072,33272000
2019-02-22,55.33731460571289,55.371511498655586,54.541374738250376,54.997330790040316,29436000
2019-02-25,55.37547302246094,55.775426143808744,55.21588879663741,55.603451028090085,26208000
2019-02-26,55.60741424560547,55.82696780950887,54.848643329872075,55.228771787399616,35026000
2019-02-27,55.65102767944336,55.7917778993341,54.940825906361525,55.210929903988735,22092000
2019-02-28,55.83242416381836,56.201156204526654,55.42900367850027,55.458243458549056,27422000
2019-03-01,56.921260833740234,56.99461172172146,56.052960858781056,56.052960858781056,34086000
2019-03-04,57.16411590576172,57.76379794864619,56.41227962663273,57.22061413135729,35490000
2019-03-05,57.94568634033203,58.307479941132485,57.14429402263244,57.29198270561337,40094000
2019-03-06,57.73505401611328,58.22074516470668,57.64138311830009,58.07305648761124,23602000
2019-03-07,57.0367431640625,57.66765009649561,56.583759132984696,57.51500430906147,30086000
2019-03-08,56.99312973022461,57.16560018173033,56.01331546458372,56.19669080684739,23694000
2019-03-11,58.444759368896484,58.47697114634712,57.07242572690145,57.09373639455161,30032000
2019-03-12,59.33634948730469,59.755631944132176,58.5954219125641,58.5954219125641,42220000
2019-03-13,59.426055908203125,59.82551371065459,59.36906235006115,59.76653882003293,25888000
2019-03-14,59.10242462158203,59.70557776072939,59.037997286610825,59.42407352566446,27302000
2019-03-15,58.991905212402344,59.55788568478085,58.82884986974462,59.373523455870405,51886000
2019-03-18,58.90517044067383,59.22235753473291,58.554777125552505,58.96166865920172,24442000
2019-03-19,59.594566345214844,59.6416494618808,58.950277830825264,59.06228361960449,29788000
2019-03-20,60.78253173828125,60.95896865152829,59.45232778710967,59.54203224319541,41508000
2019-03-21,61.26326370239258,61.278626591033266,60.29435433428484,60.46385278594522,28150000
2019-03-22,59.851783752441406,61.13936632523386,59.770008410537635,60.90246852521743,34422000
2019-03-25,59.34278869628906,59.94048934144617,58.97703248803913,59.45083180443985,27576000
2019-03-26,58.9691047668457,59.85177697646782,58.56865632835753,59.729856977123,30752000
2019-03-27,58.38280487060547,59.07219131168147,57.69985775966232,59.07219131168147,29428000
2019-03-28,58.09832000732422,58.34513198613566,57.66020738133308,58.25840332912065,22402000
2019-03-29,58.327301025390625,58.678189713004706,57.80641854885906,58.49035258830934,30890000
2019-04-01,59.42209243774414,59.48255332690599,58.79663796251399,58.855117519223015,27706000
2019-04-02,59.7472038269043,59.76058538221272,59.038488072136474,59.475114723078725,18288000
2019-04-03,60.00838851928711,60.4935842834333,59.72440763827623,60.10205562602446,22180000
2019-04-04,60.43659591674805,60.49111280924098,59.920670551711964,60.0321810022952,21022000
2019-04-05,60.04011154174805,60.48318513707382,59.96973642542001,60.42916357641518,20012000
2019-04-08,59.88300704956055,60.164012178438526,59.70557948026321,60.02326194743682,21750000
2019-04-09,59.605960845947266,59.82700041744997,59.39235505250016,59.56631529004036,19668000
2019-04-10,59.792301177978516,59.91570717285998,59.50534830389222,59.724901850259606,15510000
2019-04-11,59.94792938232422,60.104046282843015,59.697650033306594,59.91373249101701,16998000
2019-04-12,60.599159240722656,60.61501746375043,60.13130763088175,60.246780752733265,24312000
2019-04-15,60.787479400634766,60.92476228635258,60.19424052689347,60.666550068797186,23796000
2019-04-16,61.05411911010742,61.255829336431965,60.713636210736404,60.95945755130198,22622000
2019-04-17,61.46200180053711,61.70782314293728,61.10318401138425,61.30638023853066,30366000
