Date,Close,High,Low,Open,Volume
2018-08-06,61.3395881652832,61.57698507031156,60.98572747853054,61.53485906816259,22114000
2018-08-07,62.24010467529297,62.74760560322747,62.03988043832837,62.050286215151715,42506000
2018-08-08,62.5121955871582,63.027126526640515,62.05574042643752,62.28371844964311,34344000
2018-08-09,62.66731643676758,63.03902046572219,62.451233976820184,62.58157843163508,27326000
2018-08-10,62.075069427490234,62.505752137905276,61.80992251433301,62.405638126530064,26602000
2018-08-13,61.883262634277344,62.74214751114905,61.80347241524946,62.01013974542704,27500000
2018-08-14,62.35409164428711,62.47551253247424,61.43226541064566,62.07456875068865,28080000
2018-08-15,61.069480895996094,62.04879601342514,60.77310911621707,61.667181567651326,37052000
2018-08-16,60.665077209472656,61.638448509590894,60.44552361138479,61.55369737986487,32176000
2018-08-17,60.258174896240234,60.8082971269196,59.670883777475254,60.56495623560335,33092000
2018-08-20,60.56049346923828,60.75675502616927,59.903817915973555,60.49656147030582,22218000
2018-08-21,60.335487365722656,61.096243364971755,60.21753381099704,60.613524255803895,23082000
2018-08-22,60.55058288574219,60.78748066122233,60.127829329789336,60.17738910670337,22296000
2018-08-23,60.52134323120117,61.21568682937405,60.43163878141544,60.45790656141297,24666000
2018-08-24,61.29399490356445,61.32620668102879,60.53422952112296,60.76121686857708,24454000
2018-08-27,62.26141357421875,62.34071224621682,61.48876576119388,61.66024554727935,28580000
2018-08-28,61.7454833984375,62.27578093724527,61.60225273560665,62.243070048540154,27330000
2018-08-29,62.67673110961914,62.80162689915618,62.08943995794666,62.19847374399886,36926000
2018-08-30,62.17072296142578,62.916607715721355,61.81240047448793,62.61478345703049,30104000
2018-08-31,61.048667907714844,62.07704750902124,60.74882500359902,62.06019862087965,42308000
2018-09-04,60.03316879272461,60.85389413951963,59.797757012510694,60.588743467717634,41458000
2018-09-05,59.42803955078125,60.20960713363354,58.25047772595047,59.92958889988555,53988000
2018-09-06,58.67918395996094,59.422592049532845,57.6691391707006,59.40177671377289,46854000
2018-09-07,58.361995697021484,58.90517953017783,57.94965165488326,58.08494944415617,32658000
2018-09-10,58.23659896850586,58.811502973127645,58.01605474527065,58.6895829715161,27670000
2018-09-11,58.97653579711914,59.023618905949505,57.78510097997163,58.040337408839854,29254000
2018-09-12,58.06512451171875,59.01123342912516,57.795512055893596,58.580550747320544,35716000
2018-09-13,58.587486267089844,58.87097559803753,57.94716427880943,58.466560715658176,40068000
2018-09-14,58.381317138671875,58.87791693472183,58.160277576654984,58.87791693472183,24176000
2018-09-17,57.4818000793457,58.57163507815702,57.41390162752247,58.37091550269428,34096000
2018-09-18,57.84259796142578,58.54735113102218,57.56109371632407,57.62205372169056,32314000
2018-09-19,58.19745635986328,58.29657592754224,57.42183269774188,57.93429076930525,25962000
2018-09-20,59.05485153198242,59.1752855499603,58.2955852082251,58.51464346063572,29244000
2018-09-21,58.09089279174805,59.30314304404361,58.08792079313823,59.22087237514745,91222000
2018-09-24,58.459625244140625,58.738649029218344,57.068956754362944,57.46098076733555,31150000
2018-09-25,59.169830322265625,59.31702366726043,58.18853001212674,58.69206828157182,33152000
2018-09-26,59.17825698852539,59.831465293153904,58.74906404691643,59.15992209958486,37650000
2018-09-27,59.83740997314453,60.308233562102814,59.37600149474461,59.47264439063263,36274000
2018-09-28,59.82352828979492,59.89142673427269,59.36509184688279,59.67534051135041,35612000
2018-10-01,59.89539337158203,60.67200764101724,59.630741801659894,60.116932054313466,33164000
2018-10-02,59.85128402709961,60.68786760635078,59.455792684854295,59.80321024799633,40180000
2018-10-03,60.04407501220703,60.17541012769135,59.57919543863832,60.067367011728635,26246000
2018-10-04,58.336219787597656,59.76504784574882,57.68103020510518,59.72193117816361,46576000
2018-10-05,57.87828063964844,58.58055335984854,57.20871881167546,58.28319089338021,31852000
2018-10-08,57.28800964355469,58.27624447067923,56.271026593154595,57.49021518559159,46190000
2018-10-09,56.7552375793457,57.56703939265589,56.705677800090115,57.059538480767145,33690000
2018-10-10,54.1280403137207,56.35132613770202,54.09582475319097,56.32059657661925,58980000
2018-10-11,54.05766296386719,55.312538487036065,53.32168863142083,53.477805544718294,67696000
2018-10-12,55.53456497192383,55.79673988188645,54.270274423304,55.48995852207989,49370000
2018-10-15,54.63752365112305,55.597014228574075,54.428375841974265,55.40868553676069,30074000
2018-10-16,56.15605545043945,56.31911080517514,55.09893132049518,55.184669329646496,38378000
2018-10-17,55.88396453857422,56.84593167168672,55.21043629864681,56.49900944196669,35652000
2018-10-18,54.41301345825195,56.11987860211233,53.83959915144038,56.00341102889499,46152000
2018-10-19,54.7733154296875,55.55488685474241,54.369399607612905,54.700463645484554,41286000
2018-10-22,55.08009338378906,55.59155696560373,54.516589575483515,55.136591608320536,27116000
2018-10-23,55.25553894042969,55.408683848644095,53.476317413826656,54.08491925686056,37686000
2018-10-24,52.39142608642578,55.34027986823497,52.289330760147436,55.259990539758455,49286000
2018-10-25,54.69451141357422,55.399756102645775,53.304833588221236,53.54024537331576,72956000
2018-10-26,53.71122741699219,55.35911361997111,51.653473883582606,51.955793436127905,106438000
2018-10-29,51.281768798828125,54.95420601595527,49.91736817667203,54.34510514487388,81290000
2018-10-30,52.0142707824707,52.08315988988406,50.252892879333544,50.55223663950661,59768000
2018-10-31,54.04972457885742,54.91307122833616,52.94056038168737,52.94056038168737,70916000
2018-11-01,53.821746826171875,54.51162859099495,53.417331943590966,54.09036482134209,40132000
2018-11-02,53.10361862182617,54.41746888733465,52.91380016975293,53.97142331655281,43438000
2018-11-05,52.32254409790039,53.195801263045176,51.24559536671138,53.15516126022647,45358000
2018-11-06,53.00846481323242,53.51646108225636,52.21747829667191,52.28735808027902,28660000
2018-11-07,54.92496871948242,55.008725392439125,53.55462016307726,53.69834617525537,43388000
2018-11-08,54.250450134277344,54.92397841663363,53.7414632001446,54.8783850813804,33694000
2018-11-09,53.377689361572266,53.939208047606066,52.74529644823808,53.72461159561041,34860000
2018-11-12,52.00684356689453,53.23297454810507,51.560306426195,53.18490076676925,34002000
2018-11-13,51.937950134277344,52.86473345935463,51.56277880648928,52.276947022249765,25750000
2018-11-14,52.26554870605469,52.82112338828887,51.597968244023455,52.53416671302797,34666000
2018-11-15,53.081817626953125,53.46937989732976,51.60689321508086,52.110926837234224,41584000
2018-11-16,52.94403839111328,53.15070574670461,52.28141120588089,52.79337393000323,35366000
2018-11-19,50.919490814208984,52.93066073830492,50.69399322022204,52.70218358290372,45684000
2018-11-20,51.06965255737305,51.41162146001286,49.670064284425,49.92182962513011,54458000
2018-11-21,51.71295166015625,52.27199369417608,51.516194757625584,51.80612344190846,29698000
2018-11-23,51.05230712890625,51.691638471206154,50.97399912574194,51.22081112953466,14178000
2018-11-26,52.33295440673828,52.3854861863496,51.53155834412097,51.74120147294629,31558000
2018-11-27,52.15156173706055,52.86920114576592,51.81554437238424,52.104977734935865,33048000
2018-11-28,54.10969924926758,54.162730143215434,51.68916128519733,52.40828667531265,46042000
2018-11-29,54.24796676635742,54.52401853411203,53.62449367564983,53.70032122849477,31004000
2018-11-30,54.994850158691406,54.994850158691406,53.68298490261027,54.30001497294839,59668000
2018-12-03,55.3274040222168,56.25121168131936,55.09793621629191,56.11046144473248,57532000
2018-12-04,52.656585693359375,55.222335716900645,52.57282901926797,55.16038504432092,45630000
2018-12-06,53.43021774291992,53.496630186858056,51.66586401138743,51.79075600770243,47436000
2018-12-07,51.86906051635742,53.7746635898791,51.51172874543162,53.14028938089352,42682000
2018-12-10,52.19615936279297,52.51433711831464,51.19602898692248,51.68865850726927,33652000
2018-12-11,52.61594009399414,53.04959475593755,52.04351654521581,52.87811497972909,33852000
2018-12-12,53.21462631225586,54.106713548197455,53.12739854268986,53.38065362743525,28960000
2018-12-13,53.20521545410156,53.94267948952978,52.78147499288261,53.31078190544962,24986000
2018-12-14,52.12331008911133,53.11501614131917,52.00733786023985,52.5351587781306,36358000
2018-12-17,50.831764221191406,52.65212095785888,50.38472798120905,51.89037426011331,49932000
2018-12-18,51.71195983886719,52.51880453693623,51.071138699168294,51.245594263896415,43640000
2018-12-19,51.31795120239258,53.312763523901886,50.523497386753405,51.90425167522263,58264000
2018-12-20,50.72916793823242,51.91168296571003,49.95007710553341,50.849102817129655,53674000
2018-12-21,49.12687683105469,51.42747585544502,48.6282995178154,51.14845208991037,104656000
2018-12-24,48.8007698059082,50.161203970954325,48.45334848483167,48.78342180498203,36360000
2018-12-26,51.932010650634766,51.96174576294101,49.19626688339329,49.460922238893126,46318000
2018-12-27,52.18228530883789,52.20409130797924,49.90745489277842,50.859019993855526,45996000
2018-12-28,51.87401580810547,52.74380175895994,51.64207137541025,52.509380660955216,34398000
2018-12-31,51.788780212402344,52.68235739680241,51.19801794154297,52.42662181757519,33110000
2019-01-02,52.270511627197266,52.57332655771862,50.81343053702723,50.908587439587016,31868000
2019-01-03,50.822837829589844,52.844413130736584,50.669201388757,52.07176536650582,41960000
2019-01-04,53.429718017578125,53.525370229841464,51.387327570109306,51.66982242840896,46022000
2019-01-07,53.323177337646484,53.65919471164255,52.66501191794435,53.573456702107286,47446000
2019-01-08,53.79151916503906,54.18701051028504,52.947997134787144,53.82274027539516,35414000
2019-01-09,53.607154846191406,54.10226487887618,53.246351931681716,53.92136997908412,26998000
2019-01-10,53.46739196777344,53.51596107886595,52.7661099648934,53.27460152267623,26598000
2019-01-11,52.755706787109375,53.196795286176545,52.35723962602877,53.024820153608665,30864000
2019-01-14,52.113399505615234,52.457349745213584,51.96670149930838,52.2040946206828,28490000
2019-01-15,53.8480224609375,53.93525025101272,52.25861559013519,52.43554783604918,37518000
2019-01-16,53.9966926574707,54.633547299465775,53.92235488547541,54.020979102512705,38280000
2019-01-17,54.47297286987305,54.55127708823581,53.68693978196592,53.92136466631834,24896000
2019-01-18,54.878387451171875,55.408685076431745,54.48091095351191,54.942319458615124,44892000
2019-01-22,53.457481384277344,54.46554479169045,53.07388180032208,54.31834766794679,39632000
2019-01-23,53.74394226074219,54.167187396746016,52.90934376478967,53.86536315507689,25194000
2019-01-24,53.7236213684082,53.92186426712231,53.03076377971732,53.64977514185636,29114000
2019-01-25,54.591426849365234,54.68311263158913,54.11019370892404,54.23062393672968,23260000
2019-01-28,53.51844024658203,54.18800205710422,53.258246677265326,54.024455162568955,29334000
2019-01-29,53.032745361328125,53.759799844010175,52.83252112922512,53.57691983324791,19704000
2019-01-30,54.41697692871094,54.4928044913876,53.35885838319014,53.39454127483169,29452000
2019-01-31,55.79970932006836,55.8879277682799,54.776782174572446,55.12320907469218,40232000
2019-02-01,55.43940734863281,56.2214740701124,55.22282955760962,55.62129291519569,33116000
2019-02-04,56.56938552856445,56.6149826428997,55.38439370064637,55.45873526005803,78408000
2019-02-05,57.08729934692383,57.13190580060981,55.686224891655264,55.98507338479125,82296000
2019-02-06,55.65102767944336,57.19285589279355,55.42651701277045,56.95843478322537,48256000
2019-02-07,54.80949783325195,55.11082297867961,54.19891086849053,55.102398533961725,38298000
2019-02-08,54.634544372558594,54.76935060643316,54.23112389952637,54.2628403443188,21766000
2019-02-11,54.62165451049805,55.18218629544978,54.516587177076204,54.702439178816235,18498000
2019-02-12,55.88347244262695,56.14515201996512,55.06225170507033,55.06225170507033,35036000
2019-02-13,55.935508728027344,56.64026189800341,55.8051642728651,56.154071635364986,28042000
2019-02-14,55.9637565612793,56.30721147033604,55.363579193970516,55.755603216750615,21106000
2019-02-15,55.48945999145508,56.46431712713548,55.34523865451279,56.46431712713548,27826000
2019-02-19,55.83043670654297,55.98555914866208,55.3412744861392,55.3412744861392,21980000
2019-02-20,55.53703689575195,56.04949489564427,55.09892423297482,55.94789489522291,24090000
2019-02-21,54.72523880004883,55.465674848432876,54.41647611332852,55.44733617946482,33272000
2019-02-22,55.337310791015625,55.37150768160095,54.54137097842151,54.99732699877996,29436000
2019-02-25,55.3754768371582,55.775429986057915,55.21589260034126,55.60345485849227,26208000
2019-02-26,55.607418060302734,55.826971639267626,54.84864709251726,55.22877557612181,35026000
2019-02-27,55.65102767944336,55.7917778993341,54.940825906361525,55.210929903988735,22092000
2019-02-28,55.832427978515625,56.20116004441718,55.429007465634214,55.45824724768078,27422000
2019-03-01,56.921268463134766,56.99461936094752,56.05296837179371,56.05296837179371,34086000
2019-03-04,57.16411590576172,57.76379794864619,56.41227962663273,57.22061413135729,35490000
2019-03-05,57.9456787109375,58.30747226410255,57.144286498752884,57.29197516228845,40094000
2019-03-06,57.735050201416016,58.2207413179186,57.64137930979189,58.07305265058131,23602000
2019-03-07,57.036746978759766,57.66765395338882,56.583762917385755,57.515008155745505,30086000
2019-03-08,56.99312973022461,57.16560018173033,56.01331546458372,56.19669080684739,23694000
2019-03-11,58.44475555419922,58.476967329547385,57.07242200177658,57.0937326680358,30032000
2019-03-12,59.33634948730469,59.755631944132176,58.5954219125641,58.5954219125641,42220000
2019-03-13,59.426055908203125,59.82551371065459,59.36906235006115,59.76653882003293,25888000
2019-03-14,59.10242462158203,59.70557776072939,59.037997286610825,59.42407352566446,27302000
2019-03-15,58.99190902709961,59.5578895360771,58.82885367389795,59.37352729524492,51886000
2019-03-18,58.90517807006836,59.2223652052095,58.55478470956412,58.961676295913904,24442000
2019-03-19,59.59455871582031,59.64164182645862,58.95027028391361,59.062276058353675,29788000
2019-03-20,60.78253173828125,60.95896865152829,59.45232778710967,59.54203224319541,41508000
2019-03-21,61.263267517089844,61.27863040668714,60.294358088650746,60.46385655086534,28150000
2019-03-22,59.85177993774414,61.13936242847157,59.77000460105238,60.902464643554005,34422000
2019-03-25,59.34278869628906,59.94048934144617,58.97703248803913,59.45083180443985,27576000
2019-03-26,58.96910858154297,59.851780848264944,58.56866011714988,59.729860841033144,30752000
2019-03-27,58.382808685302734,59.072195171422834,57.69986152973623,59.072195171422834,29428000
2019-03-28,58.098331451416016,58.345143478843994,57.66021873912632,58.258414804745335,22402000
2019-03-29,58.327301025390625,58.678189713004706,57.80641854885906,58.49035258830934,30890000
2019-04-01,59.422088623046875,59.482549508327345,58.79663418796879,58.85511374092362,27706000
2019-04-02,59.7472038269043,59.76058538221272,59.038488072136474,59.475114723078725,18288000
2019-04-03,60.00839614868164,60.49359197451504,59.72441523156577,60.102063267327715,22180000
2019-04-04,60.43659973144531,60.49111662737929,59.92067433384454,60.03218479146619,21022000
2019-04-05,60.04010772705078,60.48318129422552,59.96973261519408,60.429159736999175,20012000
2019-04-08,59.88300704956055,60.164012178438526,59.70557948026321,60.02326194743682,21750000
2019-04-09,59.605960845947266,59.82700041744997,59.39235505250016,59.56631529004036,19668000
2019-04-10,59.79230499267578,59.915710995430445,59.50535210028214,59.72490566065685,15510000
2019-04-11,59.94792938232422,60.104046282843015,59.697650033306594,59.91373249101701,16998000
2019-04-12,60.599159240722656,60.61501746375043,60.13130763088175,60.246780752733265,24312000
2019-04-15,60.7874870300293,60.92476993297739,60.194248081831006,60.666557683013956,23796000
2019-04-16,61.05412292480469,61.255833163732206,60.71364000416009,60.95946136008473,22622000
2019-04-17,61.462005615234375,61.707826972891674,61.103187803811146,61.306384043569125,30366000
