Date,Close,High,Low,Open,Volume
2018-06-28,43.70671844482422,43.874007197044854,43.30617241801084,43.37685785690985,69460800
2018-06-29,43.61482238769531,44.104903475310294,43.09646856653667,43.89284718810203,90950800
2018-07-02,44.1025390625,44.130815387435966,43.21662544405176,43.31087386848866,70925200
2018-07-03,43.33442687988281,44.28395759522698,43.244891788690005,44.246258231018516,55819200
2018-07-05,43.68315505981445,43.92112924889861,43.419266591740104,43.65016900130516,66416800
2018-07-06,44.28868103027344,44.39706223311594,43.636024569780716,43.68786030860455,69940800
2018-07-09,44.90362548828125,44.927184893259316,44.602037780973134,44.649160186138324,79026400
2018-07-10,44.84944534301758,45.06856619589097,44.80938751433222,44.934267130145,63756400
2018-07-11,44.267478942871094,44.71514733555964,44.20386169710242,44.41355952665594,75326000
2018-07-12,45.00966262817383,45.09919773617647,44.60440337487018,44.65623911158645,72164400
2018-07-13,45.08035659790039,45.20051932204773,44.97903996775959,45.02145266730081,50055600
2018-07-16,44.98139190673828,45.391360903359555,44.86593892521994,45.12511762037944,60172400
2018-07-17,45.10861587524414,45.20757401770042,44.57848065802218,44.708069985718346,62138000
2018-07-18,44.861236572265625,45.19110077358596,44.75049688409799,45.18638745200983,65573600
2018-07-19,45.20994186401367,45.36780395227822,44.693942903525354,44.693942903525354,81147200
2018-07-20,45.10626983642578,45.33952707669777,44.80703689306761,45.18637831095939,82704800
2018-07-23,45.14632797241211,45.22879491198378,44.66331503037205,44.927203484664524,63957600
2018-07-24,45.47382736206055,45.62933457754806,45.24999317957946,45.344238015820956,74791600
2018-07-25,45.90264892578125,45.90971710862951,45.33952399399678,45.487963024230176,66839600
2018-07-26,45.75892639160156,46.17125386401282,45.617555534405035,45.85317123292575,76304000
2018-07-27,44.99787139892578,45.989814769630826,44.79053209208713,45.94269236331336,96096000
2018-07-30,44.74577713012695,45.2853354853208,44.547860810814726,45.21465005836353,84118000
2018-07-31,44.835304260253906,45.271194687816894,44.61147009280662,44.83766271788807,157492000
2018-08-01,47.47657012939453,47.537828925608196,46.48933963434859,46.918161993476545,271742800
2018-08-02,48.86433029174805,49.097591083256724,47.2055976710928,47.259788264801436,249616000
2018-08-03,49.00569534301758,49.18240706250677,48.41429782085991,48.7795027601794,133789600
2018-08-06,49.26016616821289,49.30257525994022,48.78893486345839,49.00805569446865,101701600
2018-08-07,48.798370361328125,49.361491770413686,48.71590342386616,49.31908266786328,102349600
2018-08-08,48.83134460449219,48.96328879634437,48.188114871607986,48.548606536921845,90102000
2018-08-09,49.21540069580078,49.427453353804616,48.81956451359469,49.3685494382247,93970400
2018-08-10,49.06881332397461,49.44002903622106,48.86547303748079,49.02861861252826,98444800
2018-08-13,49.385643005371094,49.87744283435731,49.10900627803238,49.48967807024764,103563600
2018-08-14,49.59371566772461,49.785233134291715,49.24141574509612,49.690657765657285,82992000
2018-08-15,49.709564208984375,49.82778520144578,49.25795915190542,49.46839237417397,115230400
2018-08-16,50.43781280517578,50.55366708451775,50.00039363053768,50.066597106681336,114001600
2018-08-17,51.44504928588867,51.53253166882398,50.39997610944165,50.466179578876776,141708000
2018-08-20,50.94379806518555,51.82335904051192,50.86104191692848,51.56800483956419,121150800
2018-08-21,50.84449768066406,51.35285026121521,50.60569250505204,51.26063800451161,104639200
2018-08-22,50.84684371948242,51.15658210678525,50.560747363256276,50.62222458125516,76072400
2018-08-23,50.950897216796875,51.31974622714638,50.74046394254264,50.75228315845391,75532800
2018-08-24,51.10930252075195,51.28426728810176,50.861037704362104,51.21333757583482,73905600
2018-08-27,51.530174255371094,51.71932859234506,51.14950246004533,51.34338303977495,82100400
2018-08-28,51.94630813598633,52.14491855568263,51.761883659437096,51.783162574157686,91107200
2018-08-29,52.72184371948242,52.84243146580002,51.87774753435485,52.05271233047196,109019200
2018-08-30,53.2065544128418,53.970261226879096,52.58471066461939,52.78568785096469,195175200
2018-08-31,53.821311950683594,54.114497821564086,53.43591020488056,53.55649436714723,173360400
2018-09-04,53.9939079284668,54.1877885378754,53.584864182715684,54.00573075280354,109560400
2018-09-05,53.6416015625,54.303639960299556,53.223101771937806,54.14286111353829,133332000
2018-09-06,52.75020980834961,53.75508827339755,52.32461350158914,53.49027078929188,137160000
2018-09-07,52.32461929321289,53.286936430190956,52.18511936850075,52.45466312464746,150479200
2018-09-10,51.62239074707031,52.45466773356044,51.18260841073498,52.2418677340193,158066000
2018-09-11,52.92753601074219,53.03393417484051,51.20387204264051,51.54671217487649,142996000
2018-09-12,52.27022933959961,53.19944457305624,51.97940311163777,53.185258631754344,197114800
2018-09-13,53.53282928466797,53.991527300779616,52.62489295197468,52.8495121102655,166825600
2018-09-14,52.9251708984375,53.6344968245139,52.61306936702936,53.376775937249185,127997200
2018-09-17,51.51598358154297,52.714742633075524,51.371753818722354,52.5255883134687,148780400
2018-09-18,51.601104736328125,52.454660523096074,51.3362872360447,51.49470294727404,126286800
2018-09-19,51.63185119628906,51.92740376962097,50.90597595225203,51.66258981841782,108495200
2018-09-20,52.02434158325195,52.55633617131596,51.816271434307,52.07399599891171,106435200
2018-09-21,51.463951110839844,52.33878552621636,51.376465143829925,52.20164877451469,384986800
2018-09-24,52.20402526855469,52.315153292233006,51.22042933428429,51.26535388953533,110773600
2018-09-25,52.5350456237793,52.68400522996359,51.94630377783899,51.958126598742545,98217600
2018-09-26,52.11653518676758,52.90388732832391,51.96048263089489,52.25367195333892,95938800
2018-09-27,53.1876335144043,53.53993343518666,52.8542493888135,52.92045647589352,120724800
2018-09-28,53.374427795410156,53.398069834890045,52.967747195035955,53.14980496952614,91717600
2018-10-01,53.73381805419922,54.24453373923677,53.51865853436576,53.89696364312672,94403200
2018-10-02,54.21143341064453,54.38167197676256,53.58486341577916,53.731456333562136,99152800
2018-10-03,54.871097564697266,55.20211492695663,54.3296433555075,54.39348370673561,114619200
2018-10-04,53.906429290771484,54.93731686894071,53.608509971065246,54.56610108417014,128168000
2018-10-05,53.03158187866211,54.00572550581806,52.15438395852076,53.899327312763546,134322000
2018-10-08,52.90863037109375,53.15216535637329,52.06453065114557,52.53978140728469,118655600
2018-10-09,53.6416015625,53.73618053808223,52.54924055121309,52.87789482474594,107564000
2018-10-10,51.15659713745117,53.5186542874467,51.0833006862872,53.308221027600226,167962400
2018-10-11,50.70500564575195,51.899038925744236,50.201386445712664,50.72155832386,212497600
2018-10-12,52.51613235473633,52.69819370350563,51.27008201426514,52.11654480060176,161351600
2018-10-15,51.39303970336914,52.44993586441361,51.371760786579564,52.291520137503866,123164000
2018-10-16,52.525596618652344,52.72421066994395,51.251174194641926,51.764252977522055,116736000
2018-10-17,52.298606872558594,52.64144705306185,51.86118772679396,52.56105763845365,91541600
2018-10-18,51.076194763183594,51.95575916976636,50.36213901207219,51.51124711694205,130325200
2018-10-19,51.85409927368164,52.315160495072206,51.40958711776718,51.5585467461468,132314800
2018-10-22,52.17093276977539,52.81169226211933,51.766618916580256,51.967592478519066,115168400
2018-10-23,52.6627311706543,52.78568203373293,50.764102000238935,51.0312826427505,155071200
2018-10-24,50.8563117980957,53.017391656334006,50.726267969157426,52.63199362779541,163702000
2018-10-25,51.9699592590332,52.34353810184047,51.24881034120332,51.475796278943854,119423200
2018-10-26,51.14240264892578,52.062161836547574,50.28411707927676,51.0478236891772,189033600
2018-10-29,50.182456970214844,51.94394934491909,48.728336343503514,51.82572833174674,183742000
2018-10-30,50.43309020996094,50.87759881261275,49.480229032865715,49.92473763551753,146640000
2018-10-31,51.74768829345703,52.12363014967308,51.21805699622307,51.27953421575745,153435600
2018-11-01,52.54215621948242,52.57525796442497,51.26300377595323,51.792635302853604,233292800
2018-11-02,49.05699157714844,50.51583847534508,48.572284692079506,49.546428313026276,365314800
2018-11-05,47.66434860229492,48.32638701675462,46.85571728176754,48.305108099645274,264654800
2018-11-06,48.179786682128906,48.40440585745062,47.68798689600997,47.74236754506671,127531600
2018-11-07,49.640995025634766,49.66700378881958,48.26490452137793,48.69995691663436,133697600
2018-11-08,49.467803955078125,49.854546748716004,49.05495802314485,49.82132950962304,101450400
2018-11-09,48.51397705078125,48.879366587122874,47.98724409420614,48.7702258096886,137463200
2018-11-12,46.07012939453125,47.41780773297329,45.97996678297015,47.21612935039931,204542000
2018-11-13,45.609832763671875,46.784303647550004,45.42476479992899,45.46747474101187,187531600
2018-11-14,44.32148361206055,46.14369273389911,44.11505882624037,46.006077416821554,243204000
2018-11-15,45.415279388427734,45.54814833515879,44.34520285307609,44.698732002376936,185915200
2018-11-16,45.918277740478516,46.259942766410056,44.952603027303574,45.19935909025038,147713200
2018-11-19,44.098453521728516,45.246825160870316,43.89203234926841,45.080738951970936,167701200
2018-11-20,41.991512298583984,43.056842423109295,41.642729521839435,42.32131328103685,271300800
2018-11-21,41.94405746459961,42.77212054847709,41.889487071573676,42.643994348703465,124496800
2018-11-23,40.878726959228516,41.901350698379524,40.83364927354388,41.507486637209176,94496000
2018-11-26,41.43156814575195,41.50986670109431,40.39708373701015,41.34140913508516,179994000
2018-11-27,41.34139633178711,41.46714753070529,40.544179202951334,40.69365492557858,165549600
2018-11-28,42.93107223510742,43.01411347548459,41.50509588990813,41.932177021751556,184250000
2018-11-29,42.60128402709961,43.37240165859395,42.16233869639406,43.339184428515075,167080000
2018-11-30,42.371150970458984,42.78636831527933,42.003386312393665,42.77687560568357,158126000
2018-12-03,43.8516960144043,43.88016690063734,42.99516185628555,43.76627973529744,163210000
2018-12-04,41.92271423339844,43.27513564881861,41.82306251019987,42.933470529047675,165377200
2018-12-06,41.45528793334961,41.46952337319293,40.435039173164846,40.75297606435523,172393600
2018-12-07,39.97712326049805,41.400725443078066,39.93204194545113,41.16345841264806,169126400
2018-12-10,40.2404899597168,40.35674848800182,38.75282465963804,39.1490601674904,248104000
2018-12-11,40.01034164428711,40.76010273038026,39.623595215094355,40.72926047741938,189126800
2018-12-12,40.12185287475586,40.79094396093765,40.10287107949015,40.43029709170368,142510800
2018-12-13,40.56078338623047,40.94515829770429,40.22861111251852,40.45164261932779,127594400
2018-12-14,39.262943267822266,40.11710594038405,39.215490590548214,40.09812414539299,162814800
2018-12-17,38.89756393432617,39.94391257921424,38.61046918739011,39.255835905751354,177151600
2018-12-18,39.40291976928711,39.74932745057285,39.00430945473222,39.23920501261667,135366000
2018-12-19,38.17387771606445,39.73034825848122,37.746796501277856,39.38631192060536,196189200
2018-12-20,37.21058654785156,38.4633561025011,36.84756830306149,38.05762791222595,259092000
2018-12-21,35.76325607299805,37.52615187290748,35.50226452935719,37.21770403005254,382978400
2018-12-24,34.83790588378906,35.95780615108884,34.780960513781764,35.15109636781357,148676800
2018-12-26,37.291263580322266,37.30549902473126,34.81182351446712,35.18670590567207,234330000
2018-12-27,37.04923629760742,37.196344282393845,35.60665629115876,36.97568411541755,212468400
2018-12-28,37.0682258605957,37.611569368803295,36.66961900113825,37.369555992471305,169165600
2018-12-31,37.42649459838867,37.81086594612177,37.12753588756801,37.61393391895783,140014000
2019-01-02,37.469200134277344,37.68986030291286,36.593684420142715,36.750281492025124,148158800
2019-01-03,33.73699951171875,34.57455183641599,33.69191819683805,34.16170590164323,365248800
2019-01-04,35.17720413208008,35.24601358953824,34.11899533904399,34.29219923540596,234428400
2019-01-07,35.098899841308594,35.312442278685964,34.61724819958452,35.281596415192155,219111200
2019-01-08,35.768001556396484,36.021878993464554,35.238897140785376,35.48565323681881,164101200
2019-01-09,36.375396728515625,36.66486270672353,35.502256061427595,35.89611645994749,180396400
2019-01-10,36.49166488647461,36.53199984154206,35.79409933557466,36.183217066092084,143122800
2019-01-11,36.133392333984375,36.467939696000656,35.948324350827995,36.27338262516767,108092800
2019-01-14,35.59004592895508,35.89137599820077,35.40497797975705,35.7917243040485,129756800
2019-01-15,36.318458557128906,36.3943821085161,35.601911260051914,35.65411028555859,114843600
2019-01-16,36.76213836669922,36.985169858060395,36.301839947576106,36.320821736245776,122278800
2019-01-17,36.98044204711914,37.40752345530275,36.36354627747528,36.586577880660485,119284800
2019-01-18,37.208221435546875,37.45972393547824,37.00891435712629,37.36956129572626,135004000
2019-01-22,36.37302780151367,37.186851783715795,36.211684376745275,37.110928234724035,121576000
2019-01-23,36.520137786865234,36.80960382903162,35.99340473442524,36.57470818551413,92522400
2019-01-24,36.23066329956055,36.6529981897714,36.002889050218684,36.565210574963224,101766000
2019-01-25,37.43124771118164,37.51903897969798,36.61505211762605,36.89027913828178,134142000
2019-01-28,37.084835052490234,37.091952773285364,36.458450279667375,36.963826558158345,104768400
2019-01-29,36.70045852661133,37.51903258864824,36.5652182166273,37.07296946155649,166348800
2019-01-30,39.208370208740234,39.421909052183295,38.017288901847,38.73383622739391,244439200
2019-01-31,39.4907112121582,40.098114016816574,39.04464819355946,39.41241268525057,162958400
2019-02-01,39.50969314575195,40.0933678096817,39.369702895096495,39.6140911820077,130672400
2019-02-04,40.63197326660156,40.72925360434192,39.69002299817537,39.72086886633868,125982000
2019-02-05,41.3271598815918,41.54070233089087,40.89296450420444,41.013969357855885,144406400
2019-02-06,41.34139633178711,41.65696182241028,41.011595402857196,41.43867303368532,112958400
2019-02-07,40.55842208862305,41.27022309791329,40.41606043860214,40.904829885716296,126966800
2019-02-08,40.606075286865234,40.66564643059835,40.13188767381337,40.26771162677322,95280000
2019-02-11,40.372562408447266,40.79671238747757,40.32967292104731,40.75858597472105,83973600
2019-02-12,40.720458984375,40.74667043828146,40.436899701914584,40.5322157324539,89134000
2019-02-13,40.551273345947266,41.099328678315466,40.489320656037144,40.83959932500604,89960800
2019-02-14,40.69900894165039,40.80861781758018,40.36064525814671,40.43927960962729,87342800
2019-02-15,40.60845184326172,40.91345577089339,40.44880163394933,40.80622845251147,98507200
2019-02-19,40.72998046875,40.851507928428646,40.38685373654159,40.4392766336708,75891200
2019-02-20,40.99209976196289,41.29948893444707,40.74428537587072,40.791941569049854,104457600
2019-02-21,40.760955810546875,41.07310799901791,40.579860855843705,40.93728769197398,68998800
2019-02-22,41.21609115600586,41.223239403756004,40.83721948150898,40.884875678488214,75652800
2019-02-25,41.51631164550781,41.907098119873346,41.449592269586866,41.49963361949422,87493600
2019-02-26,41.5401496887207,41.771286013409664,41.26373871380323,41.39241441823523,68280800
2019-02-27,41.668819427490234,41.699797583479636,41.15889061962103,41.27326982515091,111341600
2019-02-28,41.258975982666016,41.67835919496109,41.20417154412631,41.537772157173244,112861600
2019-03-01,41.69266128540039,41.73555077281449,41.19702882720667,41.52824431177665,103544800
2019-03-04,41.902347564697266,42.35508684168328,41.45437136174755,41.86422115680062,109744800
2019-03-05,41.826087951660156,41.938081984197204,41.59018493156289,41.92378549254291,78949600
2019-03-06,41.585426330566406,41.81656266632499,41.447220836488704,41.62116756354591,83241600
2019-03-07,41.10409164428711,41.56636432916655,40.98971605951243,41.43054036805001,99185600
2019-03-08,41.20179748535156,41.23992389992285,40.38924599998411,40.58464114771072,95997600
2019-03-11,42.629112243652344,42.68153514499979,41.783204847044914,41.81656454463562,128044000
2019-03-12,43.108055114746094,43.52743457783006,42.74109490310592,42.891215320225385,129870400
2019-03-13,43.29868698120117,43.67755854133484,43.11044015144397,43.42735903779865,124130000
2019-03-14,43.780025482177734,43.86819325045519,43.501232955961775,43.82053342503637,94318000
2019-03-15,44.349525451660156,44.63785139707803,43.7824106162076,44.04690664893718,156171600
2019-03-18,44.80227279663086,44.89043693766361,44.2708955054987,44.27328067856524,104879200
2019-03-19,44.447227478027344,45.03340921139079,44.30187372223758,44.88090720826174,126585600
2019-03-20,44.83563232421875,45.15255128641642,44.018314235196435,44.375741144089886,124140800
2019-03-21,46.486934661865234,46.78240882980378,45.22879245634288,45.27883381453322,204136800
2019-03-22,45.524261474609375,47.10647065323844,45.45992363162361,46.546500537486125,169630800
2019-03-25,44.973846435546875,45.74588637945124,44.46391742674594,45.6338923023652,175381200
2019-03-26,44.50918197631836,45.96033805607303,43.98257500926579,45.66963053267575,199202000
2019-03-27,44.90949249267578,45.2168779833319,44.4519865617811,44.976211880352054,119393600
2019-03-28,44.96906280517578,45.16922096451442,44.68550359481245,45.0238672363422,83121600
2019-03-29,45.26215744018555,45.2931356005877,44.926175293457625,45.23356445269698,94256000
2019-04-01,45.56955337524414,45.67439555693616,44.88805919660428,45.66486577166774,111448000
2019-04-02,46.23197937011719,46.33682517645646,45.52427381326158,45.533803597504026,91062800
2019-04-03,46.548892974853516,46.822918780518556,46.024664003423624,46.04849391519191,93087200
2019-04-04,46.62992477416992,46.791956594513735,46.02229817601004,46.41546640285363,76457200
2019-04-05,46.94206619262695,46.96589610699699,46.687099925418465,46.81100893546065,74106400
2019-04-08,47.680755615234375,47.71173014450236,46.78480308511343,46.80386629170483,103526800
2019-04-09,47.53778076171875,48.336035677504945,47.47344289751336,47.73317589155191,143072800
2019-04-10,47.80465316772461,47.833249790891394,47.22323818776864,47.34238048248308,86781200
2019-04-11,47.406715393066406,47.89519949822014,47.28519156894748,47.85945826640106,83603200
2019-04-12,47.387657165527344,47.690279625122976,46.753822893813584,47.46629151971839,111042800
2019-04-15,47.47344207763672,47.621181009035936,47.182734561059235,47.31855853470994,70146400
2019-04-16,47.478206634521484,47.98336882392176,47.313789678479274,47.528248000421726,102785600
2019-04-17,48.40275192260742,48.462323072559556,47.32570451341118,47.547307445984586,115627200
