Date,Close,High,Low,Open,Volume
2018-03-19,171.057861328125,175.6277318443802,168.57962384915712,175.46912101549557,88140100
2018-03-20,166.6862335205078,168.71839111673953,160.54020808694554,166.01216024033104,129851800
2018-03-21,167.91543579101562,171.89052273570618,161.87845372166515,163.36539601220227,106598800
2018-03-22,163.45462036132812,168.78779192368677,162.29480710863663,164.68383151956297,73743000
2018-03-23,158.0024871826172,165.149729781003,157.6357129246028,163.99982411279248,53609700
2018-03-26,158.6666717529297,159.69762700055148,147.72278185161852,159.42006561679813,126116600
2018-03-27,150.89492797851562,161.43239879930223,149.43772310039506,154.94932094848795,79117000
2018-03-28,151.69784545898438,154.52304175315547,149.48726224034175,150.32985376379096,60029200
2018-03-29,158.3990020751953,160.01481756842747,152.79819205869137,153.7993944412321,59434300
2018-04-02,154.0373077392578,157.81413873690323,152.76845152813178,156.4362394861042,36796000
2018-04-03,154.7510223388672,156.0198783949446,149.4971571960068,155.1871944442608,42543900
2018-04-04,153.74984741210938,154.2058346026059,149.19979225519137,150.7065647617034,49885600
2018-04-05,157.95291137695312,160.16350969368824,155.28632591820733,160.153587064976,41449600
2018-04-06,155.83154296875,160.01480832701012,155.44493859326903,156.35692801425085,41644800
2018-04-09,156.55519104003906,159.13256374388507,154.6816443469837,156.44616312562118,34915200
2018-04-10,163.60330200195312,164.53512161877373,155.64320524475696,156.55519472850744,57889300
2018-04-11,164.87217712402344,167.18188095953568,161.82889448188192,163.92052735250545,56144600
2018-04-12,162.44349670410156,165.99233439844414,161.68021049227764,165.52642456735143,38263000
2018-04-13,163.08782958984375,164.25755022823114,162.3443584676949,163.14730485946228,19990600
2018-04-16,163.39515686035156,164.33688408628456,161.96768963849212,164.2774088063673,18119400
2018-04-17,167.19183349609375,167.52887019643543,164.21794822633456,164.38646657650537,22743000
2018-04-18,164.91180419921875,166.6564776089216,164.32694389508612,165.42728173256938,20969600
2018-04-19,166.6366729736328,166.86466655747395,163.76190878754315,164.75320365323768,22235000
2018-04-20,164.83251953125,166.9637975775333,164.36660970469242,166.3293694282149,19119400
2018-04-23,164.39634704589844,166.98362741013062,163.6528758507278,165.81390665685637,23088100
2018-04-24,158.29989624023438,164.65410063060472,156.81295378466345,163.98991968960416,35079900
2018-04-25,158.29989624023438,159.65796550934834,154.8303638439022,158.7459759517135,41083600
2018-04-26,172.64390563964844,174.73553826834245,169.31315451352808,171.71208610943052,77556900
2018-04-27,172.078857421875,175.55831178416844,171.09748526919364,175.27082782711136,29804700
2018-04-30,170.50271606445312,174.19033415685408,170.2152472102316,172.2771272099344,20750500
2018-05-01,172.34652709960938,172.5051379094044,168.7481218729266,170.50271803213053,26025900
2018-05-02,174.53732299804688,176.52982056078008,172.6835910083588,172.7331587849959,30424500
2018-05-03,172.505126953125,174.58683697712183,170.62165773984208,173.60546479650847,24026100
2018-05-04,175.07260131835938,175.43937560870106,171.55350122883178,171.57333136305473,17677800
2018-05-07,176.4207763671875,177.93745654155953,175.62773732398264,175.80617829353554,18697200
2018-05-08,177.3624725341797,177.48142307573013,175.5682312779849,176.69830680059127,15577200
2018-05-09,181.06991577148438,181.41685988352248,177.22368702277913,178.10593880910025,23282800
2018-05-10,183.91494750976562,184.50973051930407,180.91132507611303,181.55566073147946,21071400
2018-05-11,185.3622283935547,186.68065235167805,182.57667717507755,183.24085803164738,21207800
2018-05-14,185.01528930664062,186.22467035861766,184.57911710744096,186.0759821661453,15646700
2018-05-15,182.7154998779297,183.6770421026647,181.60523920310746,183.27062265236023,15429400
2018-05-16,181.605224609375,182.71548519497708,181.0699320130361,182.1008720647095,16975500
2018-05-17,182.1603546142578,182.45774612452763,180.6337670462815,181.08975425286278,14840700
2018-05-18,181.08975219726562,182.58661723578024,181.02036941703457,181.8927138036677,13130500
2018-05-21,182.88400268554688,183.68694913939493,181.53584100811065,182.17026914302417,13532900
2018-05-22,182.1999969482422,183.80588976928098,181.83320756709747,183.3201498461213,12731400
2018-05-23,185.27301025390625,185.28293288349343,180.59409712860074,180.91131875619556,16628100
2018-05-24,184.3114471435547,185.17388396248023,183.41928781469022,184.26189450103053,12354700
2018-05-25,183.31024169921875,184.70797106682298,182.84433191001733,184.40067208372395,10965100
2018-05-29,184.1230926513672,185.18377017033382,182.11076551521666,182.73527092322226,16398900
2018-05-30,186.0363006591797,186.36342977123363,183.63736896340973,184.91613265056702,13736900
2018-05-31,190.1105499267578,191.04236962748632,185.84797849042585,186.23458292732798,30782600
2018-06-01,192.30130004882812,192.8564227638772,190.39801568610582,191.38931057039616,17307200
2018-06-04,191.5974578857422,192.29136122110037,189.80321671647377,190.16999095245777,18939800
2018-06-05,191.26043701171875,193.30250204910965,190.94321538892117,192.60859865668937,15544300
2018-06-06,189.67433166503906,190.85397482419805,187.46374863309455,189.36703271620752,22558900
2018-06-07,186.54188537597656,189.307606889642,185.1441709251805,189.08952078010705,21503200
2018-06-08,187.45384216308594,187.8305238801997,184.80707188544852,185.8975021543612,12677100
2018-06-11,189.8726043701172,190.92338959177852,187.1564662267254,187.16637372964308,12928900
2018-06-12,190.7251434326172,191.59748783396952,189.89245930003216,190.49714982806762,11562700
2018-06-13,190.73507690429688,192.80687984931063,190.23942939825753,191.06220607339824,15853800
2018-06-14,195.0967254638672,195.5626352258746,191.2306818280166,191.41903025852488,19120900
2018-06-15,194.1450958251953,195.3544767111733,192.9456224420354,194.08560543041142,21860900
2018-06-18,196.5836944580078,197.84264324995695,192.44008892561553,193.10425471126862,16826000
2018-06-19,195.77081298828125,196.23672274838665,192.10301017452244,194.5316945041622,19994000
2018-06-20,200.2415771484375,201.7780873250161,197.07934388123675,197.36682788332428,28230900
2018-06-21,199.74594116210938,201.61948809452198,198.3482115912406,200.99496740839737,19045700
2018-06-22,199.9838409423828,200.4794883982593,197.574986441324,199.40888807845093,17420200
2018-06-25,194.6407470703125,198.258967170796,191.42894635680042,198.258967170796,25275100
2018-06-26,197.26766967773438,197.36680521036791,194.5217787841377,195.87986297661615,17897600
2018-06-27,194.13522338867188,199.0024858253919,194.09557824119113,197.44614530094057,18734400
2018-06-28,194.5218048095703,195.62214281480124,191.5776575827622,193.48094208149342,18172400
2018-06-29,192.62841796875,195.87986378997832,192.2715512261294,195.60230244860216,15811600
2018-07-02,195.6419677734375,195.7311806868084,190.54671244391182,191.68669556176678,13961600
2018-07-03,191.05227661132812,193.69903238382457,190.8441131367732,192.85644072926257,13489500
2018-07-05,196.72244262695312,196.92069855429588,192.34092159106035,193.04474752797844,19684200
2018-07-06,201.46084594726562,201.8672804615918,195.97898669624203,196.72245782568604,19740100
2018-07-09,202.95773315429688,204.00850337931018,200.3605301041744,203.1460664886615,18149400
2018-07-10,201.7681427001953,203.12622690064134,200.4992865300264,202.71979239080133,13190100
2018-07-11,200.77684020996094,202.71978465473845,199.99372398089722,200.4596337425031,12927400
2018-07-12,205.11874389648438,205.27735471458382,201.42121806455688,201.6591191657459,15454700
2018-07-13,205.5152587890625,206.61558156891698,204.65282197037004,206.00098359257464,11486800
2018-07-16,205.426025390625,206.90306014708625,205.03942100819003,205.69367923260577,11078200
2018-07-17,208.16201782226562,208.62792762711905,203.05684010179664,203.1163153745933,15349900
2018-07-18,207.53750610351562,209.1533216715766,206.62551658762877,207.99350842443914,15334900
2018-07-19,206.27854919433594,208.1620185532827,205.95142006684583,206.95263758230453,11350400
2018-07-20,208.1124725341797,209.65889029778262,206.68500532901973,207.03196462575985,16163900
2018-07-23,209.07400512695312,209.7778160156813,206.98237234156252,208.7468760040104,16732000
2018-07-24,212.80125427246094,214.3179341161598,210.74928188873358,213.23742640742554,28468700
2018-07-25,215.6066436767578,216.71688913952175,212.40476534156258,213.8421399408823,58954200
2018-07-26,174.72561645507812,178.56193762666325,172.23747194598047,173.36754741586827,169803700
2018-07-27,173.36756896972656,178.3636887403823,171.49402216498564,178.30421346498736,60073700
2018-07-30,169.57089233398438,173.77398788664595,165.11006556914384,173.77398788664595,65280800
2018-07-31,171.0776824951172,172.72323572512056,168.52013973577664,169.18430553020826,40356500
2018-08-01,170.15576171875,173.55591105496342,169.41229055168418,172.41591285655338,34042100
2018-08-02,174.83468627929688,175.25102834505836,168.78779613261557,169.19421556821757,32400000
2018-08-03,176.23239135742188,177.2930840720794,174.6165759653938,176.14317845412128,24763400
2018-08-06,184.07354736328125,184.17266777499256,176.8271842627591,177.4120446075218,49716200
2018-08-07,182.2099151611328,186.6608347566333,182.1207022493779,184.87650089173556,33398600
2018-08-08,183.56796264648438,185.22343826289293,182.16032585447192,183.14171314563106,22205200
2018-08-09,181.49615478515625,184.94587145598422,180.8914643738293,184.23213801553413,19732100
2018-08-10,178.69081115722656,180.5148052478118,177.8581270811096,180.4553148486952,21500400
2018-08-13,178.4826202392578,181.0203323432258,177.3426222173009,178.5321880012485,17423300
2018-08-14,179.533447265625,180.40579175068643,177.06511714364643,179.1369352956673,19102000
2018-08-15,177.9671630859375,179.29549455377818,173.25851255173114,177.7788146444158,33020200
2018-08-16,173.17918395996094,178.92869634127072,172.49518818537305,178.84939094883012,31351800
2018-08-17,172.2870635986328,174.68599553833764,170.54237482360358,172.98096703144654,24893200
2018-08-20,170.99838256835938,173.0503704196409,169.42222719404683,172.5249701689092,21518000
2018-08-21,171.11734008789062,172.65385038129463,169.89805145870795,171.30568856027688,19578500
2018-08-22,172.12844848632812,172.72323148588757,170.63159860958226,170.71090401792085,16894100
2018-08-23,171.3948974609375,174.02183825603416,171.32551467724244,171.58324592890594,18053600
2018-08-24,173.129638671875,173.29817210641073,171.41470282486748,172.18791159408283,14631600
2018-08-27,175.91519165039062,177.11464995458536,174.25971593144564,174.45798700324298,17921900
2018-08-28,174.72561645507812,176.68839105485034,174.29936695043438,176.54961038752933,15910700
2018-08-29,174.3687744140625,175.25102630824728,173.22879128005718,174.76530146681773,18494100
2018-08-30,176.09361267089844,178.22489050107828,174.17049828409725,174.3687542245393,24216500
2018-08-31,174.2002716064453,176.07381861047097,173.45680033300715,175.60790873570613,18065200
2018-09-04,169.6700439453125,172.37627487047934,167.33058730414652,171.98967045259835,29809000
2018-09-05,165.7246856689453,169.64031289754718,165.21913068006464,168.01458975330803,31226700
2018-09-06,161.1151580810547,165.52641733879844,158.6071832066759,165.52641733879844,41514800
2018-09-07,161.62071228027344,163.19688265178635,158.7657932814878,158.91448146466843,24300600
2018-09-10,162.75076293945312,163.57353938768975,160.7483584579666,162.0865972796384,20197700
2018-09-11,164.4954833984375,165.73460206315278,162.29480743982631,162.51289353489304,20457100
2018-09-12,160.58978271484375,163.05811259821402,160.3915267490299,161.82890140863114,24078100
2018-09-13,159.95535278320312,161.89829752903972,159.45970531115873,160.5897809423815,25453800
2018-09-14,160.906982421875,161.42244483751762,158.9442077878408,160.31219947956913,21770400
2018-09-17,159.18214416503906,160.64925644912427,158.37919767933,160.51047576179135,21005300
2018-09-18,158.90455627441406,160.35183818281627,157.48699687338012,158.00247439429774,22465200
2018-09-19,161.6405487060547,162.01724561939005,158.09171104504333,158.68649405284017,19629000
2018-09-20,164.5747833251953,165.0010328711957,163.03827320694597,163.0680108438316,18936000
2018-09-21,161.5116729736328,165.79407425981805,161.39272242433654,165.18938375762875,45994800
2018-09-24,163.9700927734375,164.25756163854922,159.47952809379342,159.62821627816848,19222800
2018-09-25,163.4744415283203,164.1485147831148,159.74716311629632,160.57986230734045,27622800
2018-09-26,165.49667358398438,167.8262225515981,162.78053535259377,162.8697482596192,25252200
2018-09-27,167.37022399902344,170.27472586448513,165.7544236294065,166.09146025855756,27266900
2018-09-28,163.02838134765625,167.3206753602773,161.14491178372222,166.86468813363433,34265600
2018-10-01,161.0259552001953,164.436012271687,159.8562192856903,161.61081559446748,26407700
2018-10-02,157.9430389404297,160.86735625365242,157.28878059041784,160.1734527578649,36031000
2018-10-03,161.01600646972656,162.2353099596169,158.14125761142583,158.60716737566852,23109500
2018-10-04,157.46717834472656,160.05445826791555,155.98023620785835,160.05445826791555,25739600
2018-10-05,155.96043395996094,159.4993490128948,154.84026584295069,157.82407327832271,25744000
2018-10-08,155.881103515625,156.9616111911632,153.0459998514154,154.18598279335635,24046000
2018-10-09,156.5254669189453,159.19205276080575,156.04964957710675,156.3173034494987,18844400
2018-10-10,150.06224060058594,156.31730957458828,149.99284269074408,155.4548877725954,30610000
2018-10-11,152.0150604248047,153.46234233174889,147.8615328802378,148.82309002603787,35338900
2018-10-12,152.4016876220703,155.5242605937799,149.98292557845363,155.36564977512566,25293500
2018-10-15,152.18357849121094,154.21573581046638,151.22202134686995,151.9853225608841,15433500
2018-10-16,157.3978271484375,158.07191564930616,153.6606405670817,154.04724503232802,19180100
2018-10-17,158.0322265625,159.09291933521772,156.57502189165865,158.1710072394392,17592000
2018-10-18,153.57139587402344,157.27884404695308,151.94567293006756,157.13014074433553,21675100
2018-10-19,152.708984375,155.98026061313823,152.213336918493,154.50322574740176,19761300
2018-10-22,153.43260192871094,155.97031409723388,153.1153954706244,153.41277179821876,15424700
2018-10-23,153.04600524902344,153.42270211747018,149.53682827387723,149.90360251360167,19095000
2018-10-24,144.76869201660156,153.3037412080965,144.33253499208868,152.9369669569993,27744600
2018-10-25,149.63597106933594,150.8850123985702,145.72035900560203,146.44400009056494,22105700
2018-10-26,144.1045379638672,147.70294337086048,142.54821280190168,144.5506327795137,31303300
2018-10-29,140.85308837890625,147.5344214345099,137.8197284122067,147.20729230316547,31336800
2018-10-30,144.94712829589844,145.36347030089044,138.5235421638017,138.72179810056574,50528300
2018-10-31,150.46864318847656,155.03851319057912,147.66329198875871,153.65070640888268,60101300
2018-11-01,150.42897033691406,151.42026503435667,148.0498691134345,150.20097679177013,25640800
2018-11-02,149.04116821289062,152.78826106981955,147.66326914778668,150.47854254144468,24708700
2018-11-05,147.38572692871094,148.88259199421714,146.15653086279244,148.79337907832831,15971200
2018-11-06,148.634765625,149.6557982024448,146.71165102252405,148.0102449729076,16667100
2018-11-07,150.21092224121094,151.67803452879494,148.5257238550179,150.25058250966376,21877400
2018-11-08,146.58277893066406,149.6260616775448,145.46262592652752,149.17998197671446,24145800
2018-11-09,143.6981201171875,146.4737338283187,142.81586823201502,145.47253139151496,17326900
2018-11-12,140.3177947998047,143.7774042876356,139.26702463584598,143.22228156901284,18542100
2018-11-13,140.9224853515625,143.61880866548017,140.3871776398214,140.76387453875333,15141700
2018-11-14,142.9645538330078,144.312715522273,140.3177982254131,142.44907624200525,22068400
2018-11-15,142.59776306152344,143.57913523312448,139.60404852960136,141.0909907299261,30320300
2018-11-16,138.3153839111328,140.5358900564823,136.5707102350472,139.84198661292328,37250600
2018-11-19,130.4048309326172,136.55085552449924,130.067794338685,136.41207486076493,44362700
2018-11-20,131.27716064453125,132.99211150709772,125.74574151200677,125.92417487518362,41939500
2018-11-21,133.64634704589844,135.99571043947117,132.9623513424645,133.22998999740832,25469700
2018-11-23,130.58326721191406,133.32915819969682,130.11735741928078,132.48655152128535,11886100
2018-11-26,135.1927947998047,135.80739275884446,131.6241273338603,131.84221340822126,24263600
2018-11-27,133.82481384277344,135.4207992647516,132.54605005480934,134.56828503078884,20750300
2018-11-28,135.5694580078125,135.59919563879765,130.70221251644546,135.0936407860936,29847500
2018-11-29,137.47276306152344,138.77137202577873,134.47906349380332,134.73679471044042,24238700
2018-11-30,139.385986328125,139.7428531223414,136.16427767582408,137.0564370983846,25732600
2018-12-03,139.86178588867188,142.42923590401517,139.53465677508606,141.75516267065694,24819200
2018-12-04,136.7292938232422,142.14177045558748,135.96600766590524,139.50492247762543,30307400
2018-12-06,138.4145050048828,138.483887779014,132.50638103240237,132.65508433575613,28218100
2018-12-07,136.22372436523438,139.64368826859913,135.47034579153484,138.03779559462697,21195500
2018-12-10,140.61517333984375,141.80472407388615,137.79988461392819,138.38476004127986,26422200
2018-12-11,140.8431854248047,142.6275193234303,139.87172062898193,142.6275193234303,20300300
2018-12-12,143.24212646484375,145.90871241572717,141.26944398375352,141.83448939013158,23696900
2018-12-13,143.7476806640625,144.58037994913093,141.94353165266327,144.30281856276181,18148600
2018-12-14,142.805908203125,144.73892979070197,141.2693984344513,142.09217482833407,21785800
2018-12-17,138.96963500976562,143.6584556703444,137.21503879444398,141.83447667724295,24334000
2018-12-18,142.40940856933594,144.6596367793827,138.61274783095237,139.85186627849436,24709100
2018-12-19,132.0801239013672,143.64853234129407,131.34656030788761,139.98074462581263,57404900
2018-12-20,132.23875427246094,134.38987785242736,128.86835713620653,129.56226064943985,40297900
2018-12-21,123.86228942871094,133.7256702363829,122.34560950669906,132.22882044679108,56901500
2018-12-24,122.98003387451172,128.610596359982,121.94908634639599,122.02839174770781,22066000
2018-12-26,133.01193237304688,133.07142276835884,124.7941049282915,124.90314796409214,39723400
2018-12-27,133.34898376464844,133.81489354132347,128.54119782489917,131.28708871863012,31202500
2018-12-28,132.04046630859375,134.73678941497596,131.04917149377553,134.16183660726637,22627600
2018-12-31,129.94883728027344,133.4679369965346,128.81876176479938,133.27958855629578,24625300
2019-01-02,134.4989013671875,136.31297307313866,127.44088564861505,127.8671503737104,28146200
2019-01-03,130.59315490722656,135.97587727769286,129.97854197495218,133.5174709264606,22717900
2019-01-04,136.74911499023438,136.79868275555486,132.5856798446048,132.8434110479297,29002100
2019-01-07,136.84828186035156,137.6611359191168,134.7269111020634,136.36254185050532,20089300
2019-01-08,141.28927612304688,141.8939666822929,138.32529860707675,138.6722579098755,26263800
2019-01-09,142.97445678710938,143.44036659235024,140.04023240299622,141.70560054652648,22205900
2019-01-10,142.94473266601562,143.30159946279355,139.61398093807526,141.83448713202247,16125000
2019-01-11,142.5482177734375,144.09463548546228,141.32892921218115,141.9038669761201,12908000
2019-01-14,144.12435913085938,145.29409493148682,140.04022914681872,140.76387015955348,20520300
2019-01-15,147.65338134765625,149.36831739412628,144.7191567349876,144.73897174350674,24069000
2019-01-16,146.255615234375,148.3472476828962,145.72032274501842,147.70291217012073,18025700
2019-01-17,147.009033203125,147.70293659145,145.2246994003183,145.6707790695301,15787900
2019-01-18,148.73387145996094,151.10306552764828,147.2568518257791,148.44640261116092,31029600
2019-01-22,146.28543090820312,150.2109511877148,145.09586464075022,147.90123169895796,22378700
2019-01-23,143.04383850097656,147.50466497111537,141.8146275394157,146.98918745485338,20098400
2019-01-24,144.56056213378906,145.16525273261752,141.27937786632864,143.38091857820876,20955500
2019-01-25,147.7128448486328,148.5257139119325,145.26434528122348,146.1961648899975,22237200
2019-01-28,146.186279296875,147.66331433704954,144.93725300431274,146.76123222944037,15508500
2019-01-29,142.934814453125,146.81078115325562,142.18142064639198,146.80085852361344,17632100
2019-01-30,149.11056518554688,149.63595023069124,144.4316524195393,144.94712996181704,44613200
2019-01-31,165.23895263671875,170.18550460695715,163.56366180174726,164.15844480413764,77233600
2019-02-01,164.2675018310547,167.6279912908608,164.21793405564347,164.39635989597022,30806500
2019-02-04,167.7766571044922,167.82622487328953,162.19566213421007,164.25755728331245,20036000
2019-02-05,169.6700439453125,170.48289792287443,167.22154425674623,167.67753145426727,22557000
2019-02-06,169.00587463378906,170.96863432011753,167.79649363363717,169.7096855492788,13281200
2019-02-07,164.93165588378906,167.7667599987707,163.81148776857412,166.73580479734449,17517600
2019-02-08,165.8733673095703,165.91301244772862,162.78053225061998,163.03826346354623,12561400
2019-02-11,164.3467559814453,166.83491557591657,163.6429451536395,166.4383885857827,12811200
2019-02-12,163.60330200195312,166.8745781643805,163.06800941673683,165.4074659623436,16292300
2019-02-13,162.64175415039062,164.77303203865117,162.30470240389937,163.94034799052733,14205100
2019-02-14,162.52279663085938,163.43478612823927,160.83759831774523,161.7694179484916,12755200
2019-02-15,161.08544921875,163.26629535221136,159.45972590551926,163.07794686835544,15504400
2019-02-19,160.8772430419922,162.72105216534464,158.93431350398367,159.1028318222628,14345400
2019-02-20,161.14488220214844,162.29478781418132,159.8462884187141,160.8375832306131,11770700
2019-02-21,158.64682006835938,160.82768082441467,158.2007404140604,160.5203667171822,15607800
2019-02-22,160.480712890625,160.99619041650877,158.91446530787059,159.18211913634306,15858500
2019-02-25,163.1869659423828,164.6243556864197,161.48193745891135,161.65047090724298,18737100
2019-02-26,162.70120239257812,164.7928347945779,162.3740733295973,162.9093658070481,13784100
2019-02-27,161.39271545410156,162.50296086881065,159.01361381516514,161.48192836222083,12697500
2019-02-28,160.0445556640625,162.07671319723192,159.45969531394803,160.9565451403324,11114200
2019-03-01,160.86732482910156,161.7099314903632,160.28246450589862,161.1845464371865,11097800
2019-03-04,165.9130096435547,166.0418828108191,162.40383262643738,162.4732153985315,18894700
2019-03-05,169.76918029785156,170.3837934981428,165.1001892071939,165.91304326105285,28187900
2019-03-06,171.0082550048828,172.05904016490587,169.7790591730137,171.39485935941548,21531700
2019-03-07,167.65771484375,170.24499519282546,166.15094232842895,170.00707896641893,18306500
2019-03-08,168.12359619140625,168.14341119578063,164.52519139702017,164.75318495498576,13184800
2019-03-11,170.57211303710938,172.78269632948613,170.0863731125954,170.10620324497287,18884000
2019-03-12,170.42343139648438,172.28707080192572,169.72952793465865,170.59194972821626,12155300
2019-03-13,171.86080932617188,172.51506765646533,170.62169057605306,170.8199616768411,11973300
2019-03-14,168.6886444091797,169.66010913612425,166.69614718712864,168.282209886595,18037400
2019-03-15,164.53514099121094,166.12121905245445,161.09534610758368,165.70487696471935,37135400
2019-03-18,159.07310485839844,162.4732393410278,157.89346142533574,162.14612531215909,37524200
2019-03-19,160.16351318359375,162.39392655443643,159.42004205997952,160.0742851530314,25611500
2019-03-20,163.9998321533203,164.6739054309311,159.8363965610117,160.0941277919876,20211500
2019-03-21,164.63427734375,164.9415763771961,162.32455815157707,163.45463385977706,16223000
2019-03-22,162.90940856933594,165.96259883263585,162.66158483165862,164.20800253461144,16389200
2019-03-25,164.8424072265625,165.09023092895288,160.5897591489653,161.5810539585268,12631200
2019-03-26,166.2203369140625,167.97493328428456,164.90192788621488,165.89322287771373,15437900
2019-03-27,164.4260711669922,167.4693536028453,163.3554709188399,166.3888458515842,10620300
2019-03-28,164.10888671875,165.26870002850006,161.90821065636447,163.13742187507202,10443000
2019-03-29,165.23895263671875,165.73460009672405,163.37531334679161,164.94156113552356,13455500
2019-04-01,167.2314453125,167.42970126577598,165.82380838049292,166.36902359647164,10381500
2019-04-02,172.68356323242188,173.3774666158427,168.0740481398785,168.6589084826218,23946500
2019-04-03,172.02931213378906,176.41084894957973,171.4444517667529,172.98096190340783,27391100
2019-04-04,174.4877166748047,176.4504761631489,174.00197677260604,174.4877166748047,17847700
2019-04-05,174.19032287597656,175.4591790056014,173.57572494236527,175.34022847031102,9594100
2019-04-08,173.40719604492188,173.9722413542248,172.71329269434176,173.68477251111253,7297400
2019-04-09,176.03411865234375,177.6301037607492,174.02179157556608,174.0911743406496,19751000
2019-04-10,176.27206420898438,177.23360633426717,175.00319283671809,176.62891584767104,11701500
2019-04-11,175.96475219726562,176.8470040529445,175.45919724377316,176.68840836472478,8071000
2019-04-12,177.54090881347656,178.06629385948273,176.4009106916839,176.4504784580155,12329800
2019-04-15,178.08612060546875,178.9287273107787,175.3303220264931,176.94613753448198,10834800
2019-04-16,177.31292724609375,178.60161373811837,176.7478969761361,177.4418004330845,11215200
2019-04-17,177.22369384765625,179.166638428535,176.80735182160203,178.0365628932567,9973700
