Date,Close,High,Low,Open,Volume
2018-04-12,162.5940399169922,166.1461664683181,161.83004633576897,165.67982485901135,38263000
2018-04-13,163.239013671875,164.40981865322894,162.4948533444102,163.2985440756753,19990600
2018-04-16,163.5465850830078,164.48918506479714,162.11779494051558,164.42965466552323,18119400
2018-04-17,167.3467559814453,167.68410498509857,164.37011506455008,164.5387895663767,22743000
2018-04-18,165.06466674804688,166.8109573568676,164.47926431633744,165.5806220956449,20969600
2018-04-19,166.7910919189453,167.0192967799809,163.91366374511685,164.90587722437297,22235000
2018-04-20,164.98529052734375,167.1185438966459,164.5189488836393,166.48352774308782,19119400
2018-04-23,164.54869079589844,167.13836875594143,163.80453063657546,165.96756403912903,23088100
2018-04-24,158.4465789794922,164.8066712581551,156.95825870373514,164.14187487847073,35079900
2018-04-25,158.4465789794922,159.8059066532244,154.9738316693924,158.89307203422396,41083600
2018-04-26,172.80393981933594,174.89751131005175,169.4701012165842,171.8712565286882,77556900
2018-04-27,172.23837280273438,175.72105258444364,171.25609092787653,175.43330213263187,29804700
2018-04-30,170.66075134277344,174.35178740859453,170.37301603989096,172.4368071515522,20750500
2018-05-01,172.5062713623047,172.66502918502357,168.90453085176392,170.66075330814073,26025900
2018-05-02,174.69906616210938,176.69341016579082,172.84361632507387,172.89323003600683,30424500
2018-05-03,172.66500854492188,174.7486479441099,170.77979369044417,173.76636620591322,24026100
2018-05-04,175.23486328125,175.6019775078001,171.71250159576832,171.73235010908928,17677800
2018-05-07,176.5842742919922,178.10236004946054,175.79050029998754,175.9691066396789,18697200
2018-05-08,177.52685546875,177.64591625593928,175.7309512754141,176.86207417364642,15577200
2018-05-09,181.2377471923828,181.585012882542,177.38795342276703,178.27102295714008,23282800
2018-05-10,184.08538818359375,184.68072240018904,181.07898218374137,181.72391496840459,21071400
2018-05-11,185.53402709960938,186.8536730085692,182.7458941572334,183.41069059451098,21207800
2018-05-14,185.18675231933594,186.39725416581294,184.75017589733065,186.2484281764832,15646700
2018-05-15,182.88482666015625,183.84725996884964,181.77353708046485,183.4404638800126,15429400
2018-05-16,181.77352905273438,182.8848185833475,181.23774036867192,182.26963585426475,16975500
2018-05-17,182.3291778564453,182.6268449843108,180.8011754720384,181.25758528011698,14840700
2018-05-18,181.25758361816406,182.75583593002384,181.18813653495366,182.0612893980254,13130500
2018-05-21,183.0535125732422,183.85720325491346,181.70410132377572,182.33911749176113,13532900
2018-05-22,182.36886596679688,183.97624718272667,182.00173663305148,183.4900570596467,12731400
2018-05-23,185.44471740722656,185.45464923289944,180.76146796303533,181.07898358500404,16628100
2018-05-24,184.4822540283203,185.34549009302592,183.58926790894424,184.4326554638926,12354700
2018-05-25,183.4801483154297,184.87917321057796,183.0138066837136,184.57158939816497,10965100
2018-05-29,184.2937469482422,185.35540755506383,182.27955468877903,182.90463891897232,16398900
2018-05-30,186.208740234375,186.53617256684836,183.80758493621627,185.0875339268128,13736900
2018-05-31,190.2867431640625,191.21942646930808,186.02022120388585,186.4071839432984,30782600
2018-06-01,192.47952270507812,193.0351599015415,190.57447440007027,191.56668800517716,17307200
2018-06-04,191.77505493164062,192.46960146542042,189.9791506300175,190.34626483930563,18939800
2018-06-05,191.43768310546875,193.48164057841362,191.12016750502286,192.7870941274096,15544300
2018-06-06,189.8501434326172,191.03088001937442,187.6375113806139,189.54255964412974,22558900
2018-06-07,186.71475219726562,189.48303668216764,185.315742496056,189.26474847403995,21503200
2018-06-08,187.62762451171875,188.0046554381778,184.9784004996055,186.06984167088737,12677100
2018-06-11,190.04861450195312,191.10037379170612,187.32995852385693,187.33987521093732,12928900
2018-06-12,190.9019012451172,191.77505410667226,190.06844540816672,190.6736963435667,11562700
2018-06-13,190.9118194580078,192.98554221635234,190.41571266567786,191.23925175774292,15853800
2018-06-14,195.2775421142578,195.74388368383322,191.40791540924585,191.59643840204998,19120900
2018-06-15,194.32505798339844,195.53555990101208,193.12447275233,194.26551244418872,21860900
2018-06-18,196.76588439941406,198.02599996059737,192.61843865407207,193.28321997564694,16826000
2018-06-19,195.9522705078125,196.41861211385094,192.28106805347113,194.71200350025885,19994000
2018-06-20,200.42713928222656,201.96507332946683,197.26197560086828,197.54972601188854,28230900
2018-06-21,199.93104553222656,201.80632867876594,198.5320206867189,201.18122924992667,19045700
2018-06-22,200.169189453125,200.66529628370577,197.75810238371335,199.59370371285382,17420200
2018-06-25,194.82115173339844,198.4427254162537,191.6063741312629,198.4427254162537,25275100
2018-06-26,197.45053100585938,197.5497584342161,194.70209475216134,196.0614378487448,17897600
2018-06-27,194.31512451171875,199.186897340542,194.27544262589436,197.62911458730136,18734400
2018-06-28,194.70208740234375,195.8034451996165,191.75521154315393,193.66026000384585,18172400
2018-06-29,192.8069610595703,196.06142057520924,192.44976354492806,195.78360196826287,15811600
2018-07-02,195.82327270507812,195.912568293661,190.72329551076174,191.86433507148328,13961600
2018-07-03,191.22933959960938,193.87854832631626,191.0209832037896,193.03517577660398,13489500
2018-07-05,196.90476989746094,197.1032095733461,192.51918795849843,193.2236662188641,19684200
2018-07-06,201.64755249023438,202.0543636732018,196.16061285257294,196.90477300386493,19740100
2018-07-09,203.1458282470703,204.19757229416905,200.54621818766037,203.3343361230769,18149400
2018-07-10,201.9551544189453,203.3144973793578,200.68512219109925,202.90768615981906,13190100
2018-07-11,200.9629364013672,202.90768172397952,200.17909431693334,200.64543592133586,12927400
2018-07-12,205.308837890625,205.4675957014534,201.60788537305933,201.8460069493238,15454700
2018-07-13,205.70571899414062,206.80706149245074,204.84248291657892,206.1918939406068,11486800
2018-07-16,205.61643981933594,207.0948436755926,205.2294770838029,205.8843417562371,11078200
2018-07-17,208.35494995117188,208.82129157817744,203.24504056631784,203.30457096296044,15349900
2018-07-18,207.72984313964844,209.34715617765175,206.81700843021673,208.18626806435344,15334900
2018-07-19,206.4697265625,208.3549415063196,206.142294254258,207.14443969038666,11350400
2018-07-20,208.3052978515625,209.85314843892866,206.8765080355396,207.22378880525872,16163900
2018-07-23,209.26780700683594,209.97227029552766,207.17423537512352,208.9403746504092,16732000
2018-07-24,212.9984893798828,214.5165749601828,210.94461512299728,213.43506578153367,28468700
2018-07-25,215.80648803710938,216.91776257898957,212.60164190223546,214.04034879448685,58954200
2018-07-26,174.88755798339844,178.72743478538428,172.39710737899168,173.52823024051227,169803700
2018-07-27,173.52825927734375,178.52900983348957,171.65297592629156,178.46947943186572,60073700
2018-07-30,169.7280731201172,173.9350646590183,165.26311146957755,173.9350646590183,65280800
2018-07-31,171.23622131347656,172.88329948852726,168.67630846236798,169.34108974362823,40356500
2018-08-01,170.31346130371094,173.71676188284266,169.56930109095373,172.57570713929462,34042100
2018-08-02,174.9967041015625,175.41343198798833,168.94421035302224,169.35100641407132,32400000
2018-08-03,176.39573669433594,177.4574125381873,174.77842364397407,176.3064411018564,24763400
2018-08-06,184.24417114257812,184.3433834322344,176.99109115157344,177.57649362247983,49716200
2018-08-07,182.3787841796875,186.83382881099132,182.2894885869389,185.04784125612684,33398600
2018-08-08,183.73812866210938,185.3951388910154,182.32918700218374,183.3114840314187,22205200
2018-08-09,181.6643829345703,185.1172971356833,181.0591320378216,184.40290213821012,19732100
2018-08-10,178.85643005371094,180.68211470625917,178.0229742075353,180.62256916869316,21500400
2018-08-13,178.64808654785156,181.1881512946346,177.50703166520847,178.69770026274563,17423300
2018-08-14,179.69981384277344,180.572966695124,177.22919641645174,179.3029344407843,19102000
2018-08-15,178.1321258544922,179.46168859012798,173.41911073968112,177.94360282750299,33020200
2018-08-16,173.3397216796875,179.09456387943234,172.65509183858282,179.01518497061076,31351800
2018-08-17,172.44674682617188,174.8479022015008,170.70044099685646,173.14129339920424,24893200
2018-08-20,171.15684509277344,173.21073450107613,169.5792291107304,172.68484736708385,21518000
2018-08-21,171.2759246826172,172.81385895130066,170.0555060662981,171.4644477087111,19578500
2018-08-22,172.2879638671875,172.88329806579355,170.78972682533163,170.86910572781093,16894100
2018-08-23,171.5537109375,174.1830858400676,171.4842638641367,171.742233928021,18053600
2018-08-24,173.2900848388672,173.45877446008356,171.57355969215686,172.34748502489225,14631600
2018-08-27,176.0782470703125,177.27881714987828,174.42123689441704,174.61969174325242,17921900
2018-08-28,174.88755798339844,176.85215174812703,174.46091341649864,176.7132424542553,15910700
2018-08-29,174.53038024902344,175.41344981858893,173.38934057306082,174.9272748049951,18494100
2018-08-30,176.25682067871094,178.39007383101338,174.33192390092404,174.53036358997903,24216500
2018-08-31,174.36170959472656,176.236992885708,173.6175493183057,175.7706512346192,18065200
2018-09-04,169.8272705078125,172.5360091908357,167.48564598410667,172.1490465218324,29809000
2018-09-05,165.8782958984375,169.79755252235103,165.37227231058168,168.17032249514952,31226700
2018-09-06,161.2644805908203,165.67982823051048,158.75418131005338,165.67982823051048,41514800
2018-09-07,161.7705078125,163.3481390319225,158.91294277840828,159.06176877081657,24300600
2018-09-10,162.90167236328125,163.72521172480626,160.89741116726316,162.23689086084164,20197700
2018-09-11,164.64794921875,165.88821638456562,162.4452335210631,162.66352175344505,20457100
2018-09-12,160.73861694335938,163.20923446899246,160.54017723438812,161.97888404940383,24078100
2018-09-13,160.1035919189453,162.04833729505097,159.607485104018,160.73860803645314,25453800
2018-09-14,161.05612182617188,161.57206200702052,159.09152796070794,160.46078759906553,21770400
2018-09-17,159.32968139648438,160.7981534667802,158.52599070355205,160.6592441512114,21005300
2018-09-18,159.05184936523438,160.50047279983679,157.63297598862607,158.14893132011807,22465200
2018-09-19,161.7903289794922,162.1673749498379,158.2382028745878,158.83353702355723,19629000
2018-09-20,164.72732543945312,165.15397007032396,163.1893911510042,163.21915635129847,18936000
2018-09-21,161.66134643554688,165.94771623876872,161.54228565433868,165.342465367665,45994800
2018-09-24,164.12205505371094,164.4097903358473,159.6273286611783,159.77615464504572,19222800
2018-09-25,163.6259307861328,164.30062869427448,159.8951983623684,160.72866920298205,27622800
2018-09-26,165.6500701904297,167.98177838516528,162.93141440760854,163.02071000485904,25252200
2018-09-27,167.52532958984375,170.4325231197313,165.90803182322878,166.245380791482,27266900
2018-09-28,163.17945861816406,167.47573026988258,161.29424365604567,167.01932048303863,34265600
2018-10-01,161.17518615722656,164.5884035023504,160.004366188851,161.76058857142502,26407700
2018-10-02,158.08938598632812,161.01641291690996,157.4345214128485,160.3218664632091,36031000
2018-10-03,161.16525268554688,162.38568635147246,158.28783921396985,158.75418083136026,23109500
2018-10-04,157.6131134033203,160.20279112680748,156.12479322062597,160.20279112680748,25739600
2018-10-05,156.10496520996094,159.6471598371,154.98375901365037,157.9703315953319,25744000
2018-10-08,156.02560424804688,157.10711354691838,153.1878724618473,154.3289121602927,24046000
2018-10-09,156.6705322265625,159.33958941767398,156.19427390479638,156.46217583453068,18844400
2018-10-10,150.2012939453125,156.4621591026775,150.13183172874403,155.598938148042,30610000
2018-10-11,152.15597534179688,153.60459885008774,147.99859756036838,148.96104605038795,35338900
2018-10-12,152.5429229736328,155.66838973017065,150.12191938851547,155.5096319219713,25293500
2018-10-15,152.3246307373047,154.358671573541,151.36218236806084,152.1261910523011,15433500
2018-10-16,157.54367065429688,158.21838375991396,153.80302122721474,154.18998391691443,19180100
2018-10-17,158.17869567871094,159.24037153403384,156.72014042587173,158.3176049818395,17592000
2018-10-18,153.7137451171875,157.4246298183748,152.08651524917622,157.27578867887388,21675100
2018-10-19,152.8505096435547,156.1248175844445,152.3544028385707,154.6464138552001,19761300
2018-10-22,153.5748291015625,156.11489364906294,153.25732860311442,153.55498058916606,15424700
2018-10-23,153.1878662109375,153.56491224615945,149.67543651958738,150.04255072863256,19095000
2018-10-24,144.90286254882812,153.44582195956076,144.4663012972735,153.07870778485304,27744600
2018-10-25,149.774658203125,151.02485718155754,145.8554170319628,146.57972880932172,22105700
2018-10-26,144.2381134033203,147.83985429572138,142.6803456301756,144.68462171955386,31303300
2018-10-29,140.983642578125,147.67116844140386,137.947471044523,147.34373609993975,31336800
2018-10-30,145.0814666748047,145.49819454953195,138.6519271019058,138.85036678416012,50528300
2018-10-31,150.6081085205078,155.1822142120117,147.8001571163338,153.79312110959418,60101300
2018-11-01,150.56842041015625,151.56063405371577,148.1871137216049,150.3402155113316,25640800
2018-11-02,149.17930603027344,152.9298718553426,147.80012986856786,150.61801257968224,24708700
2018-11-05,147.52232360839844,149.02057596426272,146.29198832700237,148.9312803660929,15971200
2018-11-06,148.77252197265625,149.79450085440686,146.8476250062586,148.1474225079038,16667100
2018-11-07,150.35012817382812,151.81860008780413,148.66336805291238,150.38982519689623,21877400
2018-11-08,146.7186279296875,149.7647311096227,145.59743679770625,149.31823799405643,24145800
2018-11-09,143.83128356933594,146.60946941087013,142.94821411113884,145.60733917088652,17326900
2018-11-12,140.44784545898438,143.91066141464097,139.39610141033296,143.35502419195558,18542100
2018-11-13,141.05308532714844,143.75190745988903,140.51728151874886,140.89432752169836,15141700
2018-11-14,143.09703063964844,144.4464415907106,140.4478224399849,142.58107538601328,22068400
2018-11-15,142.72996520996094,143.7122472100664,139.73347521028654,141.2217959522466,30320300
2018-11-16,138.44357299804688,140.66613708263066,136.69728237871766,139.97159053744173,37250600
2018-11-19,130.5257110595703,136.6774327734655,130.18836204602934,136.5385234655381,44362700
2018-11-20,131.3988494873047,133.1153900428905,125.86230294350906,126.0409017075018,41939500
2018-11-21,133.77023315429688,136.12177433644726,133.08560340760076,133.3534901554566,25469700
2018-11-23,130.70428466796875,133.45272039788455,130.2379430955289,132.6093328375205,11886100
2018-11-26,135.31808471679688,135.93325225446978,131.74610998842593,131.9643981740473,24263600
2018-11-27,133.94883728027344,135.546301797141,132.6688883856301,134.69299748738607,20750300
2018-11-28,135.69512939453125,135.7248945919711,130.82337202047773,135.21887109551545,29847500
2018-11-29,137.60018920898438,138.90000187885877,134.6037147235709,134.86168483622848,24238700
2018-11-30,139.5151824951172,139.87238006736337,136.2904876573323,137.18347401795725,25732600
2018-12-03,139.99142456054688,142.56125435967442,139.66399222915538,141.8865563240647,24819200
2018-12-04,136.85601806640625,142.2735111219751,136.09202447573222,139.63421924516007,30307400
2018-12-06,138.5428009033203,138.61224798809107,132.62920071233876,132.77804184824052,28218100
2018-12-07,136.34999084472656,139.77312473044262,135.59591396050388,138.16574354618837,21195500
2018-12-10,140.74549865722656,141.9361518937463,137.9276006581578,138.51301816126053,26422200
2018-12-11,140.97369384765625,142.75968114969112,140.0013288709836,142.75968114969112,20300300
2018-12-12,143.37484741210938,146.04390408736768,141.40033714268614,141.96590609170795,23696900
2018-12-13,143.88088989257812,144.71436082995314,142.07506899821826,144.43654223082086,18148600
2018-12-14,142.93829345703125,144.87310701215983,141.40035929885983,142.22389843052554,21785800
2018-12-17,139.0984344482422,143.7916007881354,137.34221204308943,141.9659313000558,24334000
2018-12-18,142.54141235351562,144.79372637124868,138.74123237023278,139.98149939584815,24709100
2018-12-19,132.2025604248047,143.7816926259551,131.46831682760123,140.11050491989727,57404900
2018-12-20,132.36131286621094,134.5144301028962,128.98779205312164,129.68233867464227,40297900
2018-12-21,123.97709655761719,133.84961966709113,122.45901083511416,132.35138245742544,56901500
2018-12-24,123.0940170288086,128.72979816036587,122.06211397443818,122.14149287938721,22066000
2018-12-26,133.13523864746094,133.1947841922537,124.9097930163676,125.01893713851634,39723400
2018-12-27,133.47259521484375,133.93893687919822,128.6603525677731,131.408788839398,31202500
2018-12-28,132.16285705566406,134.86167943373593,131.17064339137232,134.28619369164923,22627600
2018-12-31,130.0692901611328,133.59165182038424,128.93816714993446,133.4031287951879,24625300
2019-01-02,134.62355041503906,136.43930334149525,127.55899356542318,127.98565333829643,28146200
2019-01-03,130.7142333984375,136.10194632069562,130.0990506322651,133.64126067594293,22717900
2019-01-04,136.8758544921875,136.92546819706592,132.70856066201134,132.96653073141118,29002100
2019-01-07,136.97508239746094,137.78868962849725,134.8517460247865,136.488892311857,20089300
2019-01-08,141.4202117919922,142.02546273037706,138.45348749728953,138.80076833438764,26263800
2019-01-09,143.10699462890625,143.57333633423224,140.17005020810993,141.83696215397032,22205900
2019-01-10,143.0771942138672,143.43439170578438,139.74335600263245,141.96591985678148,16125000
2019-01-11,142.68032836914062,144.22817926755195,141.45990979769772,142.0353804014832,12908000
2019-01-14,144.2579345703125,145.4287544900615,140.17001938673516,140.8943310748982,20520300
2019-01-15,147.79022216796875,149.50674756683452,144.85327820204645,144.87311157453394,24069000
2019-01-16,146.39120483398438,148.48477637801153,145.8554160895323,147.83984351932185,18025700
2019-01-17,147.14529418945312,147.83984074886803,145.3593065081152,145.8057996434548,15787900
2019-01-18,148.87173461914062,151.24312472042595,147.39334591824291,148.58399931211375,31029600
2019-01-22,146.42098999023438,150.35014795206536,145.23032138121383,148.03828810352215,22378700
2019-01-23,143.1764373779297,147.64139894809395,141.94608696153634,147.12544359412522,20098400
2019-01-24,144.6945037841797,145.299754655157,141.41027935673696,143.51376723752094,20955500
2019-01-25,147.84976196289062,148.66338448596244,145.39899284678108,146.33167617226147,22237200
2019-01-28,146.32176208496094,147.80016601437944,145.07157821752008,146.8972478734598,15508500
2019-01-29,143.06727600097656,146.94683466399238,142.313184003882,146.9369028387817,17632100
2019-01-30,149.24874877929688,149.7746207087445,144.56549997593308,145.08145522104294,44613200
2019-01-31,165.39207458496094,170.3432103755557,163.71523130855581,164.31056547839583,77233600
2019-02-01,164.4197235107422,167.78332703355187,164.37010980238654,164.54870098449308,30806500
2019-02-04,167.93215942382812,167.9817731340761,162.34599175743284,164.40979795592344,20036000
2019-02-05,169.8272705078125,170.64087772521418,167.37650189079923,167.83291163373806,22557000
2019-02-06,169.16250610351562,171.1270848386497,167.9520042717718,169.8669692977403,13281200
2019-02-07,165.08450317382812,167.92223466788164,163.96329696401648,166.89032404823783,17517600
2019-02-08,166.027099609375,166.06678149085363,162.93139809480107,163.18936817435636,12561400
2019-02-11,164.49908447265625,166.98955027387103,163.79462130193767,166.59265575376813,12811200
2019-02-12,163.75494384765625,167.02925211487005,163.21915510646622,165.5607800649606,16292300
2019-02-13,162.79251098632812,164.9257644110222,162.45514681788154,164.0923085265819,14205100
2019-02-14,162.67343139648438,163.58626617420055,160.98667115200928,161.91935444271346,12755200
2019-02-15,161.23471069335938,163.41757759475078,159.6074809879609,163.22905458754357,15504400
2019-02-19,161.02633666992188,162.87185455074814,159.08160651419917,159.25028100750322,14345400
2019-02-20,161.29425048828125,162.44522196991008,159.9944530133293,160.98666667542744,11770700
2019-02-21,158.7938690185547,160.9767512036217,158.34737589523792,160.66915224846838,15607800
2019-02-22,160.62945556640625,161.14541086625505,159.06175629608018,159.3296582013833,15858500
2019-02-25,163.33819580078125,164.7769176135051,161.63158722042746,161.80027685335008,18737100
2019-02-26,162.85202026367188,164.9455915299292,162.52458796440192,163.0603766377669,13784100
2019-02-27,161.5422821044922,162.65355641128804,159.16097569279344,161.6315776884361,12697500
2019-02-28,160.19287109375,162.22691185447738,159.6074687457289,161.10570572286176,11114200
2019-03-01,161.0164337158203,161.85982139424212,160.43103128208145,161.33394935851342,11097800
2019-03-04,166.06678771972656,166.19578033433132,162.55435818798247,162.62380526816932,18894700
2019-03-05,169.92649841308594,170.54168115014525,165.25318076046253,166.06678805273313,28187900
2019-03-06,171.16677856445312,172.21853779560456,169.936443275903,171.55374129875187,21531700
2019-03-07,167.8131103515625,170.40278875159595,166.30494126656737,170.164652009761,18306500
2019-03-08,168.27944946289062,168.299282836092,164.6777088895179,164.90591380117024,13184800
2019-03-11,170.73020935058594,172.94284154218153,170.24401921360752,170.26386772572346,18884000
2019-03-12,170.5813446044922,172.44671084570177,169.88679817637478,170.7500190841795,12155300
2019-03-13,172.0200958251953,172.67496054457362,170.77982861727304,170.97828348252506,11973300
2019-03-14,168.84498596191406,169.81735104764905,166.8506420826052,168.43817475360422,18037400
2019-03-15,164.6876220703125,166.2751700114422,161.24463939572104,165.858442083391,37135400
2019-03-18,159.22052001953125,162.6238054519901,158.0397833952159,162.2963882822019,37524200
2019-03-19,160.31195068359375,162.5444311730838,159.56779052043038,160.2226399576314,25611500
2019-03-20,164.15182495117188,164.8265229506624,159.98453074379006,160.24250083654022,20211500
2019-03-21,164.78684997558594,165.0944337943334,162.47499028180155,163.60611327266807,16223000
2019-03-22,163.06040954589844,166.11642981585933,162.8123561000248,164.36020717987935,16389200
2019-03-25,164.9951934814453,165.24324688234591,160.73860378358157,161.73081738718392,12631200
2019-03-26,166.37437438964844,168.13059675582596,165.05474358351418,166.04695721457836,15437900
2019-03-27,164.57847595214844,167.62457917428267,163.50688337595687,166.5430699118225,10620300
2019-03-28,164.26097106933594,165.42185921090982,162.0582555781511,163.28860594168904,10443000
2019-03-29,165.39207458496094,165.88818134650202,163.5267083167739,165.09440750004092,13455500
2019-04-01,167.3864288330078,167.58486852209703,165.97748735850328,166.52320785848195,10381500
2019-04-02,172.84359741210938,173.5381438692349,168.22981045979668,168.8152128208041,23946500
2019-04-03,172.18873596191406,176.5743332564893,171.6033335902772,173.14126764896554,27391100
2019-04-04,174.6494598388672,176.61403872708658,174.1632696751247,174.6494598388672,17847700
2019-04-05,174.3517608642578,175.62179295806715,173.73659332693737,175.50273218051527,9594100
2019-04-08,173.5679168701172,174.13348588633917,172.873370381757,173.8457506054392,7297400
2019-04-09,176.1973114013672,177.7947760706625,174.18311879312262,174.25256587962437,19751000
2019-04-10,176.4354248046875,177.3978580416452,175.1653775025643,176.79260715656196,11701500
2019-04-11,176.12786865234375,177.0109383411022,175.62184505765563,176.85219563726636,8071000
2019-04-12,177.7054901123047,178.23136219284186,176.56443520662597,176.61404892252165,12329800
2019-04-15,178.2511749267578,179.0945625793835,175.49282221014067,177.11013529318535,10834800
2019-04-16,177.4772491455078,178.76712990698255,176.91169524284823,177.60624176364888,11215200
2019-04-17,177.38795471191406,179.33270012285755,176.97122679670733,178.20157717015965,9973700
