Date,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MSFT_return,GOOGL_Open,GOOGL_High,GOOGL_Low,GOOGL_Close,GOOGL_Volume,GOOGL_return,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Volume,NVDA_return,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,AAPL_return,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,AMZN_return,META_Open,META_High,META_Low,META_Close,META_Volume,META_return,sp500_return,vix_return,vix_level,Year,Quarter,Month
2018-01-18,82.07062900149863,82.86574085082293,81.94267980798189,82.34480285644531,24159700,-0.04442532549168148,56.46679924103173,56.52825458200741,55.72884359734377,56.299285888671875,27498000,-0.2747719063429443,5.529726520095098,5.596397447654057,5.498613608959416,5.5420732498168945,408632000,-0.12461039380098307,41.89295510663197,42.063453619817594,41.63137342384646,41.86726379394531,124773600,0.08931683473686189,64.69750213623047,65.2300033569336,64.20099639892578,64.66600036621094,80538000,-0.1297291641529923,176.57935691632113,179.4045381703737,175.5384942960032,178.2348175048828,23304900,1.2387378505552973,-0.16163897301626598,2.6028583004898893,12.220000267028809,2018,1,1
2018-01-19,82.38139009600532,82.81093695833633,81.9427089828196,82.2534408569336,36875000,-0.11095053524020629,56.4013754227098,56.68634698184861,56.1273049728908,56.67247009277344,30552000,0.6628577933288703,5.632203554862957,5.706282066340805,5.605288478534328,5.6820831298828125,609380000,2.526308725178682,41.71544809072478,41.94199775441609,41.43518153100044,41.680416107177734,129700400,-0.4462858802695373,65.5999984741211,65.6500015258789,64.64949798583984,64.72899627685547,91570000,0.09741736041780569,179.27571118128208,180.78246872741005,178.60162269930976,179.7118682861328,26826500,0.8287105751431174,0.4385235112838788,-7.774139022143584,11.270000457763672,2018,1,1
2018-01-22,82.2534454698586,83.73400999849201,82.01582245280883,83.72486877441406,23601600,1.7888952755663763,56.68833622900795,57.83120210982273,56.589212884694064,57.69639587402344,29550000,1.8067428145867344,5.689982708812611,5.7722100812956505,5.632448321597249,5.770481586456299,550944000,1.5557402901866637,41.40951459359977,41.52162057071356,41.24602596785368,41.339447021484375,108434400,-0.8180558582154881,64.8584976196289,66.37249755859375,64.83300018310547,66.3655014038086,82802000,2.5282411609683413,179.2261076472953,183.7761472704693,178.83950327001827,183.75631713867188,21059500,2.2505185056000814,0.8066726499347711,-2.1295538158310268,11.029999732971191,2018,1,1
2018-01-23,83.9898910522461,84.35546323963982,83.6608767808627,83.9898910522461,23412800,0.316539496223159,58.016557200720996,58.40759058474684,57.84953918024248,58.29161834716797,39138000,1.0316458491517622,5.823819531545379,5.9220974386965155,5.805300141382632,5.899380207061768,475228000,2.233758459744544,41.40950464867814,41.90931464951579,41.297398698487754,41.348777770996094,130756400,0.02257105545429647,66.90450286865234,68.24500274658203,66.86699676513672,68.12699890136719,103386000,2.6542367047610442,184.43042955325888,187.89996189858664,183.93478207535492,187.7017059326172,25678800,2.147076549737292,0.21743654797181453,0.6346387143536115,11.100000381469727,2018,1,1
2018-01-24,84.58394835598773,85.38820162213717,83.6974380323596,83.91677856445312,33277500,-0.08704915184077208,58.72824427996772,58.83083495210644,57.85696845704402,58.04975891113281,37128000,-0.41491288609403776,5.902589945397093,5.938394759156828,5.767025993334276,5.822585105895996,579972000,-1.3017486324045537,41.39781827541702,41.40949679304685,40.45191536793294,40.69014358520508,204420400,-1.5928746175733675,68.74099731445312,69.40799713134766,66.9000015258789,67.87550354003906,136150000,-0.36915667119321466,188.23697705218504,189.00027831623893,184.8963182730025,184.92605590820312,24334500,-1.4787558859004135,-0.05599757022827953,3.3333321877786384,11.470000267028809,2018,1,1
2018-01-25,84.51083038609883,85.21455110461312,84.01730897182365,84.38288116455078,26383200,0.5554343339570185,58.51661963502001,58.72923475649011,58.077017169481415,58.58749008178711,29984000,0.9263279998759314,5.876910378141895,5.920123238424829,5.8213517264605406,5.836167335510254,409884000,0.23326803073267813,40.75786866531204,40.860633906752405,39.82831650063539,39.96377944946289,166116000,-1.7851107706739409,68.4000015258789,68.91699981689453,67.88099670410156,68.89749908447266,95060000,1.5056912893923933,186.31387123336546,186.9780369934205,184.97563220971773,185.84796142578125,17377700,0.49852656676772295,0.06026209018939367,0.9590205241184394,11.579999923706055,2018,1,1
2018-01-26,85.10487222808055,85.96395874023438,84.61135088397074,85.96395874023438,29172200,1.8736947042616552,58.8546236197648,58.856109619140625,57.88819466183439,58.856109619140625,42170000,0.458492993945512,5.879871609972731,6.008768350136301,5.867031294612784,6.008521556854248,516356000,2.9532090400373225,40.171660448294,40.171660448294,39.71856091721823,40.05721664428711,156572000,0.23380470043474463,69.60050201416016,70.12650299072266,69.04550170898438,70.10250091552734,97146000,1.7489776074125412,186.11561012268066,188.3460235595703,185.18379053333774,188.3460235595703,17759200,1.3441428760501462,1.1841196508761116,-4.317789320329981,11.079999923706055,2018,1,1
2018-01-29,86.9510289263168,87.23434411296064,85.65325404030271,85.8360366821289,31569900,-0.1488089427012351,58.87791400810849,59.373519332145875,58.68264312073924,58.802581787109375,31494000,-0.0909469422590619,5.9939537105676886,6.12655472618599,5.94135800327913,6.0954413414001465,455116000,1.446608516312042,39.74191887120787,39.74191887120787,39.02023115887901,39.22809600830078,202561600,-2.0698408562657233,70.45899963378906,71.56950378417969,70.02200317382812,70.88400268554688,114038000,1.1147987016343845,187.10689859649167,187.1961115006917,184.01406357655443,184.3610076904297,20453200,-2.1157950636957508,-0.6731974332887237,24.90974952966125,13.84000015258789,2018,1,1
2018-01-30,85.26938745298025,85.5984017136802,84.17267092641067,84.75758361816406,38635100,-1.2564106005483568,58.36844129636234,58.87445247861169,58.20934860377252,58.35109329223633,37338000,-0.7678038636256301,5.95370478502649,6.0848241102499605,5.8870338459000475,5.993460178375244,570832000,-1.6730726671463116,38.66055051084549,39.09029298583721,38.466698472240886,38.99687194824219,184192800,-0.5894348275523391,70.15850067138672,71.9625015258789,69.5999984741211,71.89099884033203,117438000,1.4206254114237273,185.98676689498654,186.54188968628011,180.25708288690976,185.49111938476562,20858600,0.6129884559068844,-1.0898815620283915,6.8641603958906,14.789999961853027,2018,1,1
2018-01-31,85.68066427525049,87.18864536103698,85.46132372706475,86.83221435546875,48756300,2.4477228452511968,58.67025692580681,58.7946573810183,58.08990422464767,58.59145736694336,36022000,0.41192728558354524,6.068772946829248,6.155198176737527,6.036178331753405,6.06951379776001,478576000,1.2689434336974748,38.97351058898067,39.34019542667271,38.887095960590166,39.10430145263672,129915600,0.27548236314213836,72.56500244140625,73.62899780273438,72.50199890136719,72.54450225830078,128494000,0.9090198056924532,186.7302041689349,188.17750129074471,183.6076314733445,185.26309204101562,43275100,-0.12293167700228341,0.04889853730833837,-8.451656546477695,13.539999961853027,2018,1,1
2018-02-01,86.63116223354396,87.80098796238664,85.52531113135012,86.14678192138672,47227900,-0.7893757393725411,58.282696268570014,58.85066187604403,57.954108905262224,58.56023406982422,73514000,-0.053289845520648305,5.8897486775111245,6.09667543038426,5.878390063502736,5.938640594482422,519224000,-2.15623866488099,39.043577220693535,39.38223289119997,38.94781835356621,39.1860466003418,188923200,0.2090438766796235,72.25,72.99400329589844,69.25700378417969,69.5,182276000,-4.196737400527714,186.58150270687463,193.6197016200102,186.2543736178571,191.4091033935547,54211300,3.3174504888315206,-0.06480882520516887,-0.516984453629488,13.470000267028809,2018,1,2
2018-02-02,85.58012327478943,85.88172085666305,83.6243200628307,83.88021850585938,47867800,-2.63104827014397,55.87553800351339,56.06783312556541,55.07017929193355,55.4681510925293,117842000,-5.280175235652373,5.852219006585543,5.876171155941954,5.708259317025198,5.766287326812744,718464000,-2.9022343569639624,38.77032242534317,38.95716806545105,37.39234251164283,37.48576354980469,346375200,-4.339001246740412,73.86949920654297,74.9000015258789,70.69999694824219,71.49749755859375,222514000,2.874097206609712,190.3682236057059,192.51934637117495,188.32615898598223,188.62355041503906,26677500,-1.4552876164872224,-2.120854792396808,28.50778858789581,17.309999465942383,2018,1,2
2018-02-05,82.76522612344706,85.21455073970785,80.42557525634766,80.42557525634766,51031500,-4.118543455237182,54.54681749515331,55.259499723983964,52.372600149388894,52.65261459350586,83550000,-5.075951593062287,5.605287660717667,5.759124205306844,5.062043752540937,5.276872158050537,1165204000,-8.487526566469699,37.158768125569104,38.275165733780575,36.43474296171438,36.54918670654297,290954000,-2.4984867708973173,70.13099670410156,72.9489974975586,66.03600311279297,69.5,229900000,-2.7938006598856937,185.30273835188007,188.9507112516344,179.03776278898312,179.68209838867188,33128200,-4.740368849325975,-4.097922480422823,115.59792516603906,37.31999969482422,2018,1,2
2018-02-06,79.4111032968444,83.60603115666012,77.91226382333821,83.46894073486328,67998600,3.784076730337623,51.24460223505075,53.891132935122144,51.047845342146786,53.744930267333984,76630000,2.074570621537284,5.047228677775093,5.573187218233309,5.037351292123833,5.570224285125732,1114800000,5.55920473888399,36.16149312762015,38.237806813801605,35.96764112765475,38.07665252685547,272975200,4.179206045203341,68.072998046875,72.19950103759766,67.5895004272461,72.14199829101562,221336000,3.8014363899505397,177.01555046380733,184.15287123916448,176.19277382168426,183.69686889648438,37758500,2.234374233056938,1.7440920592313884,-19.667739047719902,29.979999542236328,2018,1,2
2018-02-07,82.70126416868521,83.87108978125282,81.52229733244455,81.89701080322266,41107600,-1.8832513241468052,53.77170042807373,53.849013994001,52.267536209355555,52.30669021606445,51942000,-2.676047850682001,5.668996165660121,5.802090790643219,5.5978805855485,5.649735450744629,802932000,1.4274320305416883,38.090679943847086,38.163081795909825,37.15178658229281,37.26155471801758,206434400,-2.140676122363966,72.44999694824219,73.04949951171875,70.75749969482422,70.83899688720703,143254000,-1.806162061871893,182.5469532686563,183.46886540875073,178.38351763438607,178.61151123046875,27601900,-2.7683420499024898,-0.5001588416939382,-7.505003450150699,27.729999542236328,2018,1,2
2018-02-08,81.98838601350532,82.14375192186915,77.46445039094439,77.69293212890625,55628700,-5.13337255301994,52.52772532550437,52.72894022549498,49.79347138693803,49.942649841308594,66792000,-4.519575536113378,5.775174844993028,5.808263048004478,5.370951866705575,5.371199131011963,1144000000,-4.930077207348801,37.43670326139403,37.60252964965268,36.208199538410746,36.23622512817383,217562000,-2.7517090942744766,71.48400115966797,71.6875,67.49700164794922,67.5250015258789,171572000,-4.678207635555334,179.43428361007963,180.25706018855595,169.98724446493733,170.0863800048828,38478300,-4.773002124474306,-3.7536419758088044,20.663539981343337,33.459999084472656,2018,1,2
2018-02-09,78.87189260602216,81.27551779246981,76.61449209470116,80.59007263183594,63499100,3.728962755740537,50.84316246892013,52.12380656455772,49.41185391718766,51.853702545166016,98360000,3.826494408946541,5.8830834821942375,5.898886734378586,5.371199687913183,5.7307281494140625,1674604000,6.693645304011703,36.834238847176806,37.026533888766004,35.232545926564505,36.67946243286133,282690400,1.22318840640738,68.67449951171875,69.17500305175781,63.29650115966797,66.9800033569336,282830000,-0.8071057484337002,173.2386958723722,175.36006640958556,165.72467851601013,174.5769500732422,39887600,2.640170287727013,1.493609020849477,-13.150029106163736,29.059999465942383,2018,1,2
2018-02-12,81.10189719941961,82.05238231739185,80.3616184039468,81.45832824707031,35720300,1.077372915645423,52.369140351539194,52.81022889413101,51.815055340701,52.26456832885742,56240000,0.7923557306896855,5.811719483311583,5.814682886868104,5.556642120188144,5.630720615386963,1093172000,-1.7451104191240492,37.169571058398745,38.43357083958652,36.937406518800216,38.15685272216797,243278000,4.027840626102084,68.2334976196289,69.69049835205078,67.20050048828125,69.3115005493164,134778000,3.4808854516748275,175.51866421721985,176.00440414043877,170.34410387550926,174.87432861328125,32092100,0.17034238478464656,1.3914584754042456,-11.871985268389752,25.610000610351562,2018,1,2
2018-02-13,81.27554005410161,82.25344180554804,80.24280490605223,82.09807586669922,26407700,0.785367970833498,52.038562552436076,52.59463258044314,51.885916767767974,52.243743896484375,31586000,-0.039844263597502726,5.594423436273443,5.7904852159964895,5.5620756092920765,5.744309425354004,625524000,2.017305025872515,37.97862960348866,38.63525375165295,37.90827637720075,38.53910446166992,130196800,1.001790536251111,69.29650115966797,70.98600006103516,69.17649841308594,70.72550201416016,118358000,2.040067598648599,174.09118425077367,174.43814347381303,171.5931322983389,171.64268493652344,21809400,-1.847980605492016,0.2612929746329066,-2.4990288236790663,24.969999313354492,2018,1,2
2018-02-14,81.27166571315887,83.54884771376932,81.17984510120039,83.3835678100586,34960900,1.5658003306272354,52.2526642754772,53.30086856023521,52.02865270819885,53.1635856628418,41304000,1.7606735232834652,5.704060916985158,5.9902517722482,5.692949091348327,5.961360931396484,744988000,3.7785482983292504,38.234238930394085,39.28952648112908,38.19672031477499,39.24966049194336,162579600,1.84372740414905,70.3125,72.60299682617188,70.16799926757812,72.55249786376953,119184000,2.5832207585371214,171.94009298227024,178.24472899006133,171.70219189296904,177.95726013183594,28929700,3.6789072587904017,1.340245825724586,-22.867437891433283,19.260000228881836,2018,1,2
2018-02-15,83.75087461051261,85.13738925630184,83.20912798392207,85.0822982788086,27823900,2.0372484811630733,53.69637009442809,54.22419107925348,52.89249728257001,54.08839416503906,37396000,1.7395525351926215,6.044572512669652,6.132973009112124,5.963826845970536,6.08679723739624,698900000,2.1041555350075347,39.81717816518889,40.59105657176893,39.63191811060933,40.56760787963867,204588800,3.3578567844321685,73.34449768066406,73.4469985961914,71.84200286865234,73.08799743652344,113054000,0.7380856462852647,178.9287558041859,178.9287558041859,175.30061230557095,178.39346313476562,20922100,0.24511672218741487,1.2069112762299445,-0.6749795772083527,19.1299991607666,2018,1,2
2018-02-16,84.88945360677114,85.85358760667884,84.29261608874305,84.47625732421875,30596900,-0.7122996990559551,54.18850034754381,54.928441093507054,54.09780522751951,54.29357147216797,39948000,0.37933702838884803,6.059638170104319,6.173225289358248,6.0119806749429126,6.021117210388184,637656000,-1.0790572520558068,40.419861757422765,40.99675390725299,40.2815026814743,40.436275482177734,160704400,-0.3237371004240422,72.86849975585938,73.29000091552734,72.3280029296875,72.43450164794922,89452000,-0.8941218962002297,177.43188614357126,178.3141380320879,174.76530034402083,175.81607055664062,20645300,-1.4447797205315385,0.03734693722487585,1.7250388822956462,19.459999084472656,2018,1,2
2018-02-20,83.9987838340805,85.44956637162063,83.56721923536097,85.13737487792969,30911700,0.782607533349373,54.1577745058597,55.32393240316555,54.0209869356843,54.694515228271484,33754000,0.7384737184015383,6.043586590630636,6.219399989606605,6.039882335841647,6.150506973266602,686240000,2.148932803619615,40.3471595876204,40.865421001998236,40.199418192113605,40.30025863647461,135722000,-0.33637332835729233,72.32450103759766,74.4384994506836,72.32450103759766,73.4175033569336,129984000,1.3570904563712227,174.2398973821292,176.40091286195545,173.58563916080317,174.47779846191406,21204900,-0.7611773431686536,-0.5841389459353367,5.85817754691823,20.600000381469727,2018,1,2
2018-02-21,85.37613375261326,85.72505497397412,84.00798034667969,84.00798034667969,26922500,-1.3265555026442035,54.967589158941095,56.310679154233284,54.888785823988364,55.19804382324219,41486000,0.9206199065284524,6.214954653955677,6.2218686341425675,5.959876824976251,5.96358060836792,892292000,-3.039202552101213,40.530077297539975,40.832591485159895,40.103270396242934,40.11734390258789,149886400,-0.4538798014590603,74.25,75.17449951171875,73.94599914550781,74.14600372314453,126088000,0.9922706887337072,175.17170116145113,179.69200278151916,174.86438708449148,176.3612518310547,23200800,1.0794802466239022,-0.5496503128179265,-2.815533558085663,20.020000457763672,2018,1,2
2018-02-22,84.5221779821603,85.14656804100335,83.8886037591603,84.22834777832031,24392800,0.2623172593023,55.466663605995095,55.7783982807117,54.77182469679677,55.00723648071289,28010000,-0.3456777257185223,5.997430377159219,6.069084017401863,5.917622785182669,5.983099460601807,534364000,0.3273008870962261,40.28853879540828,40.79273036100625,40.267433900844,40.452693939208984,123967600,0.8359228303732764,74.76799774169922,75.12699890136719,73.78800201416016,74.26699829101562,97162000,0.16318420655936922,177.14437029757997,178.6412350633489,175.86560671468922,177.43185424804688,18464200,0.6070508152310982,0.0973551079076352,-6.4935120613598425,18.719999313354492,2018,1,2
2018-02-23,85.94540976861359,86.376974385746,84.80681867618591,86.36779022216797,26329200,2.540050351549614,55.441388558492996,55.9538465942948,54.9348820824928,55.90874481201172,25292000,1.6388904241988647,6.04289490180953,6.076498031616211,5.992243024770804,6.076498031616211,415300000,1.5610399196842009,40.72706873021606,41.191394307064236,40.69658149665015,41.156219482421875,135249600,1.7391315007849077,74.76699829101562,75.0,74.32499694824219,75.0,88362000,0.9869817359685171,178.3339385336285,181.79356302621224,177.94733414484938,181.69442749023438,19007300,2.402372031928659,1.6028376350513118,-11.912391154018307,16.489999771118164,2018,1,2
2018-02-26,86.67998800047926,87.64411500407954,86.54225356983231,87.61656951904297,30199800,1.4458854321300867,56.095584920889664,56.7071624894378,55.97069291882995,56.6823844909668,30912000,1.383754333166259,6.122702853482647,6.127150250558239,6.030293887903493,6.092558860778809,469312000,0.2643106124454028,41.35555980989889,42.06846380658239,41.32272877541309,41.969970703125,152648800,1.9772253888642133,75.45999908447266,76.14199829101562,75.3499984741211,76.09750366210938,99100000,1.4633382161458333,182.97320054028455,184.0438007659705,181.6250389737865,183.3201446533203,17599700,0.8947534525643699,1.1757015343811008,-4.184351667437973,15.800000190734863,2018,1,2
2018-02-27,87.91040555829944,88.00222618302628,86.49634552001953,86.49634552001953,25869100,-1.2785526814993173,56.68238379671604,56.709642241518374,55.34870889611206,55.38439178466797,42964000,-2.2899401956275907,6.065874883803376,6.150130385346816,6.0567331409142895,6.0797119140625,455436000,-0.21086290686515213,42.00045256808782,42.32407170138227,41.78001411689453,41.83395004272461,155712400,-0.32409043447405317,76.2249984741211,76.33899688720703,75.3604965209961,75.5989990234375,96176000,-0.6550867172796517,182.84434854062485,183.092172275466,179.88038635253906,179.88038635253906,15849800,-1.876366782977524,-1.27068884438293,17.658227393497665,18.59000015258789,2018,1,2
2018-02-28,87.08400447392167,87.88285860721105,85.97295882066958,86.10150909423828,31167300,-0.4564775811133724,55.606918829221456,55.88693706230646,54.66527168794247,54.71086502075195,49292000,-1.2160949000481174,6.0905831790472815,6.130116339062658,5.9677832477313695,5.979396343231201,523116000,-1.6500053332998694,42.03797696075021,42.35690854658368,41.75422378396798,41.77063751220703,151128400,-0.15134246336508422,75.97550201416016,76.43499755859375,75.5999984741211,75.62249755859375,90300000,0.031083130014677697,180.71306495711616,181.28801781951887,176.58927450496145,176.76771545410156,18783000,-1.7304115037517898,-1.109578863920703,6.777838722644834,19.850000381469727,2018,1,2
2018-03-01,86.30350713191159,86.8360764829132,84.32933247248396,85.2567367553711,37135600,-0.9811353456564651,54.98939230844641,55.07513030218222,52.89545686540283,53.099647521972656,55338000,-2.944968057383407,5.977172913506369,6.031037001741069,5.636446208531776,5.7375030517578125,1040120000,-4.045446690404071,41.86912912796917,42.15992083887436,40.49022213739476,41.038970947265625,195208000,-1.7516289157128242,75.68000030517578,75.92449951171875,73.25,74.67250061035156,136704000,-1.2562358807392098,177.45171509454127,178.55205316563902,172.89176710356614,174.408447265625,23201600,-1.334671425953432,-1.332439954198726,13.198986808738674,22.469999313354492,2018,1,3
2018-03-02,84.09059923055793,85.53220452090412,83.42947963146301,85.44038391113281,32830400,0.21540486154033942,52.43405422890185,53.86685253316526,52.04401532071384,53.730560302734375,50162000,1.1881675495127284,5.63002056840413,5.850912528953584,5.481524056473077,5.844488143920898,913428000,1.86466292388827,40.52304520982578,41.34382446752006,40.44096585273092,41.32271957397461,153816000,0.6914126259978509,73.45500183105469,75.05249786376953,72.75050354003906,75.01249694824219,131752000,0.4553166629101646,171.7814903672907,175.56824422955643,171.48411399147727,175.08250427246094,20025900,0.3864818576185963,0.5071602744632073,-12.817086109366032,19.59000015258789,2018,1,3
2018-03-05,84.78844299313572,86.56060811488138,84.71499070727657,85.98213195800781,23901600,0.634065557849642,53.43270419995113,54.575070962624004,53.142276394197985,54.256893157958984,28648000,0.9795781995555033,5.79432989276352,5.86203051741551,5.671035629274928,5.822497367858887,620776000,-0.3762652181078554,41.088208331558874,41.681514152796034,40.92639700243722,41.46576690673828,113605600,0.3461711480716876,74.71199798583984,76.26899719238281,74.05000305175781,76.18049621582031,104678000,1.5570729079769627,174.66615438360174,179.57306100184647,174.35885539174205,178.82958984375,16189300,2.1401827594708727,1.1032026532745007,-4.38999797678896,18.729999542236328,2018,1,3
2018-03-06,86.6249133750269,86.76264784280072,85.3394103570475,85.6883316040039,22175800,-0.341699312768138,54.62066556248626,54.79561646049672,54.24400443505079,54.56119155883789,23382000,0.5608474484394035,5.907740260386819,6.002620096098202,5.86474797473906,5.983347415924072,636808000,2.762561112575223,41.72137939673423,41.8011113730967,41.30395484011507,41.43058776855469,95154000,-0.0848389908299925,76.66000366210938,77.10649871826172,76.4000015258789,76.88200378417969,91234000,0.9208493029134324,180.1975861426294,180.79236913443495,177.55083056841832,178.21499633789062,15086800,-0.3436755105217028,0.26388586061694197,-1.9754348154169172,18.360000610351562,2018,1,3
