Date,MSFT_return,GOOGL_return,NVDA_return,AAPL_return,AMZN_return,META_return,sp500_return,vix_return,Year,Quarter,Month
2018-01-22,1.7888669802427795,1.8067495457160805,1.555748290456811,-0.8181462216677893,2.5282411609683413,2.250547355009242,0.8066726499347711,-2.1295538158310268,2018,1,1
2018-01-23,0.3166087915012414,1.0316325575967626,2.233765984791574,0.022625377227917392,2.6542367047610442,2.1470462134149053,0.21743654797181453,0.6346387143536115,2018,1,1
2018-01-24,-0.08705782363963538,-0.41491291324660623,-1.3017966033031947,-1.5928570862340699,-0.36915667119321466,-1.4787351868412701,-0.05599757022827953,3.3333321877786384,2018,1,1
2018-01-25,0.5554250335009128,0.9263280607488995,0.23325986039459184,-1.7851084472864902,1.5056912893923933,0.49853485572702166,0.06026209018939367,0.9590205241184394,2018,1,1
2018-01-26,1.8737113141563404,0.45849953491121903,2.9532667152967877,0.23377485932212538,1.7489776074125412,1.3441450063944604,1.1841196508761116,-4.317789320329981,2018,1,1
2018-01-29,-0.14884818716231113,-0.09094046086351892,1.4465841342620795,-2.069865365838063,1.1147987016343845,-2.11580260635347,-0.6731974332887237,24.90974952966125,2018,1,1
2018-01-30,-1.2563831410554405,-0.7678167884061657,-1.673088051077562,-0.5894323655362881,1.4206254114237273,0.6129666057274991,-1.0898815620283915,6.8641603958906,2018,1,1
2018-01-31,2.4476961997839766,0.4119273125132547,1.2689513896552023,0.2755285116935176,0.9090198056924532,-0.12290827861839754,0.04889853730833837,-8.451656546477695,2018,1,1
2018-02-01,-0.7893921937941523,-0.053283338318337745,-2.1562384954811544,0.2090489093354646,-4.196737400527714,3.3174643730114943,-0.06480882520516887,-0.516984453629488,2018,1,2
2018-02-02,-2.631028796435152,-5.280181749795163,-2.902266241526074,-4.3390160416323,2.874097206609712,-1.4552778931515,-2.120854792396808,28.50778858789581,2018,1,2
2018-02-05,-4.118548766709532,-5.075938187598594,-8.487512133274919,-2.4984486753268356,-2.7938006598856937,-4.740391105118179,-4.097922480422823,115.59792516603906,2018,1,2
2018-02-06,3.7840964987073193,2.0745704712340487,5.559205241233781,4.1791695991529,3.8014363899505397,2.234358455732631,1.7440920592313884,-19.667739047719902,2018,1,2
2018-02-07,-1.8832522978206991,-2.6760618563023177,1.4273979108694472,-2.1406832212648927,-1.806162061871893,-2.7683268112950845,-0.5001588416939382,-7.505003450150699,2018,1,2
2018-02-08,-5.133387400049876,-4.519568572779641,-4.930037087867685,-2.7516906417825853,-4.678207635555334,-4.773003635181759,-3.7536419758088044,20.663539981343337,2018,1,2
2018-02-09,3.7289741042866003,3.8264867707910213,6.693636426344973,1.2231228982604214,-0.8071057484337002,2.6401724747407753,1.493609020849477,-13.150029106163736,2018,1,2
2018-02-12,1.0773705875883068,0.7923410756723099,-1.7450939229121283,4.027915157224607,3.4808854516748275,0.1703592984050636,1.3914584754042456,-11.871985268389752,2018,1,2
2018-02-13,0.7853786377234901,-0.03982237585432718,2.017287918053453,1.0017561297979796,2.040067598648599,-1.8479951684167324,0.2612929746329066,-2.4990288236790663,2018,1,2
2018-02-14,1.565789056283924,1.760666221553189,3.778523708879676,1.8437607767071713,2.5832207585371214,3.6789022595830736,1.340245825724586,-22.867437891433283,2018,1,2
2018-02-15,2.037237851998744,1.7395454846168847,2.10425219383075,3.357817520573777,0.7380856462852647,0.24509535169482524,1.2069112762299445,-0.6749795772083527,2018,1,2
2018-02-16,-0.7122949279059152,0.3793370818959322,-1.0791427492805101,-0.32372125360247467,-0.8941218962002297,-1.4447667912576172,0.03734693722487585,1.7250388822956462,2018,1,2
2018-02-20,0.7826154055288788,0.7384878742886468,2.1489570724139444,-0.3363662472881025,1.3570904563712227,-0.7611662574048639,-0.5841389459353367,5.85817754691823,2018,1,2
2018-02-21,-1.3265493955618064,0.9206268810801962,-3.039194799290587,-0.4538858776632292,0.9922706887337072,1.0795029346427643,-0.5496503128179265,-2.815533558085663,2018,1,2
2018-02-22,0.2623319588854935,-0.34568461275686796,0.32732484838327736,0.8359245575854126,0.16318420655936922,0.6070417779797015,0.0973551079076352,-6.4935120613598425,2018,1,2
2018-02-23,2.540032496851031,1.6388834892980957,1.5609995733802335,1.7391403482539394,0.9869817359685171,2.4023724470749217,1.6028376350513118,-11.912391154018307,2018,1,2
2018-02-26,1.4458665010949405,1.3837748968162902,0.2643184804233804,1.9771883400156434,1.4633382161458333,0.89473866146962,1.1757015343811008,-4.184351667437973,2018,1,2
2018-02-27,-1.2785753005663194,-2.2899600772571462,-0.21088638651479194,-0.32406552253420057,-0.6550867172796517,-1.876383968205446,-1.27068884438293,17.658227393497665,2018,1,2
2018-02-28,-0.4564387756647217,-1.2160812084565509,-1.6499821922644073,-0.1513578244560826,0.031083130014677697,-1.7304027733225757,-1.109578863920703,6.777838722644834,2018,1,2
2018-03-01,-0.9811225036246071,-2.9449608795794986,-4.045454665074604,-1.751616243424345,-1.2562358807392098,-1.3346775462824219,-1.332439954198726,13.198986808738674,2018,1,3
2018-03-02,0.2153841481768626,1.1881458266940885,1.864646457091116,0.691420527039123,0.4553166629101646,0.38647367486249,0.5071602744632073,-12.817086109366032,2018,1,3
2018-03-05,0.6340595533445681,0.979571169422987,-0.3762489927001201,0.34616798652185243,1.5570729079769627,2.1402128493050707,1.1032026532745007,-4.38999797678896,2018,1,3
2018-03-06,-0.3417126728081009,0.5608615889189409,2.7625695283817966,-0.08484860851866793,0.9208493029134324,-0.34368119247382856,0.26388586061694197,-1.9754348154169172,2018,1,3
2018-03-07,0.5786456712394652,1.2844118415517314,-0.13213272660662995,-0.9282396023015699,0.47865065647006005,2.186004612532947,-0.04838747205661522,-3.267975825291858,2018,1,3
2018-03-08,0.607284551822587,1.2860508233921328,-0.2728982830262742,1.09121855803262,0.4440159473604369,-0.7457553963820479,0.4463078207817317,-6.869365414593258,2018,1,3
2018-03-09,2.2344612712583976,2.7855839287960893,1.7207039234594022,1.7180683951820015,1.7417826665368765,1.5849487723782167,1.737883151892699,-11.487306330321397,2018,1,3
2018-03-12,0.23827508664177652,0.4384937753404341,1.8057226843617231,0.9668042676937635,1.2350428812454977,-0.2537296245630136,-0.12739851290425766,7.786880894223384,2018,1,3
2018-03-13,-2.438791534530107,-2.231709506884186,-0.8207746079196563,-0.9630203029908687,-0.6387748444923629,-1.5587702833741879,-0.6363576551088888,3.6121714711284767,2018,1,3
2018-03-14,-0.5931615435605012,0.7877874145509709,0.4158052587589368,-0.850116285359839,0.17756989232435358,1.2700647854881724,-0.5724521948562292,5.382257738439863,2018,1,3
2018-03-15,0.3516404393663032,0.14971485039066754,0.24119891252559264,0.11766038901705211,-0.5455760159082701,-0.17917546889118105,-0.07819305319631642,-3.714448094322876,2018,1,3
2018-03-16,0.44592451934990124,-1.407090184699401,0.45721238371258277,-0.35265731159844443,-0.6724274466889337,0.6689904819705802,0.17034471678113622,-4.761904488167196,2018,1,3
2018-03-19,-1.8076112698173077,-3.02796508164398,-3.784721090595832,-1.5278991272877998,-1.7020023568561349,-6.769687081865744,-1.4204195388792975,20.379748279477997,2018,1,3
2018-03-20,0.25837830029397446,-0.3881513061720011,3.560162794593544,-0.034248556628236095,2.6913872231033875,-2.555620860657874,0.14818054520649523,-4.311249606145553,2018,1,3
2018-03-21,-0.6979340528680927,-0.1642734039904944,-0.40866893748782623,-2.265464013618048,-0.2930938569743527,0.7374379154044426,-0.18439898833508586,-1.8681326282152184,2018,1,3
2018-03-22,-2.9087462905324237,-3.734010072998812,-2.699582332462863,-1.4129575771102694,-2.33522570633126,-2.6565940712892444,-2.5162888405856463,30.68308709385009,2018,1,3
2018-03-23,-2.9067864332663764,-2.525769922077956,-3.6717101585183314,-2.3156607950717105,-3.194990354365938,-3.3355626874576396,-2.0966880711866054,6.555272821949251,2018,1,3
2018-03-26,7.570535466527552,2.6827834167558176,4.940568051631117,4.747179513355076,4.031933716561331,0.4203697505520555,2.7157255761512533,-15.440289597940584,2018,1,3
2018-03-27,-4.595847504414373,-4.473040839861573,-7.755250250528785,-2.564131026820781,-3.779900993322796,-4.89815734333998,-1.727630881384786,6.990010772029944,2018,1,3
2018-03-28,-0.08942135291438806,-0.17480291101730738,-1.8490291683360784,-1.1048968981091984,-4.383957422775729,0.5321161441734698,-0.2916657166256187,1.6444481743706596,2018,1,3
2018-03-29,2.1031387738152363,3.1795286942770415,4.626161791247725,0.7808710129679493,1.1121789958675845,4.417426188725927,1.3769718690019193,-12.680373500047997,2018,1,3
2018-04-02,-3.013041088501687,-2.363216257531438,-4.551149485008151,-0.6555936392750943,-5.206094449224362,-2.7536129783691923,-2.2337423560165086,18.277424393490335,2018,2,4
2018-04-03,1.3443324568174537,0.5974573288742564,1.945262392554096,1.0258802972263135,1.4621073252283219,0.46335512099002957,1.2614865848792194,-10.66892619909602,2018,2,4
2018-04-04,2.9205461788640283,1.0827833644434988,0.39495762120738903,1.912246419014016,1.3304155601610401,-0.646960289480103,1.1566482739828516,-4.9289142024882855,2018,2,4
2018-04-05,0.05411785206469711,0.2845419764447442,-2.1481748634401847,0.6934489624594272,2.9193843738722793,2.733699602101633,0.6862863657553784,-5.583245073292678,2018,2,4
2018-04-06,-2.327326134390148,-2.1972774862241566,-3.2207340168051637,-2.557882610630739,-3.2044139547784893,-1.343030153755401,-2.1920248779842435,13.463564757958574,2018,2,4
2018-04-09,0.5984802605099628,1.0040111211804286,0.5414448028054605,0.991806917339739,0.06049309856379112,0.46435922838516724,0.3336548896320732,1.3029348051544387,2018,2,4
2018-04-10,2.324548960918702,1.608668764102459,5.802880301253695,1.8818039053093938,2.143542524562973,4.502006424844029,1.6726953783261425,-5.971525572226481,2018,2,4
2018-04-11,-1.098216899846751,-1.1037111049475334,-0.7327175122542264,-0.46754498217261364,-0.6384761566404187,0.7755796673898726,-0.5525364482924023,-1.1235933070416761,2018,2,4
2018-04-12,1.8724349255757697,1.1930924071248095,3.6951589805672027,0.9858543222527222,1.5031037769792828,-1.4730823023190402,0.8250750063987596,-8.646245157063658,2018,2,4
2018-04-13,-0.5342865792401021,-0.12049893191598868,-1.3214021358882433,0.33884045910945576,-1.2226519005276582,0.396677366041268,-0.2886625488248718,-5.840994792185131,2018,2,4
2018-04-16,1.1710204904974757,0.9710087398958814,-0.0043099060898973045,0.6237961927810495,0.7485369514734465,0.18841783236393383,0.810903838668481,-4.882253813437419,2018,2,4
2018-04-17,2.017618005994554,3.1794220983716417,2.61351631465638,1.3764102848532749,4.323969457439144,2.3236014964841543,1.0661504701719928,-7.91062504945458,2018,2,4
2018-04-18,0.38514947332000815,-0.3678160558885868,-0.4925256312701089,-0.22440563054790716,1.5965907361371823,-1.3636889583037186,0.0831365800681673,2.2950844686539447,2018,2,4
2018-04-19,-0.34217955762858926,1.3074436084467318,-3.1011167152121066,-2.834016533149189,1.9026846696625497,1.0459083733126462,-0.572612469015301,2.307690050475046,2018,2,4
2018-04-20,-1.154932837019289,-1.1134204485305068,-0.144083101066038,-4.09725851191625,-1.8896413095091669,-1.082672564119383,-0.8536532300612996,5.764405516420318,2018,2,4
2018-04-23,0.36843995947640584,-0.325802018027745,-2.1118126991437296,-0.28961162228210824,-0.6304443768269461,-0.2646294891197909,0.005623169212682249,-3.199046416031854,2018,2,4
2018-04-24,-2.3387572343323537,-4.765271663492686,-1.1970834027611421,-1.3919112286517679,-3.8060117334628676,-3.708392808773628,-1.3380561641646342,10.281519519506901,2018,2,4
2018-04-25,-0.8698593482026371,0.03422364485806859,-2.0524506042100494,0.43575449085669654,0.005476104433073748,0.0,0.18370595630237274,-0.9988917902509297,2018,2,4
2018-04-26,2.112446517270798,1.986346375126094,3.950890817195999,0.348255089652893,3.957763154732234,9.061325862833574,1.0434204774367397,-8.968611927044343,2018,2,4
2018-04-27,1.6550051003772184,-1.1367806341749662,0.4928616971878229,-1.1569535680586596,3.600877473825914,-0.32728826506667313,0.1113624891589784,-5.110837040663992,2018,2,4
2018-04-30,-2.4003518802388557,-1.2477505662994814,-0.6318188286922387,1.8112243825159788,-0.412678742232195,-0.9159523712917311,-0.8187490964434644,3.3744351908673025,2018,2,4
2018-05-01,1.5825609075646587,2.1765475193089237,0.99599858619172,2.3236268125659105,1.0299216955919792,1.0813968677686814,0.2549045477062325,-2.7620874176296004,2018,2,5
2018-05-02,-1.568416738287158,-1.4124330136923489,-0.36542984396969813,4.417504086259039,-0.795062519413908,1.2711391780066308,-0.7205863568357764,3.0987766494717977,2018,2,5
2018-05-03,0.5988439248941412,0.024357787466714336,2.951727814777417,0.18124086201799045,0.15289118217021294,-1.1643208300266625,-0.22536742393085252,-0.4383259068758842,2018,2,5
2018-05-04,1.1587322270097435,2.4067163423527447,2.605229875246328,3.9233307539375906,0.5642261901468758,1.4883471515072677,1.2811178963797933,-7.106913131303923,2018,2,5
2018-05-07,1.1139107860420479,0.8049454432538803,4.024111360002893,0.7234837771598176,1.2138311349751576,0.7700585291503311,0.34579455015175947,-0.1354127091658882,2018,2,5
2018-05-08,-0.42612747520677613,-0.08211702828042744,0.6916430806939433,0.4806574840333833,-0.4843383195326489,0.5337854577011771,-0.026564132282801682,-0.2711861820544227,2018,2,5
2018-05-09,1.1794536387182173,2.867958211031484,2.148569078550602,0.7041236611774728,0.98029041517985,2.0903269614247404,0.9682220255068812,-8.76954424546371,2018,2,5
2018-05-10,1.0005833699276268,1.5170521433440995,1.700690152520757,1.4304015256228333,0.06716524063100406,1.5712184880493925,0.9370643723504879,-1.4158012889526566,2018,2,5
2018-05-11,-0.21444291724698902,-0.18905100046218345,-2.1527705546836735,-0.3803288132494103,-0.38345164707541307,0.7869385671017273,0.17075955546569993,-4.383975387560858,2018,2,5
2018-05-14,0.3377325917086551,0.2918289430635691,0.3260907393278033,-0.2333043105151942,-0.08546543966295127,-0.18717578963938128,0.08834895573073788,2.213444229953577,2018,2,5
2018-05-15,-0.7242558188976371,-1.963671834570685,-3.8377264165024494,-0.9088272827169132,-1.5872268790349864,-1.2430293367909213,-0.6842140279927444,13.14771669869675,2018,2,5
2018-05-16,0.25800186266505293,-0.07189263881246102,0.18328899775608118,0.9332453592605592,0.7080662119067581,-0.6076488835713701,0.40605616787676757,-8.270676887778086,2018,2,5
2018-05-17,-0.9984466737356116,-0.2610530232003348,0.691006621695722,-0.6323420272009369,-0.347765967039523,0.30568191452658544,-0.08558723207806589,0.0745173533903406,2018,2,5
2018-05-18,0.18714573731754514,-1.0746720804013348,-0.7145608424584919,-0.36369587042192786,-0.46720010433888065,-0.5877250426286443,-0.2632194938416673,-0.07446186637823049,2018,2,5
2018-05-21,1.2868008266059838,1.3434570360285418,-0.69123494627765,0.7085130714978431,0.7044143460552748,0.9908158981427316,0.7386752997235052,-2.5335331643439507,2018,2,5
2018-05-22,-0.10244030090103978,-0.802601236329972,-0.630503024391724,-0.25050452963548575,-0.25608078786803795,-0.37401445993634025,-0.3135761789657676,1.0703390224721543,2018,2,5
2018-05-23,1.1897479381465563,0.9904352931904783,2.057304035242442,0.6411688738934779,1.293793636600561,1.686609950730129,0.3248409892156376,-4.841152272280504,2018,2,5
2018-05-24,-0.3547390353046693,-0.04698489048423781,0.06057017776575828,-0.11148262435426892,0.0755385575278983,-0.5190028556018301,-0.20232134964980747,-0.3974577983950677,2018,2,5
2018-05-25,0.05086701551225588,-0.12620050741155858,0.641940224441196,0.22854059803134463,0.44164791526269104,-0.5431989749739231,-0.23572204364039612,5.5067880986618345,2018,2,5
2018-05-29,-0.3558544982584218,-1.4768432939646197,-0.276775535991961,-0.36057796529423136,0.16893033249026113,0.44342597293621255,-1.1564187290653052,28.74432763978236,2018,2,5
2018-05-30,0.9591024584425163,0.8801010581953006,1.7699783096484087,-0.21287833812552293,0.7452527671200996,1.039098351324219,1.2695791223314337,-12.220921395049546,2018,2,5
2018-05-31,-0.11115691651381199,2.0910116929065263,-0.3162318152030955,-0.3360077174789292,0.2911010633138005,2.190016926463628,-0.6879559974886948,3.279790753380389,2018,2,5
2018-06-01,1.9728916417566296,3.1818258470581577,2.153146328770067,1.8033765344191697,0.7314596664868269,1.1523553898471224,1.0849230370480938,-12.767337835813258,2018,2,6
2018-06-04,0.8730702963896938,1.589429698442647,2.8064578146420813,0.835805769731251,1.445585084286601,-0.36599621795452125,0.44795984359973445,-5.349184732453615,2018,2,6
2018-06-05,0.5114739090235124,-0.17520350401667684,0.08307479265527952,0.771494815303331,1.8663651200122269,-0.17592059941900848,0.07025929724704431,-2.6687610572700153,2018,2,6
2018-06-06,0.29359785529893867,-0.3535965646225022,0.03016674219266376,0.346596021369471,-0.03536862117876994,-0.8292722974383989,0.8567392465728787,-6.129026601515327,2018,2,6
2018-06-07,-1.5709208158549568,-1.0924711890092396,-0.8485747276028571,-0.2681029143943605,-0.3803651977406824,-1.6515084890965044,-0.07141884679081041,4.209619902625267,2018,2,6
2018-06-08,0.7434443068741647,-0.15071534320596972,-0.23582839768300395,-0.9097004644199922,-0.3143258294014378,0.4889127954328259,0.31259043893263644,0.412202722696906,2018,2,6
2018-06-11,-0.5706631449434013,0.7230347413154526,-0.6329017118377945,-0.24520292689510326,0.3046339241678995,1.2903163894627712,0.10687076684365426,1.3957312974918836,2018,2,6
2018-06-12,0.25724469036499326,0.6389647679181141,0.7520378329304092,0.5491237083202245,0.5701178257960362,0.44898340637747364,0.1743385210729691,-0.08097351071211747,2018,2,6
2018-06-13,-0.45401951086556075,-0.3448885892811163,-0.06854453624685318,-0.8217595779398889,0.3596717772718911,0.005195450032679381,-0.4026127868587635,4.862231931736086,2018,2,6
2018-06-14,0.5651857468747014,1.3878267030175842,1.7187652285814208,0.0524424362122281,1.1144664310384795,2.286774422162095,0.24715497784321902,-6.336937568895418,2018,2,6
2018-06-15,-1.2719240395434686,-0.07239181947891292,-0.6182015121740961,-1.0272634101910545,-0.45769462577038134,-0.48775917627131543,-0.10171027155291282,-1.1551183551541415,2018,2,6
2018-06-18,0.7290474321208382,2.096992849324298,-0.06408568257214074,-0.05291610884840161,0.45571757088280485,1.2560533578866342,-0.2126127762475158,2.7545984139392483,2018,2,6
2018-06-19,0.0,-0.41314770885761243,-1.855980596956721,-1.6159795868316673,0.6375480989251157,-0.4134933726366975,-0.4023402292699414,8.448415324143507,2018,2,6
2018-06-20,1.0013947512944594,0.45643276272490146,0.8225329977649366,0.4361947475100463,0.8819555259390975,2.283652423530174,0.17121542893689218,-4.19475957764016,2018,2,6
2018-06-21,-0.7165948564111019,-1.2355629591912287,-1.9823674207415518,-0.5576507500466394,-1.1348009699612636,-0.2475182511593092,-0.6345510515580008,14.464428357994278,2018,2,6
2018-06-22,-0.7217670016199834,-0.012821389552976462,-2.3958783259397305,-0.29117466813560566,-0.8409345657574584,0.11911302732623957,0.186193450653586,-5.942622029758937,2018,2,6
2018-06-25,-2.011748480863693,-2.566528867327878,-4.714067599574592,-1.4870999978461912,-3.0611940875939347,-2.6717586929026105,-1.3724668973416136,25.853299546807328,2018,2,6
2018-06-26,0.7012781274139245,-0.5845818142608452,1.2002212268929888,1.2405953727300805,1.679939300636169,1.349637474712752,0.22045770199779516,-8.136179189956847,2018,2,6
2018-06-27,-1.5542967077632661,-1.3843838468435665,-2.5910230194845973,-0.14638282123194377,-1.8083004300295407,-1.5879453340379122,-0.8604355128821461,12.499998502395867,2018,2,6
2018-06-28,1.117495601620886,0.8809766084071691,2.1805714719597913,0.7276242893322182,2.465513321702233,0.1991419307155697,0.617868985946786,-5.918478363893155,2018,2,6
2018-06-29,-0.02029418531404247,0.21387210149132568,-1.6441245871751813,-0.2102561354381174,-0.09698112831901859,-0.9733467001086835,0.07584033300000018,-4.510387012914392,2018,2,6
2018-07-02,1.41974247949486,1.144192618186022,2.254119181074628,1.118236067705008,0.8224557530564484,1.5644205110291025,0.30679574121527753,-3.045368343513367,2018,3,7
2018-07-03,-0.9599033243643936,-2.261601572687958,-2.229190077817511,-1.7416507052545338,-1.1565135656379966,-2.345958701439688,-0.4947350626810656,3.461532019064194,2018,3,7
2018-07-05,0.7168051807519193,2.2404713823426206,2.4869066672616764,0.8047370302098794,0.3406285400506741,2.9678658670968687,0.8620803683930021,-7.249065470039735,2018,3,7
2018-07-06,1.4033761018816748,1.208291058669096,1.8951389652566197,1.386177279616937,0.6412761389779351,2.408668208110582,0.848128159526744,-10.688045109749947,2018,3,7
2018-07-09,0.6820755326881021,1.0561880726446822,0.776274576056279,1.3884912435921686,1.6596161642561158,0.7430170802140025,0.8822985887663398,-5.086015789052089,2018,3,7
2018-07-10,0.26509100063197977,-0.01198130178393473,1.6048069848083637,-0.12065873228390338,0.2328978705590435,-0.5861177846472323,0.34732671808740123,-0.3940050332061291,2018,3,7
2018-07-11,-0.13708309048179373,0.37013271359872535,-2.2586361364113383,-1.2975999941481735,0.6844206585369099,-0.491306112207377,-0.7094202866256147,7.832276457501399,2018,3,7
2018-07-12,2.167060904215458,2.543837372914737,1.4947585276192168,1.6765890062557014,2.371511432180377,2.162538807941227,0.8749042674663579,-7.703596345699171,2018,3,7
2018-07-13,1.1901679483256404,0.26306537414187064,-0.7602552429675373,0.15706398492823084,0.9133768896724391,0.19330931273745608,0.10792374947172327,-3.1796472254066113,2018,3,7
2018-07-16,-0.4932172350417088,-0.6567622857185949,-0.449207468189228,-0.21952952157152775,0.5217780058749997,-0.04340140626193798,-0.10281357268144804,5.336614139936121,2018,3,7
2018-07-17,0.9913081081217228,1.3848649223090508,2.211902785936971,0.28283688679451696,1.1764193682617108,1.331853685552633,0.39736986307106326,-6.001555016899288,2018,3,7
2018-07-18,-0.7833744701118164,-0.014009857152755411,-0.7844031368522973,-0.5484080993810292,-0.05477318654328976,-0.3000201395118915,0.2160512627958648,0.33167463069042463,2018,3,7
2018-07-19,-0.6849506608663138,-1.1385809630638775,0.1310995203132228,0.7772975477087617,-1.6251439318926746,-0.6066131654955864,-0.3952993120479191,6.363632064578724,2018,3,7
2018-07-20,1.7912034614394106,-0.10174144770056304,-0.4523436005356801,-0.22931245498993166,0.040264344172611495,0.8890268416696228,-0.09484477101495048,-0.07770185680465157,2018,3,7
2018-07-23,1.5996936017928243,1.0952617627035655,-0.589888525789894,0.08880835442965179,-0.6450891550111961,0.46206657497464015,0.18380494891383073,-1.86625021403908,2018,3,7
2018-07-24,-0.2871040274102513,3.8934784793205295,-0.2806601320557964,0.7254175574336077,1.511653201758876,1.7827311455148993,0.47809111459209436,-1.664025673940562,2018,3,7
2018-07-25,2.944440268571683,1.4139769270327536,1.2705499287689581,0.9430074145869565,1.8789205001256661,1.3183185784094915,0.9101605057599497,-0.9669612170390633,2018,3,7
2018-07-26,-1.0917576185284903,0.7492425201675406,1.1791990675081778,-0.31310292007781204,-2.983987854605705,-18.960935987556894,-0.3032296024285818,-1.2205013750680047,2018,3,7
2018-07-27,-1.7697109177633907,-2.5367561669629826,-1.106567925990962,-1.6631836729794052,0.5127223105519673,-0.7772415154791754,-0.656220869212368,7.33113150312187,2018,3,7
2018-07-30,-2.145282703155437,-1.8237765873987608,-3.1307224375571283,-0.5602359866401287,-2.0938043492589755,-2.189952329984978,-0.5754170294581958,9.439758412260314,2018,3,7
2018-07-31,0.6737883638891315,-0.2292581365143752,0.2990308102620239,0.20007950664617077,-0.10004034202905313,0.8885673216192427,0.48847287979824816,-10.02805247000975,2018,3,7
2018-08-01,0.18855698907890497,0.4701694470265658,0.6574959293445111,5.8910403591976594,1.11001885114225,-0.5388813200195293,-0.10403515262939074,2.49415196201953,2018,3,8
2018-08-02,1.2137844165411817,0.6601784143495073,1.6838041263557753,2.9230421628421324,2.0676972776122944,2.7497784156357343,0.4926444803381743,-7.300380730005437,2018,3,8
2018-08-03,0.43692465471606573,-0.23930283104421357,0.5905084461415865,0.2893011127452293,-0.601856762050216,0.7994622527070474,0.46441830098772113,-4.511888892478967,2018,3,8
2018-08-06,0.08331627671856921,-0.03956193425781277,0.7655880961459485,0.5192678594072229,1.3415305387102792,4.4493334109555045,0.35382274515358936,-3.1786930811503904,2018,3,8
2018-08-07,0.6935894068926249,1.4680711943912756,1.149454958504537,-0.9374629498971483,0.7971896905993965,-1.012453719063431,0.2824182256498754,-3.016860148871347,2018,3,8
2018-08-08,0.5602625833645984,0.43715722404978863,0.5720957086741953,0.06757242694767124,1.2907476510019829,0.7453413446832664,-0.026237996564974785,-0.7319297481462248,2018,3,8
2018-08-09,0.16438054080111908,0.24815717393977432,-0.7584402619515429,0.7864950154849164,0.6360983466085687,-1.128642020379253,-0.1441674464523659,3.8709683090080467,2018,3,8
2018-08-10,-0.6109278831931246,-0.9450652157331987,-0.6511901159282351,-0.29784857941566895,-0.6436593187619397,-1.5456815670195019,-0.7113887913551576,16.770180238515035,2018,3,8
2018-08-13,-0.7247350670834098,-0.3089855239544592,0.5220125471950484,0.6456844173194709,0.5248317917343199,-0.11648644994021687,-0.40059921853424113,12.310029668257574,2018,3,8
2018-08-14,1.24752107449154,0.7608341269412211,2.073230873636429,0.42132216913908765,1.2366845697121158,0.5887145590222518,0.6389254777276708,-9.945868334998822,2018,3,8
2018-08-15,-1.356027220183014,-2.060192764456478,-0.8988940439822444,0.23359520394871197,-1.92899903645433,-0.8723926612705805,-0.7602164835758096,9.992485963755934,2018,3,8
2018-08-16,-0.018558939953692045,-0.6622088403034344,-0.632991725250474,1.4650070017306338,0.20715779249336477,-2.6903648916868477,0.7919408484583045,-8.12841875786138,2018,3,8
2018-08-17,-0.05574829069779971,-0.6707231378260119,-4.902110839784672,1.9969868332782483,-0.2279290398177797,-0.5151588134921222,0.33231157222237595,-6.022300947427586,2018,3,8
